"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMRX","Small",NA,"No",11.94,11.83,11.543,9.23,29.36,28.17,"Good","Uptrend","Uptrend","Hold","Overbought",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong",10.59,"10.15-10.59"," ()","","10.03-13.56","Neutral","True",7.53,-1.9,"2025-09-25 07:41:00"
"PEPG","Micro",NA,"No",6.41666666666667,6.402,6.507,2.66,141.23,140.68,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.51,"4.67-5.51"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.41-7.84","Neutral","True",10.77,-2.96,"2025-09-25 07:41:00"
"CLPT","Small",NA,"No",20.26,20.26,20.658,19.28,5.08,5.08,"Moderate","Mixed trend","Uptrend","Hold","Oversold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",19.6,"19.85-20.06"," ()","() Ignition/Price Hike","16.72-22.35","Higher","True",5.98,-0.8,"2025-09-25 07:39:00"
"ZVRA","Small",NA,"No",9.53333333333333,9.577,9.617,8.95,6.52,7.01,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","","Weak",9.58,"9.24-9.43","","() Ignition/Price Hike","8.94-10.2","Higher","True",4.65,-0.25,"2025-09-25 07:36:00"
"SCCO","Large","Good","No",120.12,120.382,120.607,119.5,0.52,0.74,"Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone"," ()","None",117.6,"117.72-118.92"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","119.91-121.31","Higher","True",3.58,4.44,"2025-09-25 07:09:00"
"BABA","Large","Moderate","No",176.48,176.481,176.604,176.44,0.02,0.02,"Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone"," ()","Weak",172.48,"172.95-174.72"," ()","() Ignition/Price Hike","174.99-177.8","Higher","True",3.85,8.68,"2025-09-25 07:42:00"
"LAC","Small",NA,"No",7.06,7.11,7.04,6.01,17.47,18.3,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",6.67,"6.07-6.67"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.51-8.38","Neutral","True",5.87,-0.25,"2025-09-25 07:43:00"
"KC","Mid",NA,"No",16.9033333333333,16.918,16.985,16.47,2.63,2.72,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None",16.66,"16.56-16.73","","","16.5-16.97","Lower","True",8.4,-1.14,"2025-09-25 07:42:00"
"OFAL","-",NA,"No",1.75966666666667,1.757,1.787,1.33,32.31,32.1,"-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.85,"1.72-1.74","","","1.43-2.12","Neutral","True",16.82,NA,"2025-09-25 07:43:00"
"VOO","-",NA,"No",607.58,607.726,608.224,609.5,-0.32,-0.29,"-","Downtrend","Mixed trend","Hold","Oversold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","","None",595.84,"595.43-601.5","","","604.16-608.03","Lower","True",1.7,NA,"2025-09-25 07:43:00"
