"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",111.8,"-","Uptrend","Uptrend","-",112.56,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.59-112.14",TRUE,2.77,7.54,"2025-06-16 09:03:00"
"ORCL","Large","Yes",213.6601,"-","Uptrend","Uptrend","-",215.25,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.72-215.52",TRUE,4.54,4.34,"2025-06-16 09:03:00"
"CVX","Large","Yes",145.2997,"-","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","142.4-148.2",TRUE,3,8.76,"2025-06-16 09:03:00"
"GUSH",NA,"No",24.9,"-","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.31-25.1",TRUE,7.79,NA,"2025-06-16 09:03:00"
"KULR","Small","No",0.9168,"-","Mixed trend","Mixed trend","-",0.91,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.87-0.97",TRUE,9.3,-0.12,"2025-06-16 09:02:00"
"V","Large","Yes",356.2855,"-","Mixed trend","Mixed trend","-",352.85,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Lower","353.46-358.29",TRUE,2.65,9.95,"2025-06-16 09:02:00"
"ACHR","Mid","No",10.455,"-","Downtrend","Mixed trend","-",10.44,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.33-10.58",TRUE,9.87,-1.23,"2025-06-16 09:02:00"
"ZIM","Mid","No",17.87,"-","Downtrend","Mixed trend","-",17.93,"17.88-18.08","Momentum Zone: price is rising; watch for volatility","Higher","17.42-18.32",TRUE,7.28,19.52,"2025-06-16 09:02:00"
"PLTU",NA,"No",66.45,"-","Mixed trend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Higher","65.69-67.21",FALSE,20.27,NA,"2025-06-16 09:03:00"
"META","Large","Yes",702,"-","Uptrend","Mixed trend","-",687.62,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.37-718.92",FALSE,4.42,25.58,"2025-06-16 09:03:00"
"RGC","Mid","No",31,"-","Uptrend","Mixed trend","-",30.84,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-2.32-64.19",FALSE,18.83,-0.31,"2025-06-16 09:02:00"
"TSLA","Large","No",332.08,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","331.06-333.08",FALSE,7.27,1.76,"2025-06-16 09:02:00"
"GOOGL","Large","Yes",175.71,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.21-176.2",FALSE,3.71,8.96,"2025-06-16 09:02:00"
"AMZN","Large","Yes",213.52,"-","Mixed trend","Mixed trend","-",213.87,"213.87-213.87","Momentum Zone: price is rising; watch for volatility","Higher","212.74-214.26",FALSE,3.68,6.14,"2025-06-16 09:02:00"
"MSFT","Large","Yes",476.5895,"-","Mixed trend","Mixed trend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.1-478.14",FALSE,2.36,12.93,"2025-06-16 09:02:00"
"SRPT","Mid","No",21.6003,"-","Mixed trend","Mixed trend","-",23.03,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.24-24.96",FALSE,9.36,-2.64,"2025-06-16 09:02:00"
"IONQ","Large","No",37.17,"-","Mixed trend","Mixed trend","-",37.12,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.57-37.76",FALSE,9.27,-1.51,"2025-06-16 09:02:00"
"QBTS","Mid","No",15.58,"-","Mixed trend","Mixed trend","-",15.54,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Higher","15.26-15.9",FALSE,10.58,-0.66,"2025-06-16 09:02:00"
"RGTI","Mid","No",11.6398,"-","Mixed trend","Mixed trend","-",11.65,"11.61-11.69","Momentum Zone: price is rising; watch for volatility","Higher","11.59-11.78",FALSE,9.24,-0.8,"2025-06-16 09:02:00"
"APLD","Mid","No",11.4301,"-","Mixed trend","Mixed trend","-",11.32,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.25-11.61",FALSE,13.07,-1.47,"2025-06-16 09:02:00"
"QUBT","Mid","No",17.19,"-","Mixed trend","Mixed trend","-",17.14,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Higher","17.03-17.54",FALSE,9.71,-0.54,"2025-06-16 09:02:00"
"TTD","Large","No",65.5999,"-","Mixed trend","Mixed trend","-",66.16,"65.56-66.76","Momentum Zone: price is rising; watch for volatility","Higher","63.87-67.29",FALSE,6.5,0.82,"2025-06-16 09:02:00"
"HOOD","Large","No",73.82,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.29-74.35",FALSE,7.96,1.75,"2025-06-16 09:03:00"
"TNA",NA,"No",31.54,"-","Mixed trend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.26-31.82",FALSE,8.44,NA,"2025-06-16 09:02:00"
"NVDA","Large","Yes",143.38,"-","Downtrend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.06-143.71",FALSE,6.87,3.1,"2025-06-16 09:02:00"
"SOXL",NA,"No",20.8601,"-","Downtrend","Mixed trend","-",20.51,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.71-21.03",FALSE,13.84,NA,"2025-06-16 09:03:00"
"AAPL","Large","Yes",197.67,"-","Mixed trend","Downtrend","-",196.45,"196.45-196.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.08-198.28",FALSE,4.24,6.41,"2025-06-16 09:02:00"
