"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",51.1752,51.081,50.983,34.09,50.12,"-","-","Uptrend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",49.98,"47.65-50.67","-31.56-135.11","Neutral","True",6.64,-13.22,"2025-09-22 16:40:00"
"AG","Mid",NA,"No",12.1666333333333,12.16,12.148,10.62,14.56,"4.31","-","Uptrend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.05,"10.87-11.05","12.02-12.43","Neutral","True",4.98,-0.01,"2025-09-22 16:40:00"
"MBX","Small",NA,"No",19.9433333333333,19.688,19.445,10,99.43,"127.98","-","Uptrend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.27,"9.36-18.27","14.67-26.18","Neutral","True",10.35,-6.24,"2025-09-22 16:41:00"
"USGO","Micro",NA,"No",11.7533333333333,11.72,11.62,9.21,27.61,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.84,"9.42-10.84","10.96-12.78","Neutral","True",5.65,-0.66,"2025-09-22 16:36:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"NVDL","-",NA,"No",90.7360333333333,90.639,90.624,84.4,7.51,"-1.14","-","Uptrend","Uptrend","Hold","-",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","89.24-93.32","Neutral","True",11.34,NA,"2025-09-22 16:43:00"
"SNAP","Large",NA,"No",8.56653333333333,8.567,8.564,8.16,4.98,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.58,"8.4-8.48","8.35-8.77","Neutral","True",5.21,-0.32,"2025-09-22 16:38:00"
"PLUG","Mid",NA,"No",2.68333333333333,2.685,2.686,2.18,23.09,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.65,"2.19-2.23","2.6-2.81","Neutral","True",8.96,-2.28,"2025-09-22 16:38:00"
"MTSR","Mid",NA,"No",52.5166666666667,52.676,53.08,33.32,57.61,"58.18","-","Mixed trend","Uptrend","Hold","Oversold",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","49.69-55.28","Higher","True",8.57,-2.94,"2025-09-22 16:39:00"
"AMAT","Large","Good","Yes",199.914333333333,199.974,200.172,190.1,5.16,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",196,"189.23-196.12","197.24-204.68","Neutral","True",4.81,8.38,"2025-09-22 16:36:00"
