"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.685,"Good","Uptrend","Uptrend","-",7.64,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.48-8.06",TRUE,6.32,-0.91,"2025-06-26 15:47:00"
"MU","Large","Yes",125.64,"Good","Uptrend","Uptrend","-",128.96,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.59-127.69",TRUE,6.3,5.55,"2025-06-26 15:48:00"
"ENVX","Small","No",10.4,"Good","Uptrend","Uptrend","-",10.35,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.19-10.85",TRUE,8.5,-1.11,"2025-06-26 15:48:00"
"HSAI","Mid","No",23.13,"Good","Uptrend","Uptrend","-",23.01,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.63-24.16",TRUE,8.76,-0.01,"2025-06-26 15:49:00"
"PONY","Mid","No",14.65,"Moderate","Uptrend","Uptrend","-",14.58,"12.05-12.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.26-16.08",TRUE,11.77,-0.85,"2025-06-26 15:49:00"
"FUL","Mid","No",61.76,"Good","Uptrend","Uptrend","-",61.45,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.33-63.18",TRUE,3.49,1.99,"2025-06-26 15:49:00"
"MKC","Large","Yes",77.39,"Moderate","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.05-78.71",TRUE,2.37,2.9,"2025-06-26 15:47:00"
"RKLB","Large","No",36.109,"Good","Mixed trend","Uptrend","-",35.75,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.1-37.84",TRUE,8.48,-0.41,"2025-06-26 15:48:00"
"CPNG","Large","No",29.85,"Good","Mixed trend","Uptrend","-",29.55,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.62-30.22",TRUE,3.83,0.14,"2025-06-26 15:48:00"
"AVAV","Large","No",269.8399,"Good","Mixed trend","Uptrend","-",267.14,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.82-281.5",TRUE,4.37,1.55,"2025-06-26 15:49:00"
"HBM","Mid","No",10.63,"Good","Mixed trend","Uptrend","-",10.57,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.54-10.83",TRUE,4.86,0.39,"2025-06-26 15:49:00"
"ERO","Small","No",17.14,"Good","Mixed trend","Uptrend","-",17.08,"16.93-17.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.76-17.53",TRUE,6.23,0.18,"2025-06-26 15:49:00"
"VOR",NA,"No",1.0046,"Moderate","Mixed trend","Uptrend","-",0.99,"0.72-1.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.8-1.22",TRUE,9.89,NA,"2025-06-26 15:51:00"
"CORZ","Mid","No",16.495,"Moderate","Downtrend","Uptrend","-",16.17,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.55-18.45",TRUE,9.07,-3.92,"2025-06-26 15:47:00"
"AAPU",NA,"No",21.17,"Moderate","Mixed trend","Mixed trend","-",20.99,"20.8-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.9-21.44",TRUE,8.03,NA,"2025-06-26 15:51:00"
"EQIX","Large","Yes",753.655,"Moderate","Mixed trend","Downtrend","-",747.55,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","723.25-790.22",TRUE,3.59,9.56,"2025-06-26 15:48:00"
"XPEV","Large","No",17.92,"Moderate","Mixed trend","Downtrend","-",18.3,"18-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.66-18.05",TRUE,7.42,-0.75,"2025-06-26 15:48:00"
"VSEC","Mid","No",127.41,"Good","Mixed trend","Downtrend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","122.55-132.39",TRUE,4.96,2.35,"2025-06-26 15:49:00"
"AMZN","Large","Yes",217.375,"Good","Uptrend","Uptrend","-",216.29,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","216.39-218.85",FALSE,3.65,6.15,"2025-06-26 15:48:00"
"MSFT","Large","Yes",497.57,"Good","Uptrend","Uptrend","-",496.51,"491.04-497.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.56-499.25",FALSE,2.36,12.95,"2025-06-26 15:49:00"
"NU","Large","No",13.35,"Moderate","Uptrend","Uptrend","-",13.28,"13.06-13.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.17-13.53",FALSE,6.09,0.44,"2025-06-26 15:47:00"
"AMD","Large","Yes",143.48,"Good","Uptrend","Uptrend","-",144.93,"143.3-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","141.89-145.33",FALSE,6.34,1.38,"2025-06-26 15:48:00"
"SPOT","Large","No",775.9,"Good","Uptrend","Uptrend","-",772.02,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","768.38-786.57",FALSE,4.64,6.48,"2025-06-26 15:48:00"
"CRML","Small","No",3.615,"Good","Uptrend","Uptrend","-",3.6,"3.57-3.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.45-3.86",FALSE,12.53,-1.79,"2025-06-26 15:49:00"
"NFLX","Large","Yes",1307,"Good","Uptrend","Uptrend","-",1300.46,"1291.61-1293.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","1302.93-1314.74",FALSE,2.74,21.17,"2025-06-26 15:50:00"
"BAC","Large","Yes",47.53,"Good","Uptrend","Uptrend","-",47.4,"47.32-47.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.37-47.77",FALSE,3.47,3.35,"2025-06-26 15:50:00"
"WFC","Large","Yes",79.92,"Good","Uptrend","Uptrend","-",79.62,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.58-80.25",FALSE,4.67,5.56,"2025-06-26 15:50:00"
"KLAC","Large","Yes",903.63,"Moderate","Uptrend","Uptrend","-",899.82,"899.82-899.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","897.04-910.22",FALSE,4.99,27.52,"2025-06-26 15:51:00"
"SPXL",NA,"No",168.8297,"Good","Uptrend","Uptrend","-",168.14,"165.78-168.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.99-169.37",FALSE,7.08,NA,"2025-06-26 15:51:00"
