"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLYM","Small","Good","No",22.495,22.283,14.64,53.65,"Good","Uptrend","Uptrend",14.39,23.09,0.07,"Moderate","Price between support and resistance","-",19.49,"17.95-19.49","21.98-23.63","Neutral","True",2.63,2.89,"2025-08-19 10:03:00"
"TGNA","Mid","Good","No",21.085,21.079,20.18,4.48,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.12,"Moderate","Price between support and resistance","-",20.58,"20.2-20.88","15.63-26.6","Neutral","True",2.99,2.75,"2025-08-19 10:02:00"
"FTGC","ETF",NA,"No",24.785,24.786,24.87,-0.34,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.28,"Good","Value Zone - Price near support","-",24.5,"24.28-24.53","24.49-25.1","Neutral","True",1.12,NA,"2025-08-19 10:06:00"
"VKTX","Mid",NA,"No",25.415,25.226,42.09,-39.62,"Moderate","Mixed trend","Downtrend",29.73,43.18,-4.11,"Hold","Low Value Zone - Price below support","-",24.5,"24.7-25.16","16.84-34.12","Neutral","True",5.77,-1.54,"2025-08-19 10:02:00"
"AAPL","Large","Good","Yes",232.788,232.414,230.89,0.82,"Good","Uptrend","Uptrend",204.13,240.42,0.27,"Hold","Price between support and resistance","-",228.34,"228.13-230.25","231.26-234.31","Neutral","False",2.27,6.58,"2025-08-19 10:05:00"
"ALC","Large","Moderate","No",89.62,89.498,88.13,1.69,"Moderate","Uptrend","Uptrend",84.75,94.64,1.03,"Moderate","Price between support and resistance","-",88.2,"87.83-88.72","88.11-91.13","Neutral","False",1.86,2.25,"2025-08-19 10:02:00"
"INTC","Large",NA,"Yes",26.36,26.197,23.66,11.41,"Good","Uptrend","Uptrend",20.8,26.97,0.11,"Hold","Price between support and resistance","-",26.23,"24.93-25","26.27-27.95","Higher","False",4.19,-4.77,"2025-08-19 10:02:00"
"F","Large","Moderate","Yes",11.675,11.653,11.46,1.88,"Moderate","Uptrend","Uptrend",10.77,12.24,0.62,"Moderate","Price between support and resistance","-",11.45,"11.44-11.45","11.61-11.9","Neutral","False",2.26,0.78,"2025-08-19 10:02:00"
"LOW","Large","Moderate","Yes",258.235,257.914,250.89,2.93,"Good","Uptrend","Uptrend",220.3,264.33,0.16,"Hold","Price between support and resistance","-",252.84,"247.27-252.86","256.32-266.53","Higher","False",1.68,12.09,"2025-08-19 10:03:00"
"HD","Large","Good","Yes",414.215,413.275,394.7,4.94,"Good","Uptrend","Uptrend",360.11,423.7,0.18,"Moderate","Price between support and resistance","-",396,"385.16-396","406.19-429.81","Neutral","False",1.62,14.72,"2025-08-19 10:03:00"
"BBY","Large","Good","Yes",74.595,74.452,71.8,3.89,"Good","Uptrend","Uptrend",66.9,77.14,0.33,"Hold","Price between support and resistance","-",73.2,"71.81-73.2","73.77-77.8","Higher","False",2.93,4.1,"2025-08-19 10:03:00"
"DEO","Large","Good","No",114.2175,114.13,110.64,3.23,"Good","Uptrend","Uptrend",101.46,116.97,0.22,"Hold","Price between support and resistance","-",111.72,"111.94-113.08","112.67-115.76","Neutral","False",2.24,4.23,"2025-08-19 10:03:00"
"STLA","Large",NA,"No",9.985,9.976,9.68,3.15,"Good","Uptrend","Uptrend",9.29,10.78,1.14,"Hold","Price between support and resistance","-",9.93,"9.89-9.89","9.92-10.16","Neutral","False",4.42,-0.94,"2025-08-19 10:03:00"
"BRKU","ETF",NA,"No",24.53,24.456,23.87,2.76,"Good","Uptrend","Uptrend",22.75,26.97,1.37,"Moderate","Price between support and resistance","-",24.03,"23.97-24.03","24.41-25.24","Higher","False",2.92,NA,"2025-08-19 10:04:00"
"NAIL","ETF",NA,"No",85.4299,85.12,80.02,6.76,"Good","Uptrend","Uptrend",57.23,88.21,0.1,"Hold","Price between support and resistance","-",80.76,"79.41-80.76","84.44-90.76","Higher","False",8.44,NA,"2025-08-19 10:04:00"
"RETL","ETF",NA,"No",9.99,9.954,9.64,3.63,"Good","Uptrend","Uptrend",7.98,10.22,0.11,"Hold","Price between support and resistance","-",9.8,"9.57-9.8","9.93-10.65","Higher","False",4.66,NA,"2025-08-19 10:04:00"
"TNA","ETF",NA,"No",38.925,38.693,38.45,1.24,"Good","Uptrend","Uptrend",33.57,41.2,0.42,"Hold","Price between support and resistance","-",38.22,"38.14-38.28","38.5-39.35","Neutral","False",4.34,NA,"2025-08-19 10:04:00"
"DIA","ETF",NA,"No",451.32,451.198,449.05,0.51,"Good","Uptrend","Uptrend",428.13,462.24,0.47,"Moderate","Price between support and resistance","-",441.98,"442.29-446.81","450.59-453.79","Higher","False",0.97,NA,"2025-08-19 10:05:00"
"VXUS","ETF",NA,"No",71.685,71.68,71.56,0.17,"Moderate","Uptrend","Uptrend",67.49,73.31,0.39,"Moderate","Price between support and resistance","-",70.56,"70.25-70.96","71.44-71.85","Neutral","False",1.19,NA,"2025-08-19 10:06:00"
"TOL","Large","Good","No",133.05,133.016,131.18,1.43,"Good","Mixed trend","Uptrend",114.72,137.8,0.26,"Moderate","Price between support and resistance","-",130.34,"130.39-131.72","130.61-135.49","Neutral","False",3.21,13.45,"2025-08-19 10:02:00"
"NIO","Large",NA,"No",4.975,4.976,4.87,2.16,"Good","Mixed trend","Uptrend",3.96,5.33,0.35,"Moderate","Price between support and resistance","-",4.9,"4.87-4.91","4.93-5.02","Neutral","False",3.79,-1.64,"2025-08-19 10:02:00"
"IOVA","Small",NA,"No",2.731,2.719,2.5,9.24,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.55,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.51-2.95","Neutral","False",8.52,-1.21,"2025-08-19 10:03:00"
"PINC","Mid","Moderate","No",26.76,26.673,24.43,9.54,"Good","Mixed trend","Uptrend",21.35,27.43,0.12,"Hold","Price between support and resistance","-",24.5,"22.65-24.5","23.26-30.26","Neutral","False",1.5,1.02,"2025-08-19 10:03:00"
"VEON","Mid","Good","No",63.2792,63.252,60.44,4.7,"Moderate","Mixed trend","Uptrend",47.07,65.44,0.13,"Hold","Price between support and resistance","-",61.74,"61.84-62.65","59.23-67.32","Neutral","False",5.07,5.75,"2025-08-19 10:02:00"
"LXP","Mid","Moderate","No",8.48,8.484,8.14,4.18,"Moderate","Mixed trend","Uptrend",7.97,9.08,1.17,"Hold","Price between support and resistance","-",7.84,"8.18-8.34","8.43-8.9","Higher","False",1.79,0.27,"2025-08-19 10:03:00"
"HOG","Mid","Moderate","No",28.57,28.484,27.68,3.22,"Good","Mixed trend","Uptrend",23.67,29.29,0.15,"Hold","Price between support and resistance","-",28.15,"27.37-28.15","19.63-40.45","Higher","False",4.16,2.05,"2025-08-19 10:03:00"
"GRAB","Large","Poor","No",5.2372,5.238,5.1,2.69,"Moderate","Mixed trend","Uptrend",4.78,5.64,0.89,"Moderate","Price between support and resistance","-",4.9,"5.09-5.12","5.2-5.36","Higher","False",3.65,0.02,"2025-08-19 10:03:00"
"JBHT","Large","Good","Yes",146.54,146.262,142.52,2.82,"Moderate","Mixed trend","Uptrend",138.71,161.42,1.9,"Good","Price between support and resistance","-",144.06,"143.61-145.07","142.51-150.57","Neutral","False",2.44,5.5,"2025-08-19 10:03:00"
"CURE","ETF",NA,"No",79.32,79.206,78.5,1.04,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.69,"Moderate","Price between support and resistance","-",77.42,"77.73-78.53","77.55-81.09","Neutral","False",7.16,NA,"2025-08-19 10:03:00"
"IWM","ETF",NA,"No",228.73,228.623,227.96,0.34,"Good","Mixed trend","Uptrend",213.12,236.68,0.51,"Moderate","Price between support and resistance","-",227.77,"227.68-228.03","228.04-229.42","Neutral","False",1.49,NA,"2025-08-19 10:05:00"
"VYMI","ETF",NA,"No",84.3087,84.307,84.01,0.36,"Good","Mixed trend","Uptrend",78.86,86.28,0.36,"Moderate","Price between support and resistance","-",82.32,"82.62-83.47","84.01-84.6","Neutral","False",1.05,NA,"2025-08-19 10:05:00"
"MA","Large","Good","Yes",588.06,588.054,584.14,0.67,"Good","Mixed trend","Uptrend",547.13,608.12,0.49,"Hold","Price between support and resistance","-",576.24,"576.3-582.18","586.47-596.1","Higher","False",1.4,14.84,"2025-08-19 10:05:00"
"JNJ","Large","Good","Yes",177.08,177.118,176.25,0.47,"Moderate","Mixed trend","Uptrend",157.23,181.57,0.23,"Moderate","Price between support and resistance","-",173.46,"173.54-175.31","175.13-179.03","Neutral","False",1.38,9.34,"2025-08-19 10:05:00"
"MCD","Large","Moderate","Yes",311.9147,311.776,308.7,1.04,"Good","Mixed trend","Uptrend",289.69,319.65,0.35,"Moderate","Price between support and resistance","-",305.76,"305.67-308.79","307.5-316.31","Neutral","False",1.46,11.67,"2025-08-19 10:05:00"
"LIN","Large","Good","Yes",480.475,480.36,478.51,0.41,"Good","Mixed trend","Uptrend",454.89,493.55,0.51,"Moderate","Price between support and resistance","-",470.4,"470.87-475.68","475.83-485.12","Neutral","False",1.26,14.07,"2025-08-19 10:05:00"
"MRK","Large","Good","Yes",85.045,85.123,84.22,0.98,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.4,"Moderate","Price between support and resistance","-",83.3,"83.34-84.19","84.08-86.01","Neutral","False",3.24,6.49,"2025-08-19 10:05:00"
"IXUS","ETF",NA,"No",80.22,80.214,80.07,0.19,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.39,"Moderate","Price between support and resistance","-",78.4,"78.62-79.42","79.94-80.5","Neutral","False",0.86,NA,"2025-08-19 10:06:00"
"VEA","ETF",NA,"No",59,58.996,58.81,0.32,"Moderate","Mixed trend","Uptrend",55.54,60.34,0.39,"Moderate","Price between support and resistance","-",57.82,"57.82-58.41","58.88-59.1","Neutral","False",1.19,NA,"2025-08-19 10:06:00"
"SCHD","ETF",NA,"No",27.47,27.485,27.26,0.77,"Good","Mixed trend","Uptrend",26.21,28.22,0.6,"Moderate","Price between support and resistance","-",26.46,"26.92-27.2","27.26-27.65","Neutral","False",1.21,NA,"2025-08-19 10:06:00"
"VT","ETF",NA,"No",133.65,133.614,133.45,0.15,"Moderate","Mixed trend","Uptrend",125.93,136.89,0.42,"Moderate","Price between support and resistance","-",131.32,"130.98-132.31","133.48-134.32","Higher","False",0.91,NA,"2025-08-19 10:06:00"
"VNQ","ETF",NA,"No",90.125,90.12,88.91,1.37,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.48,"Good","Price between support and resistance","-",88.2,"88.32-89.22","87.72-93.17","Higher","False",1.42,NA,"2025-08-19 10:06:00"
"IEFA","ETF",NA,"No",86.38,86.375,86.04,0.4,"Moderate","Mixed trend","Uptrend",81.16,88.34,0.38,"Moderate","Price between support and resistance","-",84.28,"84.65-85.52","86.08-86.68","Neutral","False",1.15,NA,"2025-08-19 10:06:00"
"OSCR","Mid",NA,"No",16.875,17.134,16.65,1.35,"Moderate","Downtrend","Uptrend",14.34,23.29,2.54,"Moderate","Price between support and resistance","-",16.64,"16.53-16.64","16.16-17.53","Higher","False",7.46,-0.69,"2025-08-19 10:02:00"
"KYIV","Mid","Moderate","No",15.47,15.494,13.5,14.59,"Moderate","Downtrend","Uptrend",10.62,16.85,0.29,"Hold","Price between support and resistance","-",14.55,"14.18-14.55","13.99-16.95","Neutral","False",2.49,1.26,"2025-08-19 10:03:00"
"GOOGL","Large","Good","Yes",202.5,202.267,203.5,-0.49,"Good","Uptrend","Mixed trend",178.93,211.1,0.36,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","201.04-203.96","Neutral","False",1.57,9.38,"2025-08-19 10:05:00"
"JHX","Large","Moderate","No",28.69,28.66,28.9,-0.73,"Moderate","Uptrend","Mixed trend",26.08,30.5,0.69,"Hold","Price between support and resistance","-",28.42,"28.12-28.4","28.56-28.73","Lower","False",3.14,0.98,"2025-08-19 10:02:00"
"VIK","Large","Poor","No",58.565,58.382,60.2,-2.72,"Moderate","Uptrend","Mixed trend",53.15,62.34,0.7,"Moderate","Price between support and resistance","-",57.2,"56.25-57.2","53.58-63.55","Neutral","False",2.44,0.73,"2025-08-19 10:03:00"
"VNET","Mid",NA,"No",8.195,8.173,7.75,5.74,"Moderate","Uptrend","Mixed trend",6.99,9.63,1.19,"Moderate","Price between support and resistance","-",7.84,"7.81-7.88","7.86-8.53","Neutral","False",6.62,-0.01,"2025-08-19 10:03:00"
"COLD","Mid",NA,"No",14.83,14.787,14.28,3.85,"Moderate","Uptrend","Mixed trend",14.04,18.49,4.62,"Hold","Price between support and resistance","-",14.59,"14.31-14.59","14.72-15.68","Higher","False",3.78,-0.19,"2025-08-19 10:03:00"
"STAG","Mid","Moderate","No",35.47,35.425,34.35,3.26,"Moderate","Uptrend","Mixed trend",34.08,38.26,2.02,"Moderate","Price between support and resistance","-",34.3,"34.46-34.57","35.26-36.73","Higher","False",2.06,1.27,"2025-08-19 10:03:00"
"BRBR","Mid","Moderate","No",39.58,39.454,38.49,2.83,"Moderate","Uptrend","Mixed trend",37.39,64.5,11.36,"Hold","Price between support and resistance","-",38.98,"38.49-38.98","39.17-40.65","Higher","False",3.88,1.75,"2025-08-19 10:03:00"
"AAPU","ETF",NA,"No",27.635,27.572,27.27,1.34,"Good","Uptrend","Mixed trend",22.16,28.96,0.24,"Hold","Price between support and resistance","-",27.5,"27.13-27.13","27.22-28.05","Neutral","False",4.57,NA,"2025-08-19 10:03:00"
"DFEN","ETF",NA,"No",56.025,55.795,57.09,-1.87,"Moderate","Uptrend","Mixed trend",50.72,62.38,1.2,"Moderate","Price between support and resistance","-",54.88,"54.5-55.27","50.86-65.3","Higher","False",3.1,NA,"2025-08-19 10:04:00"
"DPST","ETF",NA,"No",96.6846,96.001,94.91,1.87,"Moderate","Uptrend","Mixed trend",86.5,110.05,1.31,"Hold","Price between support and resistance","-",94.91,"93.87-94.91","93.92-99.45","Neutral","False",5.48,NA,"2025-08-19 10:04:00"
"DRN","ETF",NA,"No",9.36,9.351,9,4,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.85,"Hold","Price between support and resistance","-",8.82,"9.02-9.23","9.3-9.83","Higher","False",4.51,NA,"2025-08-19 10:04:00"
"FAS","ETF",NA,"No",169.115,168.493,166.5,1.57,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.14,"Moderate","Price between support and resistance","-",165.62,"165.74-167.38","168.4-173.4","Higher","False",3.3,NA,"2025-08-19 10:04:00"
"GGLL","ETF",NA,"No",45,44.821,45.42,-0.92,"Good","Uptrend","Mixed trend",36.6,47.81,0.33,"Moderate","Price between support and resistance","-",44.1,"44.1-44.55","44.04-46.06","Neutral","False",3.16,NA,"2025-08-19 10:04:00"
"JNUG","ETF",NA,"No",91.55,91.436,92.29,-0.8,"Moderate","Uptrend","Mixed trend",78.04,95.71,0.31,"Hold","Price between support and resistance","-",90.16,"89.72-90.63","88.87-94.23","Neutral","False",6.53,NA,"2025-08-19 10:04:00"
"KORU","ETF",NA,"No",79.13,79.015,81.51,-2.92,"Moderate","Uptrend","Mixed trend",76.99,91.15,5.62,"Good","Price between support and resistance","-",77.42,"77.55-78.34","77.82-80.44","Neutral","False",5.77,NA,"2025-08-19 10:04:00"
"NFXS","ETF",NA,"No",13.91,13.849,13.46,3.34,"Moderate","Uptrend","Mixed trend",13.23,14.98,1.56,"Moderate","Price between support and resistance","-",13.66,"13.48-13.66","13.82-14.81","Higher","False",2.52,NA,"2025-08-19 10:04:00"
"NVDU","ETF",NA,"No",127.015,126.648,128.66,-1.28,"Moderate","Uptrend","Mixed trend",103.19,134.57,0.32,"Moderate","Price between support and resistance","-",124.46,"124.48-125.75","123.74-130.29","Neutral","False",4.23,NA,"2025-08-19 10:04:00"
"SOXL","ETF",NA,"No",27.74,27.56,27.53,0.76,"Good","Uptrend","Mixed trend",23.91,30.33,0.68,"Moderate","Price between support and resistance","-",27.6,"27.45-27.45","27.46-28.06","Neutral","False",5.51,NA,"2025-08-19 10:04:00"
"SPXL","ETF",NA,"No",193.065,192.474,192.43,0.33,"Good","Uptrend","Mixed trend",170.84,199.68,0.3,"Moderate","Price between support and resistance","-",189.14,"189.2-191.13","191.45-193.19","Lower","False",2.46,NA,"2025-08-19 10:04:00"
"TMF","ETF",NA,"No",37.15,37.141,36.6,1.5,"Good","Uptrend","Mixed trend",36.14,40.68,3.5,"Good","Price between support and resistance","-",36.98,"36.98-36.98","37.03-37.41","Neutral","False",3.17,NA,"2025-08-19 10:04:00"
"SPY","ETF",NA,"No",644.1,643.384,643.3,0.12,"Good","Uptrend","Mixed trend",606.36,660.76,0.44,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","642.38-644.4","Lower","False",0.83,NA,"2025-08-19 10:04:00"
"VOO","ETF",NA,"No",592.12,591.478,591.36,0.13,"Good","Uptrend","Mixed trend",557.61,607.43,0.44,"Moderate","Price between support and resistance","-",580.16,"580.28-586.2","590.39-592.38","Lower","False",0.85,NA,"2025-08-19 10:04:00"
"QQQ","ETF",NA,"No",575.36,574.578,577.11,-0.3,"Moderate","Uptrend","Mixed trend",540.21,596.47,0.6,"Moderate","Price between support and resistance","-",563.5,"563.85-569.61","573.69-576.65","Neutral","False",0.93,NA,"2025-08-19 10:04:00"
"TQQQ","ETF",NA,"No",92.265,91.889,93.14,-0.94,"Moderate","Uptrend","Mixed trend",81.23,98.49,0.56,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","91.57-92.79","Neutral","False",2.88,NA,"2025-08-19 10:04:00"
"QQQI","ETF",NA,"No",53.62,53.582,53.73,-0.2,"Moderate","Uptrend","Mixed trend",51.01,55.28,0.63,"Moderate","Price between support and resistance","-",52.92,"52.55-53.08","53.3-53.94","Neutral","False",0.82,NA,"2025-08-19 10:05:00"
"CSCO","Large","Good","Yes",67.325,67.235,66.95,0.56,"Moderate","Uptrend","Mixed trend",65.62,74.19,4.03,"Good","Price between support and resistance","-",65.66,"65.98-66.66","66.53-68.15","Neutral","False",1.47,2.61,"2025-08-19 10:05:00"
"IBM","Large","Good","Yes",240.87,240.758,239.45,0.59,"Moderate","Uptrend","Mixed trend",233.53,302.84,8.44,"Hold","Price between support and resistance","-",236.18,"236.05-238.46","238.72-243.02","Neutral","False",2.45,6.2,"2025-08-19 10:05:00"
"VMC","Large","Moderate","Yes",292.47,292.327,289.88,0.89,"Good","Uptrend","Mixed trend",261.92,302.8,0.34,"Hold","Price between support and resistance","-",286.16,"286.62-289.55","291.48-296.57","Higher","False",1.7,7.22,"2025-08-19 10:06:00"
"NVDA","Large","Good","Yes",180.4,180.565,182.01,-0.88,"Moderate","Mixed trend","Mixed trend",159.37,188.64,0.39,"Moderate","Price between support and resistance","-",176.4,"176.79-178.6","179.3-181.51","Neutral","False",2.09,3.09,"2025-08-19 10:02:00"
"TSLA","Large","Moderate","No",337.469,338.071,335.16,0.69,"Good","Mixed trend","Mixed trend",307.83,365.6,0.95,"Hold","Price between support and resistance","-",335.32,"335.25-335.4","334.77-340.14","Neutral","False",3.87,1.68,"2025-08-19 10:02:00"
"MSFT","Large","Good","Yes",513.79,513.69,517.1,-0.64,"Moderate","Mixed trend","Mixed trend",489.06,567.98,2.19,"Good","Price between support and resistance","-",503.72,"503.51-508.65","510.16-517.42","Neutral","False",1.07,13.65,"2025-08-19 10:05:00"
