"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",95.25,94.776,93.934,64.06,48.69,"51.19","Good","Uptrend","Uptrend","Overbought",56.73,100.08,0.13,"Moderate","Price between support and resistance","Strong Buy Signal",91.89,"86.4-91.89","91.07-100.95","Neutral","True",5.15,0.9,"2025-09-09 13:00:00"
"BITF","Small",NA,"No",1.49,1.469,1.454,1.28,16.41,"2.5","Good","Uptrend","Uptrend","Overbought",1.12,1.52,0.09,"Moderate","Elevated Zone - Price near resistance","-",0.98,"1.29-1.32","1.45-1.56","Neutral","True",6.65,-0.16,"2025-09-09 13:01:00"
"QMMM","Small",NA,"No",48.4,42.011,31.603,11.27,329.46,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,49.49,0.02,"Moderate","Price between support and resistance"," Positive News",13.76,"9-13.76","30.12-72.98","Higher","True",7.33,-0.17,"2025-09-09 12:50:00"
"PTNM","Micro","Poor","No",4.85,4.798,4.574,2.74,77.01,"2.2","Good","Uptrend","Uptrend","-",1.85,15.12,3.42,"Moderate","Price between support and resistance","-",3.28,"2.69-3.28","4.06-5.87","Neutral","True",14.97,0.05,"2025-09-09 13:02:00"
"TRML","Small",NA,"No",47.62,47.614,47.613,30.18,57.79,"57.77","Good","Uptrend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.04,"46.67-47.14","47.32-47.91","Neutral","True",3.59,-3.44,"2025-09-09 13:02:00"
"SOS","Nano",NA,"No",1.76,1.724,1.615,1.2,46.67,"25.34","Moderate","Uptrend","Uptrend","Overbought",1.01,9.84,10.74,"Moderate","Price between support and resistance","-",1.36,"1.25-1.36","1.43-2.07","Neutral","True",9.58,-4.48,"2025-09-09 13:02:00"
"ADAG","Micro",NA,"No",2.8616,2.847,2.823,2.39,19.73,"-","Moderate","Uptrend","Uptrend","Overbought",1.9,3.23,0.38,"Moderate","Price between support and resistance","-",2.68,"2.31-2.68","2.36-3.52","Neutral","True",11.68,-0.64,"2025-09-09 13:00:00"
"TECK","Large","Poor","No",40.035,40.004,40.026,35.11,14.03,"16.63","Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.39,"Hold","Price between support and resistance","-",39.2,"37.57-39.5","38.95-41.09","Neutral","True",2.69,0.33,"2025-09-09 13:00:00"
"UNH","Large","Good","Yes",346.1341,345.97,345.704,320.25,8.08,"3.96","Good","Mixed trend","Uptrend","-",278.92,355.47,0.14,"Hold","Price between support and resistance","-",331.63,"320.18-331.63","342.12-354.11","Neutral","True",5.78,23.09,"2025-09-09 13:00:00"
"WOLF","Micro",NA,"No",1.6984,1.692,1.699,1.23,38.08,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,3.25,"Moderate","Price between support and resistance","-",1.78,"1.67-1.68","1.51-1.88","Neutral","True",19.67,-11.39,"2025-09-09 13:01:00"
"FCEL","Micro",NA,"No",5.09,5.075,5.087,4.22,20.62,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,1.06,"Hold","Price between support and resistance","-",4.37,"4.03-4.37","4.52-5.66","Neutral","True",7.53,-7.5,"2025-09-09 13:01:00"
"VERI","Micro",NA,"No",3.61,3.607,3.603,2.63,37.26,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,3.82,0.14,"Moderate","Price between support and resistance","-",2.86,"2.65-2.86","3.42-4","Neutral","True",8.54,-2.16,"2025-09-09 13:01:00"
"WIX","Mid","Moderate","No",163.065,162.988,163.182,153.08,6.52,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.3,"Moderate","Price between support and resistance","-",155,"151.49-155","158.61-167.68","Neutral","True",5.11,2.82,"2025-09-09 13:01:00"
"KC","Mid",NA,"No",15.8649,15.864,15.884,14.12,12.36,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.39,"Moderate","Price between support and resistance","-",14.55,"14.2-14.55","14.94-16.63","Neutral","True",5.87,-1.14,"2025-09-09 13:01:00"
"DSY","Micro","Poor","No",3.4386,3.539,3.472,1.02,237.12,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,1.65,"Moderate","Price between support and resistance","-",2.94,"2.31-3.41","-1.05-6.62","Neutral","True",4.89,0.03,"2025-09-09 13:01:00"
"BHF","Mid","Good","No",48.12,48.139,48.214,43.38,10.93,"12.76","Moderate","Mixed trend","Uptrend","Oversold",42.3,56.14,1.38,"Good","Price between support and resistance"," Positive News",47.04,"47.16-47.64","46.86-49.44","Neutral","True",3.67,8.75,"2025-09-09 13:01:00"
"ZONE","Micro",NA,"No",4.6718,4.704,4.681,3.51,33.1,"47.74","Good","Mixed trend","Uptrend","-",2.62,8,1.62,"Moderate","Price between support and resistance","-",4.54,"3.98-4.54","3.28-6.06","Neutral","True",8.49,-0.2,"2025-09-09 13:02:00"
"XLO","-",NA,"No",0.768,0.767,0.765,0.696,10.34,"5.93","Moderate","Mixed trend","Uptrend","Overbought",0.66,0.82,0.47,"Moderate","Price between support and resistance"," Positive News",0.75,"0.69-0.75","0.7-0.82","Neutral","True",5.77,NA,"2025-09-09 13:05:00"
"AVO","Small","Moderate","No",13.25,13.21,13.211,12.87,2.95,"2.29","Moderate","Mixed trend","Uptrend","-",11.9,14.16,0.68,"Moderate","Price between support and resistance"," Positive News",12.74,"12.78-13.12","12.69-13.8","Neutral","True",2.4,0.52,"2025-09-09 13:05:00"
"MMA","Nano",NA,"No",1.4965,1.521,1.589,0.85,76.06,"93.86","Moderate","Downtrend","Uptrend","Oversold",0.8,3.14,2.36,"Moderate","Price between support and resistance","-",0.98,"0.91-1.48","-0.05-3.05","Higher","True",8.43,-0.92,"2025-09-09 13:01:00"
"QS","Mid",NA,"No",8.47,8.465,8.462,9.49,-10.75,"2.41","Moderate","Uptrend","Mixed trend","-",7.38,15.37,6.34,"Good","Price between support and resistance","-",7.84,"8.3-8.39","8.03-8.92","Neutral","True",10.72,-0.86,"2025-09-09 13:00:00"
