"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GAU","Small",NA,"No",1.95,"Moderate","Uptrend","Uptrend",1.35,1.98,0.07,"Moderate","Elevated Zone - Price near resistance","-",1.94,"1.89-1.93","1.9-1.99","Neutral","True",5.73,-0.07,"2025-08-15 08:43:00"
"ETHA","ETF",NA,"No",35.2,"Good","Uptrend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.17,"35.17-35.17","34.88-35.5","Neutral","True",4.32,NA,"2025-08-15 08:46:00"
"OPEN","Mid",NA,"No",3.26,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.23,"3.03-3.32","3.09-3.43","Neutral","True",15.25,-0.43,"2025-08-15 08:44:00"
"INTC","Large",NA,"Yes",24.53,"Good","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.59,"24.43-24.64","24.18-24.87","Neutral","True",4.25,-4.77,"2025-08-15 08:44:00"
"WULF","Mid",NA,"No",8.54,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.68,"8.51-8.71","8.3-8.79","Neutral","True",7.75,-0.35,"2025-08-15 08:44:00"
"RGTI","Mid",NA,"No",17.74,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","17.54-17.93","Higher","True",7.87,-0.88,"2025-08-15 08:44:00"
"DLO","Mid","Moderate","No",15.49,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",14.7,"15.18-15.34","15.07-15.91","Neutral","True",3.13,0.48,"2025-08-15 08:42:00"
"KWEB","ETF",NA,"No",37.08,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.93-37.23","Neutral","True",2.64,NA,"2025-08-15 08:46:00"
"AMAT","Large","Good","Yes",164.4,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",163.58,"162.84-162.94","161.35-167.45","Neutral","True",2.25,8.23,"2025-08-15 08:44:00"
"FUFU","Small","Poor","No",4.35,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","Price between support and resistance","-",4.41,"4.32-4.5","3.41-5.29","Higher","True",7.14,0.01,"2025-08-15 08:45:00"
"IBIT","ETF",NA,"No",67.51,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.66,"67.55-67.7","67.25-67.76","Higher","True",2.96,NA,"2025-08-15 08:45:00"
"CSCO","Large","Good","Yes",68.77,"Moderate","Downtrend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.39-68.08","68.28-69.26","Neutral","True",1.47,2.61,"2025-08-15 08:46:00"
