"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","No",120.47,"-","Mixed trend","Uptrend","-",120.1,"120-120.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.72-122.22",TRUE,6.12,5.95,"2025-06-17 07:21:00"
"COIN","Large","Yes",255.5,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","252.98-258.02",TRUE,7.17,5.32,"2025-06-17 07:27:00"
"SEDG","Small","No",17.4,"Moderate","Downtrend","Uptrend","Buy Signal",17.82,"17.4-19","Momentum Zone: price is rising; watch for volatility","Higher","14.02-17.64",TRUE,8.86,-30.59,"2025-06-17 07:26:00"
"APPS","Small","No",5.26,"Moderate","Mixed trend","Mixed trend","-",5.21,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.04-5.48",TRUE,10.3,-3.04,"2025-06-17 07:26:00"
"SRPT","Mid","No",21.36,"Weak","Mixed trend","Downtrend","-",21.15,"20.87-21.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.52-22.2",TRUE,9.58,-2.64,"2025-06-17 07:25:00"
"RGC","Small","No",77.77,"Weak","Downtrend","Downtrend","-",80.37,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Higher","72.42-95.53",TRUE,20.37,-0.01,"2025-06-17 07:26:00"
"META","Large","Yes",699.53,"Moderate","Uptrend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","695.27-703.36",FALSE,4.42,25.61,"2025-06-17 07:14:00"
"OKLO","Mid","No",67.41,"Moderate","Uptrend","Uptrend","-",67.07,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.59-68.13",FALSE,9.81,-0.47,"2025-06-17 07:26:00"
"ASTS","Large","No",40.6,"Moderate","Uptrend","Uptrend","-",40.4,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.85-41.31",FALSE,7.65,-1.98,"2025-06-17 07:27:00"
"NVDA","Large","Yes",144.9,"Good","Mixed trend","Uptrend","-",143.91,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.26-145.52",FALSE,6.82,3.09,"2025-06-17 07:26:00"
"MSFT","Large","Yes",474.5,"Good","Mixed trend","Uptrend","-",474.62,"474.25-474.99","Momentum Zone: price is rising; watch for volatility","Neutral","473.25-475.85",FALSE,2.36,12.92,"2025-06-17 07:27:00"
"PLTR","Large","Yes",142.13,"Moderate","Mixed trend","Uptrend","-",141.74,"141.46-141.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.11-143.24",FALSE,10.08,0.23,"2025-06-17 07:26:00"
"QUBT","Mid","No",20.43,"Moderate","Mixed trend","Uptrend","-",20.42,"20.36-20.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.91-20.95",FALSE,9.67,-0.54,"2025-06-17 07:26:00"
"ENPH","Mid","Yes",37.8,"Moderate","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Higher","36.65-38.32",FALSE,7.72,1.09,"2025-06-17 07:26:00"
"FSLR","Large","Yes",152,"Moderate","Mixed trend","Uptrend","-",154.52,"151.5-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","144.48-154.63",FALSE,6.25,11.77,"2025-06-17 07:25:00"
"SPXL",NA,"No",158.9,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Lower","157.72-159.19",FALSE,7.1,NA,"2025-06-17 07:26:00"
"SOXL",NA,"No",21.65,"Good","Mixed trend","Uptrend","-",21.43,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.48-21.82",FALSE,13.77,NA,"2025-06-17 07:27:00"
"PLTU",NA,"No",68.32,"Moderate","Mixed trend","Uptrend","-",67.8,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Higher","66.99-69.65",FALSE,20.26,NA,"2025-06-17 07:26:00"
"RUN","Mid","No",6.5,"Moderate","Downtrend","Uptrend","-",6.58,"6.45-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","6.09-6.68",FALSE,7.83,-12.21,"2025-06-17 07:26:00"
"AMZN","Large","Yes",214.55,"Moderate","Uptrend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.56-215.5",FALSE,3.66,6.13,"2025-06-17 07:27:00"
"GOOGL","Large","Yes",175.38,"Moderate","Uptrend","Mixed trend","-",175.23,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.56-176.2",FALSE,3.7,8.96,"2025-06-17 07:27:00"
"ACHR","Mid","No",10.28,"Moderate","Uptrend","Mixed trend","-",10.23,"10.19-10.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.15-10.41",FALSE,9.86,-1.23,"2025-06-17 07:25:00"
"TSLA","Large","No",327.38,"Good","Mixed trend","Mixed trend","-",326.35,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.84-328.92",FALSE,7.2,1.76,"2025-06-17 07:26:00"
"AAPL","Large","Yes",197.7,"Moderate","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.09-198.36",FALSE,4.22,6.42,"2025-06-17 07:27:00"
"RXRX","Mid","No",4.94,"Good","Mixed trend","Mixed trend","-",4.89,"4.86-4.92","High Price Zone - price is high; watch for pullback or reversal","Higher","4.83-5.05",FALSE,10.32,-1.8,"2025-06-17 07:26:00"
"JOBY","Mid","No",9.08,"Moderate","Mixed trend","Mixed trend","-",9.06,"9.02-9.1","High Price Zone - price is high; watch for pullback or reversal","Higher","8.89-9.27",FALSE,6.55,-0.84,"2025-06-17 07:26:00"
"VERV","Small","No",11.02,"Moderate","Mixed trend","Mixed trend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.38-11.66",FALSE,10.51,-2.11,"2025-06-17 07:26:00"
"TMUS","Large","Yes",219.5,"-","Mixed trend","Mixed trend","-",219.5,"219-220","Momentum Zone: price is rising; watch for volatility","Neutral","214.76-224.24",FALSE,3.21,10.24,"2025-06-17 07:26:00"
"HSAI","Mid","No",19.02,"-","Mixed trend","Mixed trend","-",19.04,"19.04-19.04","Momentum Zone: price is rising; watch for volatility","Lower","18.18-19.11",FALSE,9.18,-0.01,"2025-06-17 07:26:00"
"LCID","Mid","No",2.15,"Weak","Mixed trend","Downtrend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Higher","2.12-2.18",FALSE,7.43,-1.19,"2025-06-17 07:26:00"
