"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",322.2,"Moderate","Moderate","Uptrend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",320.59,"Neutral","308.06-336.34","True",4.84,9.9,"2025-07-18 10:21:00"
"BZAI","Small","No",4.29,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback","4.23-5.48",4.9,"Neutral","3.41-5.18","True",11.73,-1.33,"2025-07-18 10:21:00"
"MESO","Small","No",14.97,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","14.98-15.36",15.32,"Neutral","13.09-16.85","True",6.59,-0.93,"2025-07-18 10:21:00"
"JOBY","Large","No",17.81,"Hold","Moderate","Uptrend","Uptrend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.72,"Neutral","17.24-18.39","False",5.28,-0.84,"2025-07-18 10:20:00"
"TSLA","Large","No",328.3,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone","320.02-321.1",325.02,"Neutral","325.76-332.27","False",5.74,1.76,"2025-07-18 10:20:00"
"GOOGL","Large","Yes",184.41,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","184.05-185.04",184.55,"Higher","183.09-185.73","False",3.7,8.97,"2025-07-18 10:23:00"
"HOOD","Large","No",111.755,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",110.63,"Neutral","110.55-113.94","False",5.05,1.75,"2025-07-18 10:20:00"
"APLD","Mid","No",11.9,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone","11.25-11.52",11.78,"Neutral","11.51-12.29","False",9.21,-1.47,"2025-07-18 10:20:00"
"SBET","Mid","No",37.9896,"Hold","Good","Mixed trend","Uptrend",23.24,59.01,"Balanced Zone","35.4-38.56",37.95,"Neutral","35.47-40.48","False",18.55,47.28,"2025-07-18 10:20:00"
"GRAB","Large","No",5.3547,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.4",5.36,"Neutral","5.25-5.47","False",5.96,0.01,"2025-07-18 10:20:00"
"NIO","Mid","No",4.5208,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.47,"Neutral","4.44-4.61","False",4.48,-1.64,"2025-07-18 10:20:00"
"RXRX","Mid","No",6.0401,"Hold","Good","Mixed trend","Uptrend",5.12,5.93,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.67",5.98,"Neutral","5.83-6.25","False",9.07,-1.8,"2025-07-18 10:21:00"
"BULL","Mid","No",15.08,"Hold","Moderate","Mixed trend","Uptrend",12.54,15.73,"Balanced Zone","14.6-15",14.93,"Neutral","14.51-15.63","False",11.42,1.24,"2025-07-18 10:21:00"
"BABA","Large","No",121.09,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance","120.36-120.51",120.44,"Neutral","120.03-122.73","False",4.87,7.48,"2025-07-18 10:21:00"
"COIN","Large","Yes",438.78,"Hold","Good","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",434.39,"Neutral","431.26-446.91","False",5.73,5.34,"2025-07-18 10:21:00"
"EOSE","Small","No",6.098,"Hold","Moderate","Mixed trend","Uptrend",4.87,6.14,"Elevated Zone - Price near resistance","5.84-5.84",6.04,"Neutral","5.78-6.39","False",7.31,-4.52,"2025-07-18 10:21:00"
"MLGO","Small","No",15.3609,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.21,"Neutral","11.44-19.29","False",21.74,0.56,"2025-07-18 10:21:00"
"CRSP","Mid","No",62.56,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",61.93,"Neutral","58.18-66.94","False",4.47,-4.49,"2025-07-18 10:21:00"
"KC","Mid","No",16.22,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",16.06,"Neutral","15.78-16.66","False",7.89,-1.09,"2025-07-18 10:21:00"
"PPTA","Small","No",16.92,"Hold","Good","Mixed trend","Uptrend",14.08,16.52,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",16.75,"Neutral","16.56-17.68","False",6.1,-0.29,"2025-07-18 10:21:00"
"ZTO","Large","No",19.355,"Moderate","Moderate","Mixed trend","Uptrend",17.87,19.12,"High Value Zone: breakout above resistance; watch for pullback","19.35-19.35",19.35,"Neutral","19.13-19.57","False",3.18,1.59,"2025-07-18 10:21:00"
"UPXI","Small","No",8.968,"Hold","Moderate","Mixed trend","Uptrend",5.97,9.84,"Balanced Zone","7.61-8.01",8.88,"Higher","8.84-10.14","False",16.67,-21.77,"2025-07-18 10:21:00"
"SPXL","ETF","No",181.05,"Hold","Moderate","Mixed trend","Uptrend",170.3,182.52,"Elevated Zone - Price near resistance","181.1-181.24",181.22,"Higher","180.82-182.05","False",6.65,NA,"2025-07-18 10:21:00"
"YINN","ETF","No",45.8,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.34,"Neutral","45.57-46.53","False",6.46,NA,"2025-07-18 10:22:00"
"ETHA","ETF","No",27.36,"Hold","Moderate","Mixed trend","Uptrend",22.15,26.5,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.49",27.3,"Higher","27.22-27.7","False",6.08,NA,"2025-07-18 10:22:00"
"ULTY","ETF","No",6.42,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.41-6.43","False",3.66,NA,"2025-07-18 10:22:00"
"KWEB","ETF","No",36.575,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.21,"Neutral","36.44-36.87","False",3.01,NA,"2025-07-18 10:22:00"
"CONL","ETF","No",70.45,"Hold","Good","Mixed trend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",69.75,"Neutral","68.75-73.32","False",11.33,NA,"2025-07-18 10:22:00"
"CONY","ETF","No",10.6341,"Hold","Moderate","Mixed trend","Uptrend",9.42,10.5,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.62",10.54,"Neutral","10.55-10.72","False",6.35,NA,"2025-07-18 10:22:00"
"PALL","ETF","No",117.3999,"Hold","Moderate","Mixed trend","Uptrend",104.72,117.54,"Elevated Zone - Price near resistance","116.93-117.99",117.21,"Neutral","114.11-120.69","False",2.48,NA,"2025-07-18 10:22:00"
"BABX","ETF","No",27.8595,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone","27.5-27.64",27.58,"Neutral","26.99-28.72","False",9.88,NA,"2025-07-18 10:22:00"
"BLOK","ETF","No",61.95,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,"High Value Zone: breakout above resistance; watch for pullback","61.91-61.93",61.92,"Higher","60.87-62.98","False",4.44,NA,"2025-07-18 10:22:00"
"FETH","ETF","No",36.13,"Hold","Moderate","Mixed trend","Uptrend",29.25,34.96,"High Value Zone: breakout above resistance; watch for pullback","36.18-36.29",36.21,"Higher","35.38-36.91","False",6.14,NA,"2025-07-18 10:22:00"
"ROBN","ETF","No",72.945,"Hold","Moderate","Mixed trend","Uptrend",52.31,69.31,"High Value Zone: breakout above resistance; watch for pullback","72.41-73.04",72.73,"Neutral","71.28-77.19","False",10.73,NA,"2025-07-18 10:23:00"
"TT","Large","Yes",450.74,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance","449.8-449.8",449.8,"Lower","449.1-451.7","False",3.28,12.15,"2025-07-18 10:23:00"
"RF","Large","Yes",25.675,"Hold","Moderate","Downtrend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.54,"Neutral","24.87-26.48","False",2.71,2.07,"2025-07-18 10:20:00"
"QS","Mid","No",14,"Hold","Moderate","Downtrend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",13.76,"Neutral","13.31-14.69","False",6.34,-0.91,"2025-07-18 10:20:00"
"ETHT","ETF","No",77.88,"Hold","Moderate","Downtrend","Uptrend",49.79,73.33,"High Value Zone: breakout above resistance; watch for pullback","78.35-78.35",78.35,"Higher","74.85-80.91","False",12.48,NA,"2025-07-18 10:23:00"
"AAPL","Large","Yes",210.29,"Moderate","Moderate","Uptrend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.12-210.55",210.47,"Neutral","209.7-210.65","False",3.89,6.43,"2025-07-18 10:21:00"
"ACHR","Mid","No",13.37,"Hold","Moderate","Uptrend","Mixed trend",10.95,13.31,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.3,"Neutral","13.03-13.71","False",7.63,-1.23,"2025-07-18 10:20:00"
"RIVN","Large","No",13.095,"Moderate","Moderate","Uptrend","Mixed trend",12.62,14.35,"Balanced Zone","12.88-12.93",13.03,"Neutral","12.85-13.34","False",4.43,-3.69,"2025-07-18 10:21:00"
"ELV","Large","Yes",285.1499,"Hold","Moderate","Uptrend","Mixed trend",314.3,358.09,"Low Value Zone","282.36-297.02",294.25,"Neutral","269.41-289.7","False",5.2,23.56,"2025-07-18 10:21:00"
"VST","Large","Yes",192.8408,"Moderate","Moderate","Uptrend","Mixed trend",177.95,195.67,"Elevated Zone - Price near resistance","190.61-190.61",191.88,"Neutral","191.39-200.99","False",5.85,6.31,"2025-07-18 10:21:00"
"FAS","ETF","No",169.2919,"Hold","Moderate","Uptrend","Mixed trend",159.62,173.54,"Balanced Zone","168.57-168.57",168.57,"Neutral","165.74-172.85","False",6.09,NA,"2025-07-18 10:22:00"
"SLV","ETF","No",34.8065,"Hold","Good","Uptrend","Mixed trend",33.18,35.22,"Elevated Zone - Price near resistance","34.74-34.85",34.81,"Neutral","34.71-34.9","False",2.14,NA,"2025-07-18 10:22:00"
"T","Large","Yes",26.97,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,"Value Zone - Price near support","26.81-26.81",26.84,"Neutral","26.78-27.15","False",2.35,1.63,"2025-07-18 10:23:00"
"NVDA","Large","Yes",172.775,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,"Elevated Zone - Price near resistance","172.38-173.8",173.57,"Neutral","172.3-173.28","False",5.68,3.1,"2025-07-18 10:20:00"
"MSFT","Large","Yes",510.855,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,"Elevated Zone - Price near resistance","511.08-511.08",511.08,"Neutral","509.57-512.63","False",2.35,12.93,"2025-07-18 10:23:00"
"AMZN","Large","Yes",223.65,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","223.88-223.88",223.88,"Higher","222.62-224.74","False",3.06,6.13,"2025-07-18 10:23:00"
"META","Large","Yes",693.735,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","685.71-697.42","False",3.67,25.6,"2025-07-18 10:23:00"
"HBAN","Large","Yes",16.53,"Good","Moderate","Mixed trend","Mixed trend",16.37,17.55,"Value Zone - Price near support","16.57-16.59",16.58,"Neutral","16.03-16.99","False",2.98,1.3,"2025-07-18 10:20:00"
"ALLY","Large","No",38.65,"Good","Moderate","Mixed trend","Mixed trend",38.32,41.07,"Value Zone - Price near support","38.82-39.55",39.18,"Neutral","36.75-40.57","False",3.96,0.6,"2025-07-18 10:20:00"
"AXP","Large","Yes",303.03,"Moderate","Moderate","Mixed trend","Mixed trend",305.06,324.92,"Low Value Zone","303.65-316.21",306.19,"Neutral","291.08-308.02","False",3.5,14.32,"2025-07-18 10:20:00"
"MMM","Large","Yes",155.1264,"Good","Moderate","Mixed trend","Mixed trend",152.8,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.67-163.15",162.06,"Neutral","150.11-159.99","False",3.16,8.03,"2025-07-18 10:20:00"
"SCHW","Large","Yes",95.9609,"Hold","Moderate","Mixed trend","Mixed trend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback","91.87-96.03",95.98,"Higher","91.95-99.97","False",1.86,3.3,"2025-07-18 10:20:00"
"SLB","Large","Yes",34.125,"Moderate","Moderate","Mixed trend","Mixed trend",34.26,37.12,"Low Value Zone","34.03-35.1",34.58,"Neutral","33.09-34.51","False",4.66,2.95,"2025-07-18 10:20:00"
"LCID","Mid","No",2.9506,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.82-3.08","False",5.62,-1.19,"2025-07-18 10:20:00"
"BBAI","Mid","No",8.16,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.12-8.42",8.21,"Higher","7.95-8.38","False",8.37,-0.84,"2025-07-18 10:20:00"
"OSCR","Mid","No",13.4691,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone","13.28-14.08",13.72,"Neutral","13.12-13.82","False",7.36,0.4,"2025-07-18 10:20:00"
"INTC","Large","Yes",22.9993,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,"Balanced Zone","22.98-22.98",22.98,"Higher","22.64-23.35","False",6.25,-4.48,"2025-07-18 10:20:00"
"SOFI","Large","No",21.9101,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","22-22.35",22.19,"Higher","21.6-22.22","False",5.71,0.43,"2025-07-18 10:20:00"
"QBTS","Mid","No",18.465,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.39-19.39",19.02,"Neutral","18.01-18.71","False",7.29,-0.66,"2025-07-18 10:21:00"
"RGTI","Mid","No",16.615,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.75-17",16.91,"Higher","16.35-16.83","False",7.91,-0.8,"2025-07-18 10:21:00"
"CVX","Large","Yes",152.61,"Hold","Good","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-156",154.61,"Neutral","150.02-155.37","False",2.53,8.75,"2025-07-18 10:21:00"
"MATX","Mid","No",104.21,"Moderate","Weak","Mixed trend","Mixed trend",108.45,116.34,"Low Value Zone","104.63-107.52",105.83,"Neutral","97.2-105.28","False",5.42,15.07,"2025-07-18 10:21:00"
"DFH","Mid","No",25.51,"Moderate","Moderate","Mixed trend","Mixed trend",25.6,28.62,"Low Value Zone","25.56-26.06",25.95,"Lower","23.5-25.7","False",5.51,3.33,"2025-07-18 10:21:00"
"BMNR","Mid","No",46.265,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",46.06,"Neutral","44.9-47.45","False",26.78,-3.03,"2025-07-18 10:21:00"
"CRCL","Large","No",249.815,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.37",247.32,"Neutral","235.35-259.91","False",13.61,0.09,"2025-07-18 10:21:00"
"GLXY","Large","No",27.45,"Hold","Moderate","Mixed trend","Mixed trend",22.28,26.06,"High Value Zone: breakout above resistance; watch for pullback","26.53-28.36",27.18,"Neutral","25.82-29.08","False",7.3,0.55,"2025-07-18 10:21:00"
"TNA","ETF","No",36.96,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.01-37.53",37.2,"Higher","36.52-37.39","False",7.94,NA,"2025-07-18 10:21:00"
"TECL","ETF","No",101.32,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.35-101.35",101.35,"Neutral","100.38-102.49","False",7.82,NA,"2025-07-18 10:22:00"
"SOXL","ETF","No",27.07,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.1-27.48",27.4,"Higher","27.01-27.53","False",9.83,NA,"2025-07-18 10:22:00"
"NUGT","ETF","No",72.5,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,"Balanced Zone","72-72",72,"Neutral","71.03-73.97","False",7.11,NA,"2025-07-18 10:22:00"
"LABU","ETF","No",66.29,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.28-66.96",66.44,"Neutral","64.32-68.26","False",11.69,NA,"2025-07-18 10:22:00"
"NVDU","ETF","No",116.9,"Hold","Moderate","Mixed trend","Mixed trend",101.45,118.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.96-117.44",117.09,"Neutral","114.52-119.28","False",11.27,NA,"2025-07-18 10:22:00"
"PLTU","ETF","No",76.25,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.02-77.94",76.63,"Neutral","75.28-77.41","False",11.38,NA,"2025-07-18 10:22:00"
"SPY","ETF","No",627.82,"Hold","Good","Mixed trend","Mixed trend",611.38,632.89,"Elevated Zone - Price near resistance","627.83-628.91",628.63,"Higher","626.86-628.82","False",2.21,NA,"2025-07-18 10:22:00"
"VOO","ETF","No",577.14,"Hold","Moderate","Mixed trend","Mixed trend",562.07,581.69,"Elevated Zone - Price near resistance","577.45-578.06",577.61,"Higher","576.11-578.21","False",2.19,NA,"2025-07-18 10:22:00"
"QQQ","ETF","No",561.1794,"Hold","Good","Mixed trend","Mixed trend",544.3,566.03,"Elevated Zone - Price near resistance","561.13-562.57",562.19,"Neutral","560.09-562.32","False",2.62,NA,"2025-07-18 10:22:00"
"TSLL","ETF","No",12.295,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone","11.73-11.73",12.18,"Neutral","12.06-12.53","False",11.57,NA,"2025-07-18 10:22:00"
"XLF","ETF","No",52.555,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Elevated Zone - Price near resistance","52.51-52.58",52.55,"Higher","52.39-52.7","False",2.04,NA,"2025-07-18 10:22:00"
"QDVO","ETF","No",28.01,"Moderate","Moderate","Mixed trend","Mixed trend",27.26,28.34,"Elevated Zone - Price near resistance","27.99-27.99",27.99,"Neutral","27.6-28.13","False",2.33,NA,"2025-07-18 10:22:00"
"AGQ","ETF","No",53.6,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Elevated Zone - Price near resistance","53.44-53.67",53.56,"Neutral","52.91-54.29","False",4.31,NA,"2025-07-18 10:22:00"
"AVGO","Large","Yes",283.89,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,"Elevated Zone - Price near resistance","282.75-285",283.74,"Neutral","280.97-286.81","False",4.74,2.75,"2025-07-18 10:23:00"
"V","Large","Yes",348.47,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support","347.76-347.76",347.76,"Neutral","345.47-351.47","False",2.35,9.93,"2025-07-18 10:23:00"
"XOM","Large","Yes",110.76,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","110.29-111.58",111,"Neutral","109.17-112.35","False",2.76,7.54,"2025-07-18 10:23:00"
"UNH","Large","Yes",283.75,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone","282.91-287.53",284.61,"Neutral","280.21-287.29","False",5.78,23.9,"2025-07-18 10:23:00"
"NFLX","Large","Yes",1212.1234,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1178.51-1246.06","False",2.91,23.44,"2025-07-18 10:23:00"
"WMT","Large","Yes",95.35,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.67-96.03","False",2.43,2.34,"2025-07-18 10:23:00"
"PG","Large","Yes",155.14,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",153.85,"Neutral","153.88-156.4","False",2.09,6.3,"2025-07-18 10:23:00"
"ABBV","Large","Yes",190.605,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone","190.02-190.15",190.09,"Neutral","188.92-192.29","False",3.71,2.34,"2025-07-18 10:23:00"
"BAC","Large","Yes",46.985,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Higher","46.54-47.43","False",3.1,3.41,"2025-07-18 10:23:00"
"CRM","Large","Yes",260.17,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support","259.61-259.61",259.61,"Neutral","257.74-262.6","False",3.61,6.39,"2025-07-18 10:23:00"
"PLTR","Large","Yes",153.0925,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,"Elevated Zone - Price near resistance","153.05-154.5",154.45,"Neutral","152.32-153.83","False",5.73,0.23,"2025-07-18 10:23:00"
"WFC","Large","Yes",79.77,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.42,"Neutral","79.36-80.09","False",3.04,5.56,"2025-07-18 10:23:00"
"ORCL","Large","Yes",247.7025,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","247.29-249.1",249,"Neutral","244.24-251.16","False",3.95,4.33,"2025-07-18 10:23:00"
"CSCO","Large","Yes",68.48,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,"Elevated Zone - Price near resistance","68.4-68.42",68.41,"Higher","67.7-69.26","False",2.48,2.45,"2025-07-18 10:23:00"
"GE","Large","Yes",266.2889,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,"Elevated Zone - Price near resistance","265.64-265.7",265.67,"Neutral","260.59-271.98","False",3.07,6.34,"2025-07-18 10:23:00"
"MRK","Large","Yes",81.32,"Good","Moderate","Mixed trend","Mixed trend",80.07,84.4,"Value Zone - Price near support","81.28-81.28",81.28,"Higher","81.14-81.77","False",4.56,6.88,"2025-07-18 10:23:00"
"KLAC","Large","Yes",932.36,"Hold","Moderate","Mixed trend","Mixed trend",883.47,948.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","934.56-934.56",934.56,"Neutral","918.08-946.35","False",3.77,27.47,"2025-07-18 10:22:00"
