"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSN","Nano",NA,"No",0.617733333333333,0.585,0.529,0.422,46.38,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.4,0.68,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.45,"0.43-0.45","0.58-0.9","Higher","True",5.52,-0.22,"2025-09-15 12:28:00"
"MAMK","Nano","Moderate","No",2.91,2.898,2.863,2.35,23.83,"0.31","Moderate","Uptrend","Uptrend","Hold","-",1.9,4.09,1.12,"Moderate","Moderate reward to risk ratio zone","-",2.45,"2.35-2.45","2.77-3.4","Higher","True",10.01,0.11,"2025-09-15 12:28:00"
"DALN","Micro",NA,"No",15.8243333333333,15.803,15.784,14.288,10.75,"10.02","Moderate","Uptrend","Uptrend","Hold","-",13.69,16.46,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.5-15.66","15.55-16.14","Neutral","True",2.96,-0.97,"2025-09-15 12:28:00"
"CSBR","Micro","Moderate","No",7.67333333333333,7.677,7.693,6.83,12.35,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.56,"Moderate","Good reward to risk ratio zone","-",7.22,"6.9-7.22","6.4-8.93","Neutral","True",6.17,0.33,"2025-09-15 12:24:00"
"RLGT","Small","Moderate","No",6.68,6.676,6.643,6.52,2.45,"2.99","Good","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.61,"6.55-6.61","6.4-6.96","Neutral","True",2.33,0.35,"2025-09-15 12:26:00"
"GPRO","Small",NA,"No",2.3473,2.346,2.363,2.07,13.4,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.22-2.54","Neutral","True",7.06,-0.67,"2025-09-15 12:27:00"
"RMBS","Large","Moderate","No",97.1916666666667,97.253,97.251,86.03,12.97,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-96.22","90.36-104","Neutral","True",3.19,2.11,"2025-09-15 12:27:00"
"OTF","Mid","Good","No",15.585,15.58,15.559,14.7,6.02,"-","Good","Mixed trend","Uptrend","Hold","-",14.39,16.18,0.5,"Moderate","Low reward, High risk zone","-",15.38,"15.04-15.38","15.13-16.02","Neutral","True",2.06,1.85,"2025-09-15 12:28:00"
"GLUE","Small","Moderate","No",6.50666666666667,6.541,6.533,4.81,35.27,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.59,"Moderate","Low reward, High risk zone"," Positive News",6.54,"6.54-6.54","5.44-7.75","Neutral","True",4.77,0.39,"2025-09-15 12:28:00"
"LVLU","Nano",NA,"No",5.79933333333333,5.732,5.625,4.45,30.32,"12.18","Good","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.15,"4.64-5.15","4.8-6.7","Neutral","True",11.13,-17.87,"2025-09-15 12:28:00"
"CCCC","Micro",NA,"No",3.40496666666667,3.428,3.444,2.66,28.01,"5.44","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.39,"3.34-3.44","3.31-3.71","Neutral","True",7.44,-1.59,"2025-09-15 12:28:00"
"LRE","Nano",NA,"No",1.97166666666667,1.969,1.971,1.56,26.39,"59.13","Moderate","Mixed trend","Uptrend","","-",1.29,3.04,1.54,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.82-1.95","1.38-2.57","Neutral","True",6.88,-0.02,"2025-09-15 12:28:00"
"VGZ","Micro",NA,"No",2.25206666666667,2.25,2.247,1.83,23.06,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.08","2.13-2.37","Neutral","True",5.69,-0.07,"2025-09-15 12:28:00"
"LPTH","Micro",NA,"No",6.58,6.588,6.561,5.49,19.85,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.14,"5.53-6.14","6.23-7.15","Neutral","True",6.35,-0.25,"2025-09-15 12:28:00"
"TSAT","Small",NA,"No",26.5795666666667,26.632,26.654,22.34,18.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.69,"Moderate","Low reward, High risk zone","-",26.14,"23.76-26.14","21.76-31.11","Neutral","True",5.52,-5.35,"2025-09-15 12:28:00"
"JVA","Nano","Moderate","No",4.52336666666667,4.529,4.558,4.27,5.93,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.52,"4.17-4.47","4.15-4.92","Higher","True",6,0.64,"2025-09-15 12:26:00"
"HTOO","Nano",NA,"No",4.19166666666667,4.183,4.221,4.07,2.99,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,30.42,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.3-4.3","3.93-4.53","Neutral","True",10,-30.8,"2025-09-15 12:29:00"
"OPTT","Micro",NA,"No",0.588266666666667,0.588,0.592,0.574,2.49,"1.57","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.49,0.92,3.24,"Good","Excellent reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.57-0.61","Higher","True",7.77,-0.17,"2025-09-15 12:29:00"
"GNS","Micro",NA,"No",1.085,1.086,1.085,1.09,-0.46,"16.34","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.96,2.36,"Good","Good reward to risk ratio zone"," Positive News",1.08,"1.08-1.08","0.95-1.22","Neutral","True",12.41,-1.03,"2025-09-15 12:29:00"
"OCGN","Small",NA,"No",1.1683,1.168,1.17,1.07,9.19,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.62,"Moderate","Low reward, High risk zone"," Positive News",1.16,"1.14-1.14","1.09-1.26","Neutral","True",5.57,-0.19,"2025-09-15 12:29:00"
"ICCM","Micro",NA,"No",1.0852,1.083,1.068,0.986,10.06,"8.64","Good","Mixed trend","Uptrend","MomentumPullback","Overbought",0.93,1.34,1.56,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.03-1.13","Neutral","True",5.88,-0.27,"2025-09-15 12:29:00"
"PONY","Mid",NA,"No",16.245,16.28,16.367,14.99,8.37,"1.19","Moderate","Downtrend","Uptrend","Hold","Oversold",13.44,17.18,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.2,"16.2-16.2","15.78-16.89","Neutral","True",8.52,-0.9,"2025-09-15 12:27:00"
"IHT","Nano",NA,"No",3.10506666666667,3.133,3.266,2,55.25,"58.12","Moderate","Downtrend","Uptrend","Hold","-",1.78,4.34,0.84,"Moderate","Moderate reward to risk ratio zone","-",4.14,"4.14-4.14","1.62-4.62","Neutral","True",4.62,-0.15,"2025-09-15 12:28:00"
