"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UMAC","Small","No",10.3701,"Moderate","Uptrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.99,"Neutral","9.39-11.42","True",9.75,-3.87,"2025-07-14 08:54:00"
"NIO","Mid","No",4.0902,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.11",4.08,"Neutral","4.04-4.14","True",5.69,-1.64,"2025-07-14 08:53:00"
"KTOS","Mid","No",51.55,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;","52.05-52.2",52.12,"Higher","50.17-52.93","True",4.71,0.13,"2025-07-14 08:52:00"
"AIRO","Small","No",29.46,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",29.17,"Neutral","28.14-30.75","True",12.29,-1.55,"2025-07-14 08:54:00"
"IBIT","ETF","No",69.24,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","68.98-69.52",69.18,"Neutral","68.92-69.56","True",3.55,NA,"2025-07-14 08:54:00"
"SLV","ETF","No",35.33,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","High Value Zone: near resistance; watch for pullback or reversal","35.24-35.39",35.31,"Higher","35.15-35.51","True",2.17,NA,"2025-07-14 08:54:00"
"ETHA","ETF","No",23.06,"Good","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Neutral","22.82-23.3","True",6.16,NA,"2025-07-14 08:54:00"
"OSCR","Mid","No",14.36,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","14.09-14.63","True",6.58,0.4,"2025-07-14 08:53:00"
"GOOGL","Large","Yes",180.0954,"Good","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","179.25-180.94","False",3.72,8.95,"2025-07-14 08:54:00"
"AMDL","ETF","No",8.91,"Moderate","Uptrend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.92,"Neutral","8.81-9.01","False",13.24,NA,"2025-07-14 08:54:00"
"BITX","ETF","No",68.48,"Good","Uptrend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","67.95-68.92",68.46,"Neutral","67.86-69.1","False",6.75,NA,"2025-07-14 08:55:00"
"NVDA","Large","Yes",165.41,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","164.9-165.53",165.16,"Neutral","164.78-166.04","False",5.75,3.1,"2025-07-14 08:53:00"
"AMZN","Large","Yes",225.11,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.17-226.05","False",3.12,6.13,"2025-07-14 08:54:00"
"MSFT","Large","Yes",501.4,"Good","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","500.73-502.03","False",2.36,12.94,"2025-07-14 08:52:00"
"SOFI","Large","No",21.4298,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.44",21.22,"Neutral","21.18-21.67","False",5.77,0.43,"2025-07-14 08:53:00"
"MSTR","Large","No",445.98,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",446.57,"Neutral","442.23-449.73","False",8.28,-22.23,"2025-07-14 08:54:00"
"MSTU","ETF","No",10.28,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.29,"Neutral","10.13-10.43","False",15.88,NA,"2025-07-14 08:54:00"
"NVDX","ETF","No",15.85,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.77,"Neutral","15.66-16.03","False",11.31,NA,"2025-07-14 08:55:00"
"BITO","ETF","No",23.43,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.32-23.54","False",3.77,NA,"2025-07-14 08:55:00"
