"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",3.8099,"Good","Uptrend","Uptrend",2.8,3.82,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.79,"Neutral","3.63-4.15","True",14.63,-1.79,"2025-07-15 12:34:00"
"TTD","Large","No",83.01,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","81.34-84.15","True",5.36,0.82,"2025-07-15 12:33:00"
"VNET","Mid","No",8.905,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.81,"Neutral","8.57-9.26","True",10.39,-0.01,"2025-07-15 12:34:00"
"GDS","Mid","No",37.72,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.66-38.8","True",7.16,0.11,"2025-07-15 12:34:00"
"PTHL","Small","No",23.97,"Good","Mixed trend","Uptrend",18.6,28.77,"-","Balanced Zone: price is rising with room to resistance;","24.94-26.06",25.5,"Higher","21.27-26.87","True",8.61,-0.05,"2025-07-15 12:34:00"
"KWEB","ETF","No",35.4,"Good","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.1,"Neutral","35.19-35.61","True",3.12,NA,"2025-07-15 12:36:00"
"MP","Large","No",59.95,"Moderate","Downtrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",58.75,"Neutral","57.87-63.36","True",7.92,-0.63,"2025-07-15 12:33:00"
"USAR","Small","No",14.46,"Moderate","Downtrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.17,"Neutral","13.99-15.36","True",14.41,0.76,"2025-07-15 12:34:00"
"WFC","Large","Yes",78.96,"Good","Uptrend","Mixed trend",78.535,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.59-82.06",81.2,"Neutral","77.36-79.67","True",3.04,5.56,"2025-07-15 12:33:00"
"BLK","Large","Yes",1050.51,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1062.95,"Neutral","993.25-1105.16","True",2.55,41.12,"2025-07-15 12:32:00"
"NEM","Large","Yes",55.7,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","53.98-56.14","True",4.1,4.39,"2025-07-15 12:33:00"
"DFIS","ETF","No",29.7143,"Moderate","Mixed trend","Mixed trend",29.6964,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.82,"Neutral","29.53-29.79","True",1.33,NA,"2025-07-15 12:38:00"
"ERIC","Large","No",7.255,"Moderate","Uptrend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.41,"Neutral","7.09-7.31","True",3.84,0.05,"2025-07-15 12:32:00"
"LZMH","Small","No",5.34,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Neutral","4.36-6.31","True",18.12,0,"2025-07-15 12:34:00"
"IMNN","ETF","No",0.4901,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.49,"Neutral","0.43-0.55","True",17.47,NA,"2025-07-15 12:39:00"
"C","Large","Yes",90.33,"Good","Uptrend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.22",89.88,"Neutral","88.24-92.42","False",3.22,6.33,"2025-07-15 12:32:00"
"TWLO","Large","No",127.38,"Good","Uptrend","Uptrend",112.11,127.47,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",126.87,"Neutral","125.8-131.76","False",3.99,-0.23,"2025-07-15 12:33:00"
"YINN","ETF","No",42.88,"Moderate","Uptrend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.67,"Neutral","42.4-43.35","False",6.93,NA,"2025-07-15 12:36:00"
"FXI","ETF","No",37.415,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.27,"Neutral","37.27-37.56","False",2.29,NA,"2025-07-15 12:36:00"
"TMFC","ETF","No",64.96,"Moderate","Uptrend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.83,"Neutral","64.78-65.13","False",2.66,NA,"2025-07-15 12:30:00"
"NVDA","Large","Yes",171.3275,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Higher","169.79-172.88","False",5.68,3.1,"2025-07-15 12:33:00"
"MSFT","Large","Yes",507.21,"Good","Mixed trend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","504.87-509.55","False",2.35,12.93,"2025-07-15 12:34:00"
"AMZN","Large","Yes",226.34,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.49-227.35","False",3.06,6.14,"2025-07-15 12:34:00"
"QS","Mid","No",11.0093,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.9,"Neutral","10.65-11.37","False",6.34,-0.91,"2025-07-15 12:33:00"
"SBET","Small","No",27.8451,"Moderate","Mixed trend","Uptrend",15.32,28.33,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-24.91",27.57,"Neutral","26.19-29.5","False",18.55,47.28,"2025-07-15 12:33:00"
"NIO","Mid","No",4.23,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.19,"Neutral","4.16-4.3","False",5.63,-1.64,"2025-07-15 12:33:00"
"SMCI","Large","Yes",53.9599,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",53.42,"Neutral","53.29-55.06","False",8.24,1.84,"2025-07-15 12:33:00"
"BABA","Large","No",115.98,"Moderate","Mixed trend","Uptrend",103.71,116.1099,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",114.83,"Neutral","115.17-116.78","False",4.9,7.48,"2025-07-15 12:33:00"
"BILI","Mid","No",23.675,"Good","Mixed trend","Uptrend",21.3,23.83,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.44,"Neutral","23.35-23.99","False",4.73,-0.2,"2025-07-15 12:34:00"
"SLDP","Small","No",3.18,"Good","Mixed trend","Uptrend",2.38,3.2,"Buy Signal","Buy signal generated - good momentum","2.67-3.18",3.15,"Neutral","3.05-3.38","False",7.08,-0.5,"2025-07-15 12:34:00"
"GE","Large","Yes",263.67,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","263.38-263.38",263.38,"Lower","262.49-264.18","False",3.07,6.35,"2025-07-15 12:35:00"
"KLAC","Large","Yes",936.655,"Moderate","Mixed trend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","938.77-938.77",938.77,"Neutral","929.51-943.89","False",3.77,27.47,"2025-07-15 12:35:00"
"TECL","ETF","No",99.03,"Good","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.49,"Neutral","97.84-100.24","False",7.82,NA,"2025-07-15 12:35:00"
"SOXL","ETF","No",27.6819,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.75-27.75",27.75,"Higher","27.28-28.09","False",9.83,NA,"2025-07-15 12:35:00"
"AMUU","ETF","No",40.24,"Good","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.57-43.88","False",12.29,NA,"2025-07-15 12:35:00"
"ETHA","ETF","No",23.14,"Moderate","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.91,"Neutral","22.83-23.45","False",6.08,NA,"2025-07-15 12:36:00"
"AMDL","ETF","No",10.1201,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","9.84-10.4","False",12.92,NA,"2025-07-15 12:36:00"
"QQQ","ETF","No",558.85,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",559.72,"Higher","557.29-560.41","False",2.62,NA,"2025-07-15 12:36:00"
"NVDX","ETF","No",16.9502,"Good","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.93,"Neutral","16.64-17.26","False",11.2,NA,"2025-07-15 12:36:00"
"BITX","ETF","No",63.4481,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",62.82,"Neutral","62.35-64.55","False",6.7,NA,"2025-07-15 12:37:00"
"CONY","ETF","No",9.9851,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.92,"Neutral","9.89-10.08","False",6.35,NA,"2025-07-15 12:37:00"
"NVDY","ETF","No",17.79,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.79,"Higher","17.67-17.91","False",6.06,NA,"2025-07-15 12:37:00"
"XLK","ETF","No",258.56,"Good","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","258.59-258.93",258.76,"Neutral","257.69-259.43","False",2.57,NA,"2025-07-15 12:38:00"
"VONG","ETF","No",111.01,"Good","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Higher","110.78-111.25","False",2.68,NA,"2025-07-15 12:37:00"
"VUG","ETF","No",445.8225,"Good","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Higher","444.2-447.41","False",2.75,NA,"2025-07-15 12:38:00"
