"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.62,274.69,274.891,275.92,-0.47,"-0.45","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",251.91,283.57,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",274.41,"271-275"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","273.24-276.02","Neutral","Neutral","226.76-325.08","False",3.33,7.47,-0.0691386776318175,-0.15270506108203,-0.319419237749545,5,8,0,0.236419924431537,0.512446567147904,28.4534442096461,0,0,0,0,0,0.0474341649086012,275.0618,NA,"2025-11-25 06:51:00","Good Fundamentals & Health","","","","","2025-11-25 06:51:00","2025-11-25 06:51:00",2025-11-25 06:51:00,0.5,1,0,1,0,0.75,0.75,0.5,0.5875,0.750625,0.750625,0.75,0.32,0.106666666666667,0.5,57.1583333333333,3.33,0.0333,60.2741666666667,-83.7716905973642,60.2741666666667,7,0,0,34.5341666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",238.67,239.21,NA,239.4,-0.3,"-0.08","Moderate","Neutral","Uptrend","Hold","-","Neutral",223.69,257.68,1.16,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","238.11-239.86","Higher","Neutral","184-294.8","True",3.13,3.93,NA,NA,NA,2,5,NA,0.82011578073454,15.262321144674,15.262321144674,NA,0,0,-75.0000000000018,0,0.488569340012254,NA,NA,"2025-11-25 05:41:00","","","","","","2025-11-25 05:41:00","2025-11-25 05:41:00",2025-11-25 05:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,1,71.7333333333333,3.13,0.0313,76.7366666666667,NA,76.7366666666667,5,0,0,38.4341666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.26,20.298,NA,20.46,-0.98,"-0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,21.12,0.09,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","19.99-20.76","Higher","Neutral","16.2-28.69","True",5.83,-0.52,0.796019900497513,-1.60271976687712,-1.60271976687712,6,2,3,1.29986359475449,40.2525454735256,40.2525454735256,NA,33.3333333333373,0,33.3333333333373,33.3333333333373,0.0655743852430307,NA,NA,"2025-11-25 05:52:00","","","","","","2025-11-25 05:52:00","2025-11-25 05:52:00",2025-11-25 05:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.09,0.03,1,64.6,5.83,0.0583,70.47,NA,70.47,1,0,0,36.4675
"AEM","Basic Materials","Gold","Canada","Large","Good","No",166.18,NA,NA,166.2,-0.01,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",156.45,191.73,2.62,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"163.32-167.74","Lower","Neutral","152.59-203.67","False",4.22,6.85,NA,NA,NA,3,1,3,2.48475084461378,57.4092247301276,57.4092247301276,NA,100,0,10.1382488479261,100,1.01696853441983,NA,NA,"2025-11-25 06:48:00","Good Fundamentals & Health","","","","","2025-11-25 06:48:00","2025-11-25 06:48:00",2025-11-25 06:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.62,0.873333333333333,0,52.9666666666667,4.22,0.0422,42.7633333333333,NA,42.7633333333333,7,0,0,24.2033333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.91,13.891,NA,13.88,0.22,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.84-13.94","Lower","Neutral","10.25-17.47","False",4.25,1.52,NA,NA,NA,5,0,5,0.524659562029331,77.1428571428565,77.1428571428565,NA,100,0,0,100,0.0181659021245851,NA,NA,"2025-11-25 06:05:00","","","","","Undervalued","2025-11-25 06:05:00","2025-11-25 06:05:00",2025-11-25 06:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.26,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.298,10.299,10.3,0,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",10.28,"10-10"," + Breakout Signal + ",NA,"10.21-10.39","Neutral","Neutral","8.87-11.73","False",1.95,0.67,0,-0.0969932104752647,-0.0969932104752647,5,1,3,0.376764840749486,66.2835983697408,51.0922122104176,22.2222222222249,33.3333333333373,3.70370370370414,0,100,0.00547722557506399,NA,NA,"2025-11-25 06:37:00","","","","","Undervalued","2025-11-25 06:37:00","2025-11-25 06:37:00",2025-11-25 06:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.58,0.193333333333333,0.5,51.3666666666667,1.95,0.0195,56.2333333333333,-1.3,56.2333333333333,5,0,0,31.7458333333333
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226,NA,NA,226.02,-0.01,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",209.9,237.25,0.7,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"226-226","Neutral","Neutral","187.2-264.84","False",2.91,16.4,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 06:41:00","Good Fundamentals & Health","","","","","2025-11-25 06:41:00","2025-11-25 06:41:00",2025-11-25 06:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.1666666666667,2.91,0.0291,47.6733333333333,NA,47.6733333333333,7,0,0,25.4308333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",206.55,206.896,207.111,215.05,-3.95,"-3.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.75,273.1,3.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",206.2,"196-207"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"204.09-209.17","Neutral","Neutral","144.77-285.33","False",6.18,1.92,-0.328137817883501,-0.212570655587225,-0.697115384615379,4,8,-1,0.4730009760849,8.02550974722863,35.0373529328013,45.6388888888876,6.25000000000133,-8.91130363036323,-51.0833333333291,8.19672131147709,0.266364412035878,207.4692,207.705916666667,"2025-11-25 06:52:00","","News Alert","","","","2025-11-25 06:52:00","2025-11-25 06:52:00",2025-11-25 06:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.01,1,0.5,57,6.18,0.0618,44.32,-11.2173848805711,44.32,5,8,0,23.805
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",227,226.962,226.692,226.28,0.32,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.16,264.43,3.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",226.03,"217-226"," + ",NA,"225.3-228.7","Neutral","Neutral","173.82-278.74","False",3.3,7.08,-0.0880281690140795,0.384734444788398,0.247306129659072,9,4,4,0.613270601638894,55.647041134198,60.1698724907324,81.8181818181828,81.8181818181828,-3.03030303030316,12.7272727272715,41.1764705882343,0.10271319292129,226.356,226.264944166667,"2025-11-25 06:50:00","","","","","","2025-11-25 06:50:00","2025-11-25 06:50:00",2025-11-25 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.43,1,0.5,64,3.3,0.033,52.7,6.2,52.7,7,0,0,25.75
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",66.5,66.693,NA,65.61,1.36,"1.65","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",64.95,95.1,44.94,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","50.33-82.67","Neutral","Neutral","38.48-93.81","True",5.49,10.52,1.35650053345527,0.407670240072469,0.407670240072469,7,2,5,9.18167217328842,47.0813856536267,52.9914264502238,74.0577832333151,39.9038461538461,0,-60.0961538461539,16.6666666666667,1.45945195193264,NA,NA,"2025-11-25 06:49:00","","","","","","2025-11-25 06:49:00","2025-11-25 06:49:00",2025-11-25 06:49:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,44.94,1,0.5,59,5.49,0.0549,43.01,NA,43.01,7,0,0,17.7025
