"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",69.5,"Good","Uptrend","Uptrend","-",69.15,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Lower","68.64-69.96",TRUE,4.11,3.01,"2025-06-27 08:41:00"
"QS","Mid","No",7.48,"Good","Mixed trend","Uptrend","-",7.53,"7.47-7.58","Momentum Zone: price is rising; watch for volatility","Higher","7.11-7.84",TRUE,6.34,-0.91,"2025-06-27 08:41:00"
"CORZ","Mid","No",17.08,"Moderate","Mixed trend","Uptrend","-",17.13,"16.81-17.29","Momentum Zone: price is rising; watch for volatility","Higher","16.93-17.65",TRUE,9.11,-3.92,"2025-06-27 08:41:00"
"PONY","Mid","No",14.9,"Moderate","Mixed trend","Uptrend","-",14.79,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.5-15.31",TRUE,11.77,-0.85,"2025-06-27 08:41:00"
"RKLB","Large","No",36.97,"Good","Mixed trend","Uptrend","-",36.6,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.44-37.5",TRUE,8.49,-0.41,"2025-06-27 08:41:00"
"AAPU",NA,"No",21.23,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Higher","21.16-21.31",TRUE,8.04,NA,"2025-06-27 08:42:00"
"OST","Small","No",0.521,"Moderate","Mixed trend","Downtrend","-",0.6,"0.52-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.45-0.55",TRUE,16.77,-6.74,"2025-06-27 08:41:00"
"AMZN","Large","Yes",220,"Good","Uptrend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.69-220.68",FALSE,3.66,6.15,"2025-06-27 08:41:00"
"MSFT","Large","Yes",497.4,"Moderate","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Higher","496.97-498.03",FALSE,2.36,12.95,"2025-06-27 08:42:00"
"AMD","Large","Yes",144.43,"Moderate","Mixed trend","Uptrend","-",144.51,"144.51-144.51","Momentum Zone: price is rising; watch for volatility","Neutral","143.67-145.19",FALSE,6.37,1.38,"2025-06-27 08:41:00"
"SMCI","Large","Yes",49.9483,"Good","Mixed trend","Uptrend","-",49.92,"49.88-49.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.5-50.4",FALSE,8.83,1.84,"2025-06-27 08:41:00"
"INTC","Large","Yes",22.8,"Moderate","Mixed trend","Uptrend","-",22.73,"22.73-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.67-22.93",FALSE,6.68,-4.48,"2025-06-27 08:41:00"
"CRML","Small","No",3.18,"Moderate","Mixed trend","Uptrend","-",3.25,"3.16-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.84-3.3",FALSE,12.55,-1.79,"2025-06-27 08:42:00"
"NVDA","Large","Yes",155.77,"Good","Downtrend","Uptrend","-",155.99,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Neutral","155.29-156.25",FALSE,5.9,3.1,"2025-06-27 08:41:00"
"META","Large","Yes",730.26,"Moderate","Downtrend","Uptrend","-",715.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","727.75-733",FALSE,4.42,25.58,"2025-06-27 08:42:00"
"BAC","Large","Yes",47.26,"Moderate","Downtrend","Uptrend","Buy Signal",47.26,"47.26-47.26","Momentum Zone: price is rising; watch for volatility","Higher","47.09-47.49",FALSE,3.49,3.35,"2025-06-27 08:42:00"
"SPXL",NA,"No",169.91,"Moderate","Downtrend","Uptrend","-",170.01,"170.01-170.01","Momentum Zone: price is rising; watch for volatility","Higher","169.15-170.67",FALSE,7.1,NA,"2025-06-27 08:42:00"
"TNA",NA,"No",33.56,"Moderate","Downtrend","Uptrend","-",33.62,"33.62-33.62","Momentum Zone: price is rising; watch for volatility","Neutral","33.27-33.85",FALSE,8.18,NA,"2025-06-27 08:42:00"
"SOXL",NA,"No",25.4,"Good","Downtrend","Uptrend","Buy Signal",25.41,"25.39-25.51","Momentum Zone: price is rising; watch for volatility","Higher","25.26-25.56",FALSE,12.37,NA,"2025-06-27 08:42:00"
"HIMS","Large","No",46.9,"Moderate","Uptrend","Mixed trend","-",46.67,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.48-47.04",FALSE,9.75,0.68,"2025-06-27 08:41:00"
"TSLA","Large","No",326.76,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.71-327.78",FALSE,5.74,1.74,"2025-06-27 08:41:00"
"AAPL","Large","Yes",201.7101,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Higher","201.38-202.1",FALSE,4.22,6.43,"2025-06-27 08:41:00"
