"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TPC","Mid",NA,"No",55.61,"Moderate","Uptrend","Uptrend",43.32,65.4,0.8,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.27-59.95","Neutral","True",2.59,-2.9,"2025-08-07 13:31:00"
"WMS","Large","Good","No",133.2,"Moderate","Uptrend","Uptrend",110.57,137.87,0.21,"Moderate","Price between support and resistance","-",133.77,"133.14-133.99","21.25-252.53","Higher","True",3.07,5.76,"2025-08-07 13:30:00"
"MIRM","Mid",NA,"No",60.735,"Good","Uptrend","Uptrend",48.22,62.38,0.13,"Moderate","Price between support and resistance","-",59.78,"55.01-59.84","57.67-63.62","Neutral","True",2.42,-1.61,"2025-08-07 13:31:00"
"GMAB","Large","Moderate","No",22.59,"Good","Mixed trend","Uptrend",21.05,24.41,1.18,"Good","Price between support and resistance","-",22.58,"22.58-22.58","22.02-23.16","Neutral","True",3.09,1.7,"2025-08-07 13:29:00"
"HL","Mid","Poor","No",7.255,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.16,"Moderate","Price between support and resistance","-",7.19,"7.04-7.26","7.05-7.59","Neutral","True",3.15,0.12,"2025-08-07 13:30:00"
"RUN","Mid",NA,"No",11.6586,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.3,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.11-12.2","Neutral","True",7.6,-12.21,"2025-08-07 13:30:00"
"NBIS","Large",NA,"No",66.8,"Good","Mixed trend","Uptrend",46.85,72.13,0.27,"Moderate","Price between support and resistance","-",58.49,"55.99-58.49","64.04-70.83","Neutral","True",4.89,-1.65,"2025-08-07 13:30:00"
"BROS","Large","Poor","No",68.45,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.9,"Moderate","Price between support and resistance","-",66.64,"67.08-67.77","66.28-70.58","Higher","True",4.31,0.39,"2025-08-07 13:31:00"
"CELH","Large","Poor","No",50.075,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.5,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.21-53.53","Neutral","True",3.06,0.33,"2025-08-07 13:31:00"
"IBP","Mid","Good","No",256.3,"Good","Mixed trend","Uptrend",178.4,269.13,0.16,"Moderate","Price between support and resistance","-",250.16,"230-250.16","247.16-272.28","Neutral","True",4.07,8.77,"2025-08-07 13:31:00"
"MQ","Mid","Poor","No",6.56,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.4,"Moderate","Price between support and resistance","-",6.49,"6.38-6.69","6.28-6.84","Neutral","True",2.87,0.1,"2025-08-07 13:31:00"
"RELY","Mid",NA,"No",18.8,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.23,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","17.93-19.67","Neutral","True",4.18,-0.03,"2025-08-07 13:31:00"
"CDE","Mid","Moderate","No",11.085,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.18,"Moderate","Price between support and resistance","-",10.98,"10.93-11.02","10.63-11.53","Neutral","True",3.44,0.29,"2025-08-07 13:31:00"
"LOPE","Mid","Good","No",193.165,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.49,"Moderate","Price between support and resistance","-",189.14,"183.99-191.23","179.07-202.05","Higher","True",2.2,7.97,"2025-08-07 13:31:00"
"NATL","Mid","Good","No",35.675,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.47,"Hold","Price between support and resistance","-",35.28,"32.5-35.31","32.32-39.13","Neutral","True",4.28,1.57,"2025-08-07 13:31:00"
"SKYT","Small",NA,"No",12.67,"Moderate","Mixed trend","Uptrend",8.47,13.15,0.11,"Moderate","Price between support and resistance","-",12.54,"11.88-12.54","11.73-13.64","Neutral","True",5.33,-0.17,"2025-08-07 13:32:00"
"AVAH","Small","Poor","No",5.5697,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.42,"Moderate","Price between support and resistance","-",5.51,"5.36-5.36","4.89-6.25","Neutral","True",5.75,0.03,"2025-08-07 13:32:00"
"MATV","Small",NA,"No",8.345,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.2,"Moderate","Price between support and resistance","-",8.31,"8.31-8.31","7.37-9.33","Neutral","True",4.91,-8.2,"2025-08-07 13:32:00"
"EBS","Small",NA,"No",7.69,"Good","Mixed trend","Uptrend",5.6,8,0.15,"Moderate","Price between support and resistance","-",7.34,"6.24-7.34","7.03-8.34","Neutral","True",7.01,-2.58,"2025-08-07 13:32:00"
"SLDP","Small",NA,"No",4.29,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.3,"Moderate","Price between support and resistance","-",4.25,"3.5-4.26","3.94-4.63","Neutral","True",7.18,-0.5,"2025-08-07 13:32:00"
"JMIA","Small",NA,"No",5.73,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.34,"Moderate","Price between support and resistance","-",5.92,"5.89-5.94","5.19-6.12","Higher","True",5.79,-0.63,"2025-08-07 13:32:00"
"MSC","Small",NA,"No",5.3812,"Good","Mixed trend","Uptrend",3.57,6.3,0.51,"Moderate","Price between support and resistance","-",4.54,"3.78-4.54","2.66-8.11","Neutral","True",6.45,-0.36,"2025-08-07 13:24:00"
"ASLE","Small",NA,"No",7.45,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.4,"Moderate","Price between support and resistance","-",7.53,"7.51-7.55","6.84-8.06","Neutral","True",3.03,-0.11,"2025-08-07 13:32:00"
"ARIS","Small","Moderate","No",23.98,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.76,"Moderate","Price between support and resistance","-",24.14,"24.06-24.39","23.53-24.43","Neutral","True",4.94,0.83,"2025-08-07 13:32:00"
"BLZE","Small",NA,"No",6.335,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.32,"Moderate","Price between support and resistance","-",6.44,"6.43-6.44","5.67-6.88","Neutral","True",4.32,-1.01,"2025-08-07 13:32:00"
"DLX","Small","Moderate","No",19.315,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.23,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","16.73-21.82","Neutral","True",3.84,1.25,"2025-08-07 13:32:00"
"ELIS","ETF",NA,"No",30.569,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.24,"26.47-29.24","26.33-34.81","Neutral","True",3.07,NA,"2025-08-07 13:28:00"
"DUOL","Large","Moderate","No",396.91,"Moderate","Downtrend","Uptrend",329.49,552.48,2.31,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","349.19-408.39","Higher","True",4.86,2.03,"2025-08-07 13:31:00"
"APP","Large","Good","No",432.81,"Moderate","Downtrend","Uptrend",349.71,463.99,0.38,"Moderate","Price between support and resistance","-",424.15,"390.5-390.5","418.49-454.91","Neutral","True",5.54,5.55,"2025-08-07 13:31:00"
"CURE","ETF",NA,"No",66.9799,"Moderate","Uptrend","Mixed trend",67.89,85.82,-20.71,"Moderate","Low Value Zone","-",66.65,"66.17-66.17","63.97-70.22","Neutral","True",8.16,NA,"2025-08-07 13:31:00"
"QQQD","ETF",NA,"No",14.91,"Moderate","Uptrend","Mixed trend",14.65,17.53,9.95,"Good","Value Zone - Price near support","-",14.7,"14.61-14.76","14.68-15.14","Neutral","True",3.11,NA,"2025-08-07 13:33:00"
"PTON","Mid",NA,"No",7.06,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.79,"Moderate","Price between support and resistance","-",6.86,"6.85-6.99","6.34-7.78","Neutral","True",6.71,-0.43,"2025-08-07 13:30:00"
"LZMH","Small","Poor","No",3.34,"Moderate","Mixed trend","Mixed trend",2.3,32.82,28.28,"Hold","Price between support and resistance","-",3.31,"3.06-3.11","3.14-3.78","Neutral","True",19.61,0.01,"2025-08-07 13:32:00"
"AMDD","ETF",NA,"No",13.82,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.93,"Moderate","Price between support and resistance","-",13.76,"13.66-13.86","13.55-14.09","Neutral","True",5.18,NA,"2025-08-07 13:32:00"
"TSMZ","ETF",NA,"No",15.81,"Moderate","Mixed trend","Mixed trend",15.5,20.8,16.33,"Moderate","Price between support and resistance","-",15.65,"15.46-15.65","15.42-16.2","Neutral","True",3.99,NA,"2025-08-07 13:27:00"
"VCSH","ETF",NA,"No",79.4637,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.85,"Moderate","Price between support and resistance","-",79.48,"79.47-79.5","79.37-79.56","Neutral","True",0.26,NA,"2025-08-07 13:34:00"
"FTGC","ETF",NA,"No",24.77,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.67,"Moderate","Value Zone - Price near support","-",24.79,"24.78-24.81","24.7-24.84","Neutral","True",1.12,NA,"2025-08-07 13:37:00"
"FTNT","Large","Good","Yes",71.905,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.26,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.18","69.57-74.24","Neutral","True",3.53,2.43,"2025-08-07 13:30:00"
"CROX","Mid","Good","No",76.79,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.16,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","67.27-85","Neutral","True",3.06,16.21,"2025-08-07 13:31:00"
"ABNB","Large","Good","Yes",117.97,"Moderate","Mixed trend","Downtrend",123.61,147.12,-5.17,"Hold","Low Value Zone - Price below support","-",115.64,"115.61-116.79","115.54-120.4","Neutral","True",3.31,3.94,"2025-08-07 13:31:00"
"ELIL","ETF",NA,"No",12.1996,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.59,"Hold","Low Value Zone","-",12.08,"11.95-12.01","8.13-16.77","Neutral","True",8.8,NA,"2025-08-07 13:32:00"
"LLY","Large","Good","Yes",640.0748,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.42,"Hold","Low Value Zone - Price below support","-",696,"696-696","585.07-694.13","Neutral","True",4.34,12.32,"2025-08-07 13:35:00"
"FAZ","ETF",NA,"No",4.725,"Good","Uptrend","Uptrend",4.32,5.3,1.41,"Hold","Price between support and resistance","-",4.7,"4.68-4.71","4.69-4.81","Neutral","False",5.3,NA,"2025-08-07 13:33:00"
"ABT","Large","Good","Yes",131.915,"Moderate","Uptrend","Uptrend",125.16,142.2,1.52,"Moderate","Price between support and resistance","-",129.36,"129.28-130.6","130.98-132.85","Neutral","False",1.82,7.97,"2025-08-07 13:35:00"
"T","Large","Good","Yes",27.95,"Moderate","Uptrend","Uptrend",26.94,29.85,1.88,"Moderate","Price between support and resistance","-",27.81,"27.66-27.66","27.83-28.15","Neutral","False",2.24,1.75,"2025-08-07 13:36:00"
"FGDL","ETF",NA,"No",45.4,"Moderate","Uptrend","Uptrend",43.47,47.04,0.85,"Moderate","Price between support and resistance","-",44.1,"44.49-44.95","45-45.66","Lower","False",2.02,NA,"2025-08-07 13:32:00"
"AAPL","Large","Good","Yes",218.8,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.34,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.15-220.39","Neutral","False",3,6.59,"2025-08-07 13:30:00"
"IX","Large","Moderate","No",24.75,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"23.99-24.5","23.43-25.85","Neutral","False",1.85,2.09,"2025-08-07 13:29:00"
"MSI","Large","Good","Yes",442.1255,"Moderate","Mixed trend","Uptrend",407.81,456.21,0.41,"Moderate","Price between support and resistance","-",433.16,"433.29-437.71","438.73-445.54","Neutral","False",1.34,11.98,"2025-08-07 13:29:00"
"PBR","Large","Moderate","No",13.105,"Moderate","Mixed trend","Uptrend",12,13.56,0.41,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","12.98-13.23","Neutral","False",2.74,1.34,"2025-08-07 13:29:00"
"PBR.A","ETF",NA,"No",11.99,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.41,"Moderate","Price between support and resistance","-",12,"12-12.02","11.87-12.11","Neutral","False",2.84,NA,"2025-08-07 13:29:00"
"WPM","Large","Moderate","No",99.83,"Good","Mixed trend","Uptrend",87.71,102.8,0.24,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","99.01-100.63","Neutral","False",2.92,1.36,"2025-08-07 13:30:00"
"BMNR","Mid",NA,"No",40.06,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.13,"Moderate","Price between support and resistance","-",41,"40.33-41.04","39.46-41.89","Higher","False",19.53,-3.03,"2025-08-07 13:30:00"
"SBET","Mid","Good","No",23.33,"Good","Mixed trend","Uptrend",17.05,126.92,16.49,"Moderate","Price between support and resistance","-",22.4,"20.81-22.4","22.1-24.55","Neutral","False",20.3,47.28,"2025-08-07 13:30:00"
"OXY","Large","Moderate","Yes",44.13,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.88,"Good","Price between support and resistance","-",43.12,"42.89-43.69","43.27-44.99","Neutral","False",3.31,2.47,"2025-08-07 13:31:00"
"ELAN","Mid","Moderate","No",16.115,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.35,"Moderate","Price between support and resistance","-",16.18,"16.16-16.2","15.28-16.94","Neutral","False",2.71,0.75,"2025-08-07 13:31:00"
"KTB","Mid","Good","No",65.235,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.78,"Moderate","Price between support and resistance","-",64.59,"63.7-63.7","62.96-67.25","Neutral","False",3.52,4.07,"2025-08-07 13:31:00"
"GH","Mid",NA,"No",49.665,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.56,"Moderate","Price between support and resistance","-",50.34,"50.24-50.44","47.18-52.15","Neutral","False",5.25,-3.35,"2025-08-07 13:31:00"
"VCYT","Mid","Poor","No",26.72,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.61,"Hold","Price between support and resistance","-",26.65,"26.64-26.65","25.6-27.84","Neutral","False",4.47,0.42,"2025-08-07 13:31:00"
"EBR","Large","Moderate","No",7.775,"Moderate","Mixed trend","Uptrend",6.72,8,0.21,"Moderate","Price between support and resistance","-",7.7,"7.68-7.68","7.21-8.58","Higher","False",2.14,0.76,"2025-08-07 13:32:00"
