"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",66.99,"Moderate","Uptrend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","66.89-67.06",67,"Higher","66.65-67.33","True",3.54,NA,"2025-07-11 09:25:00"
"ETHA","ETF","No",22.7399,"Moderate","Uptrend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.5-22.7",22.63,"Neutral","22.47-23.01","True",6.13,NA,"2025-07-11 09:25:00"
"BITX","ETF","No",64.2999,"Moderate","Uptrend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.08,"Neutral","63.67-64.93","True",6.71,NA,"2025-07-11 09:25:00"
"MP","Mid","No",45.41,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Neutral","44.08-46.74","True",7.97,-0.63,"2025-07-11 09:24:00"
"LEVI","Mid","No",21.3599,"Good","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.18-21.42",21.3,"Neutral","20.89-21.85","True",3.77,0.9,"2025-07-11 09:24:00"
"ETHE","ETF","No",24.83,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.61-24.74",24.66,"Neutral","24.52-25.14","True",6.18,NA,"2025-07-11 09:26:00"
"MRK","Large","Yes",84,"-","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.4-83.4",83.58,"Higher","82.09-87.82","False",4.59,6.88,"2025-07-11 09:25:00"
"SPXL","ETF","No",176.74,"Moderate","Uptrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.34,"Neutral","175.45-178.06","False",6.68,NA,"2025-07-11 09:25:00"
"SOXL","ETF","No",26.86,"Moderate","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.79,"Neutral","26.68-27.03","False",9.84,NA,"2025-07-11 09:25:00"
"SPY","ETF","No",622.6,"Good","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",622.06,"Neutral","621.63-623.46","False",2.22,NA,"2025-07-11 09:25:00"
"NVDX","ETF","No",15.44,"Moderate","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.43,"Neutral","15.31-15.57","False",11.3,NA,"2025-07-11 09:25:00"
"NVDL","ETF","No",74.72,"Moderate","Uptrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.35,"Neutral","74.27-75.12","False",11.47,NA,"2025-07-11 09:25:00"
"BITO","ETF","No",22.68,"Moderate","Uptrend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.65-22.67",22.67,"Neutral","22.56-22.8","False",3.72,NA,"2025-07-11 09:25:00"
"NVDA","Large","Yes",163.12,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",162.74,"Neutral","162.77-163.47","False",5.74,3.09,"2025-07-11 09:23:00"
"RIOT","Mid","No",13.01,"Moderate","Mixed trend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.95-12.95",12.95,"Neutral","12.93-13.12","False",7.17,-1.37,"2025-07-11 09:24:00"
"HOOD","Large","No",97.36,"Good","Mixed trend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;","97.39-97.49",97.44,"Neutral","96.8-97.92","False",5.07,1.75,"2025-07-11 09:24:00"
