"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.78,6.784,6.642,2.66,154.89,155.04,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.68,"4.67-5.68"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.87-7.81","Neutral","True",10.77,-2.96,"2025-09-25 08:24:00"
"EVAX","Nano",NA,"No",4.47973333333333,4.459,4.549,3.3,35.75,35.12,"Moderate","Mixed trend","Uptrend","Hold","-",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",3.92,"3.3-4.37"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.04-6.49","Higher","True",11.68,-6.5,"2025-09-25 08:24:00"
"IMRX","Small",NA,"No",10.2729,10.22,10.497,9.23,11.3,10.72,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong",9.8,"10.06-10.17"," ()","","8.32-11.78","Neutral","True",7.53,-1.9,"2025-09-25 08:24:00"
"SCCO","Large","Good","No",120.696666666667,120.499,120.556,119.5,1,0.84,"Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",118.58,"118.29-119.49","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","120.05-121.22","Neutral","True",3.58,4.44,"2025-09-25 08:18:00"
"LAC","Small",NA,"No",7.27333333333333,7.274,7.226,6.01,21.02,21.03,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Strong",6.86,"6.07-6.87"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.93-8.61","Neutral","True",5.87,-0.25,"2025-09-25 08:25:00"
"CLPT","Small",NA,"No",20.8221,20.812,20.862,19.28,8,7.94,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",20.58,"20.17-20.61"," ()","() Ignition/Price Hike","18.66-22.78","Neutral","True",5.98,-0.8,"2025-09-25 08:25:00"
"COPX","-",NA,"No",57.5266666666667,57.553,57.705,55.94,2.84,2.88,"-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone"," ()","None",56.84,"56.38-56.95"," ()","() Ignition/Price Hike","56.45-57.6","Lower","True",2.95,NA,"2025-09-25 08:25:00"
"KC","Mid",NA,"No",16.75,16.739,16.848,16.47,1.7,1.64,"Moderate","Mixed trend","Mixed trend","Hold","-",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None",16.66,"16.41-16.58","","","16.17-16.87","Neutral","True",8.4,-1.14,"2025-09-25 08:24:00"
"VOO","-",NA,"No",607.586666666667,607.522,607.539,609.5,-0.31,-0.32,"-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",595.84,"595.44-601.51","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","604.66-608.48","Neutral","True",1.7,NA,"2025-09-25 08:26:00"
"FCX","Large","Moderate","Yes",38.0829,38.089,38.036,37.67,1.1,1.11,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Moderate",37.24,"37.32-37.7"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.32-38.62","Neutral","True",3.81,1.32,"2025-09-25 08:23:00"
"TSLA","Large","Moderate","Yes",437.1312,436.966,436.879,442.79,-1.28,-1.32,"Good","Uptrend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",428.26,"428.39-432.76","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","433.68-440.01","Neutral","False",5.73,1.66,"2025-09-25 08:23:00"
"SLV","-",NA,"No",40.7833333333333,40.77,40.734,39.82,2.42,2.39,"-","Uptrend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",40.18,"39.96-40.37","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.53-41.04","Neutral","False",2.07,NA,"2025-09-25 08:26:00"
"INTC","Large",NA,"Yes",31.8203666666667,31.823,31.773,31.22,1.92,1.93,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak",31.36,"31.18-31.5"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.26-32.31","Neutral","False",6.01,-4.77,"2025-09-25 08:23:00"
"RIO","Large","Good","No",65.51,65.504,65.491,63.87,2.57,2.56,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",64.68,"64.2-64.85","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","64.87-66.19","Neutral","False",2.25,6.28,"2025-09-25 08:24:00"
"PBR","Large","Good","No",13.4066666666667,13.42,13.443,13.45,-0.32,-0.23,"Good","Mixed trend","Uptrend","Hold","-",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",12.74,"13.14-13.28"," ()","() Ignition/Price Hike","13.21-13.6","Neutral","False",2.75,2.14,"2025-09-25 08:21:00"
"MSOS","-",NA,"No",4.64333333333333,4.636,4.658,4.65,-0.14,-0.3,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.66,"4.55-4.59","","","4.13-5.23","Neutral","False",7.37,NA,"2025-09-25 08:26:00"
"CIFR","Mid",NA,"No",14.3026,14.404,14.594,14.14,1.15,1.87,"Moderate","Downtrend","Uptrend","Hold","Oversold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",13.72,"13.78-14"," ()","","11.9-16.25","Higher","False",9.07,-0.45,"2025-09-25 08:23:00"
"EQNR","Large","Good","No",25.5733333333333,25.641,25.728,25.69,-0.45,-0.19,"Good","Downtrend","Uptrend","Hold","Oversold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None",25.48,"25.06-25.31","","","20.96-27.15","Lower","False",3.4,3.02,"2025-09-25 08:10:00"
"NVDA","Large","Good","Yes",175.216666666667,175.2,175.173,176.97,-0.99,-1,"Moderate","Uptrend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",171.5,"171.72-173.47","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174.32-175.75","Neutral","False",5.67,3.52,"2025-09-25 08:23:00"
"MSFT","Large","Good","Yes",508.603433333333,508.326,508.269,510.15,-0.3,-0.36,"Good","Uptrend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",498.82,"498.43-503.51","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","506.26-510.67","Neutral","False",2.14,13.65,"2025-09-25 08:23:00"
"AU","Large","Good","No",66.7099333333333,66.631,66.657,66.6,0.17,0.05,"Moderate","Uptrend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",65.66,"65.38-66.04","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","65.84-67.57","Neutral","False",4.14,3.78,"2025-09-25 08:24:00"
