"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",7.765,7.736,6.39,21.52,"Moderate","Uptrend","Uptrend",4.37,8.16,0.12,"Moderate","Price between support and resistance","-",7.82,"7.5-7.9","7.23-8.3","Neutral","True",8.23,-0.05,"2025-08-18 10:21:00"
"IQ","Mid","Poor","No",2.39,2.391,1.99,20.1,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.32,"Moderate","Price between support and resistance","-",2.37,"2.27-2.33","2.29-2.49","Neutral","True",3.48,0.04,"2025-08-18 10:20:00"
"SHCO","Small",NA,"No",8.835,8.84,7.64,15.64,"Good","Downtrend","Uptrend",6.7,9.08,0.11,"Moderate","Price between support and resistance","-",8.87,"8.87-8.87","8.14-9.36","Neutral","True",2.81,-0.31,"2025-08-18 10:21:00"
"WULF","Mid",NA,"No",10.465,10.417,8.97,16.67,"Good","Uptrend","Uptrend",4.69,10.73,0.05,"Hold","Price between support and resistance","-",10.41,"8.73-10.19","10.07-11.07","Neutral","False",7.71,-0.35,"2025-08-18 10:20:00"
"APLD","Mid",NA,"No",15.545,15.413,14.09,10.33,"Good","Uptrend","Uptrend",10.91,16.47,0.2,"Hold","Price between support and resistance","-",14.05,"13.9-14.05","14.99-16.13","Neutral","False",6,-0.8,"2025-08-18 10:20:00"
"FSLR","Large","Good","Yes",216.63,215.947,199.95,8.34,"Good","Uptrend","Uptrend",164.65,223.8,0.14,"Hold","Price between support and resistance","-",215.6,"215.6-215.6","211.43-226.51","Neutral","False",5.28,11.7,"2025-08-18 10:21:00"
"DAY","Large","Poor","Yes",67.245,66.96,52.88,27.17,"Good","Uptrend","Uptrend",49.64,69.31,0.12,"Moderate","Price between support and resistance","-",66.91,"65.82-67.01","60.5-71.61","Neutral","False",4.13,0.3,"2025-08-18 10:21:00"
"NXT","Mid","Good","No",65.99,65.686,60.58,8.93,"Moderate","Uptrend","Uptrend",52.48,70.3,0.32,"Moderate","Price between support and resistance","-",63,"60.89-63","61.69-70.11","Neutral","False",3.77,3.67,"2025-08-18 10:21:00"
"CIFR","Mid",NA,"No",5.735,5.714,5.21,10.08,"Moderate","Uptrend","Uptrend",4.62,7.26,1.37,"Moderate","Price between support and resistance","-",5.71,"5.26-5.63","5.59-6.06","Neutral","False",6.84,-0.45,"2025-08-18 10:21:00"
"NVDU","ETF",NA,"No",129.8338,129.307,126.52,2.62,"Good","Uptrend","Uptrend",102.33,134.57,0.17,"Hold","Price between support and resistance","-",126.64,"124.88-126.64","128.56-135.03","Higher","False",4.24,NA,"2025-08-18 10:22:00"
"PILL","ETF",NA,"No",7.52,7.497,7.31,2.87,"Moderate","Uptrend","Uptrend",5.55,7.7,0.09,"Hold","Price between support and resistance","-",7.41,"7.31-7.41","6.81-8.23","Neutral","False",5.7,NA,"2025-08-18 10:22:00"
"TAN","ETF",NA,"No",41.273,41.237,39.84,3.6,"Moderate","Uptrend","Uptrend",35.28,42.92,0.27,"Hold","Price between support and resistance","-",40.18,"40.11-40.86","39.54-43","Neutral","False",2.23,NA,"2025-08-18 10:23:00"
"VXUS","ETF",NA,"No",71.48,71.462,71.46,0.03,"Moderate","Uptrend","Uptrend",67.42,73.17,0.42,"Moderate","Price between support and resistance","-",69.58,"70.05-70.77","70.9-72.06","Neutral","False",1.21,NA,"2025-08-18 10:24:00"
"NVDA","Large","Good","Yes",182.295,182.334,180.45,1.02,"Good","Mixed trend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-",180.47,"179.52-180.11","181.32-183.27","Neutral","False",2.09,3.1,"2025-08-18 10:20:00"
"GOOGL","Large","Good","Yes",204.265,204.148,203.9,0.18,"Moderate","Mixed trend","Uptrend",178.36,211.1,0.26,"Moderate","Price between support and resistance","-",204.19,"204-204.3","203.02-205.51","Neutral","False",1.58,9.38,"2025-08-18 10:23:00"
"OPEN","Mid",NA,"No",3.8788,3.916,3.17,22.36,"Good","Mixed trend","Uptrend",1.31,5.08,0.47,"Hold","Price between support and resistance","-",3.84,"3.29-3.87","3.72-4.14","Neutral","False",15.1,-0.43,"2025-08-18 10:20:00"
"RUN","Mid",NA,"No",15.165,15.151,13.92,8.94,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.29,"Hold","Price between support and resistance","-",15.01,"14.51-15.98","14.4-15.9","Neutral","False",7.6,-11.76,"2025-08-18 10:20:00"
"UNH","Large","Good","Yes",311.33,311.36,304.01,2.41,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.36,"Hold","Price between support and resistance","-",312.88,"311.95-313.36","307.09-315.77","Higher","False",5.78,23.1,"2025-08-18 10:20:00"
"HSAI","Mid","Poor","No",27.12,27.195,25.59,5.98,"Moderate","Mixed trend","Uptrend",19.98,28.57,0.2,"Hold","Price between support and resistance","-",25.74,"25.35-25.74","25.48-28.76","Neutral","False",6.78,0.11,"2025-08-18 10:21:00"
"OSCR","Mid",NA,"No",16.62,16.635,15.64,6.27,"Good","Mixed trend","Uptrend",14.34,23.29,2.93,"Moderate","Price between support and resistance","-",16.45,"15.71-15.8","16.03-17.21","Neutral","False",7.46,-0.69,"2025-08-18 10:21:00"
"NWL","Mid",NA,"No",5.755,5.778,5.46,5.4,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.79,"Moderate","Price between support and resistance","-",5.61,"5.4-5.61","5.46-6.05","Neutral","False",4.7,-0.59,"2025-08-18 10:21:00"
"LUMN","Mid",NA,"No",4.67,4.697,4.43,5.42,"Moderate","Mixed trend","Uptrend",3.7,5,0.34,"Moderate","Price between support and resistance","-",4.53,"4.51-4.53","4.44-4.89","Neutral","False",4.11,-1.19,"2025-08-18 10:21:00"
"MNSO","Mid","Moderate","No",20.74,20.762,19.73,5.12,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.22,"Moderate","Price between support and resistance","-",20.47,"20.15-20.47","20.62-21.39","Higher","False",4.11,1.1,"2025-08-18 10:21:00"
"ENLT","Mid","Poor","No",27.38,27.358,26.08,4.98,"Moderate","Mixed trend","Uptrend",22.92,28.08,0.16,"Hold","Price between support and resistance","-",26.46,"26.83-27.11","26.81-27.95","Neutral","False",3.48,0.17,"2025-08-18 10:20:00"
"ALHC","Mid",NA,"No",15.71,15.731,15.05,4.39,"Good","Mixed trend","Uptrend",13.18,16.61,0.35,"Hold","Price between support and resistance","-",15.31,"14.99-15.31","15.59-16.43","Higher","False",5.62,-0.27,"2025-08-18 10:21:00"
"KYIV","Mid","Moderate","No",13.911,13.727,11.52,20.76,"Moderate","Mixed trend","Uptrend",10.56,14.57,0.2,"Moderate","Price between support and resistance","-",11.81,"11.75-11.81","12.17-15.65","Neutral","False",2.49,1.32,"2025-08-18 10:21:00"
"ZEPP","Small",NA,"No",39.52,39.965,33.86,16.72,"Moderate","Mixed trend","Uptrend",10.47,42.42,0.1,"Hold","Price between support and resistance","-",34.75,"32.51-34.75","34.39-44.65","Neutral","False",6.98,-4.8,"2025-08-18 10:21:00"
"CURE","ETF",NA,"No",80.1901,80.275,79.02,1.48,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.49,"Moderate","Price between support and resistance","-",80.26,"80.26-80.26","79.06-81.4","Neutral","False",7.17,NA,"2025-08-18 10:20:00"
"GGLL","ETF",NA,"No",45.79,45.734,45.66,0.28,"Moderate","Mixed trend","Uptrend",36.39,47.81,0.21,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","45.05-46.53","Higher","False",3.16,NA,"2025-08-18 10:22:00"
"LABU","ETF",NA,"No",73.21,73.238,71.69,2.12,"Good","Mixed trend","Uptrend",58.86,75,0.13,"Hold","Price between support and resistance","-",71.4,"71.01-71.4","71.89-74.56","Neutral","False",6.51,NA,"2025-08-18 10:22:00"
"NFXL","ETF",NA,"No",62.396,62.278,61.255,1.86,"Moderate","Mixed trend","Uptrend",56.21,75.37,2.1,"Moderate","Price between support and resistance","-",60.76,"60.57-61.02","60.1-64.7","Neutral","False",5.22,NA,"2025-08-18 10:22:00"
"MA","Large","Good","Yes",583.86,584.143,581.7,0.37,"Good","Mixed trend","Uptrend",547.16,608.12,0.66,"Moderate","Price between support and resistance","-",572.32,"572.18-578.02","578.26-589.46","Neutral","False",1.4,14.83,"2025-08-18 10:23:00"
