"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",67.38,"Moderate","Moderate","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Higher","65.99-68.77","True",4.54,-4.49,"2025-07-21 08:00:00"
"RIVN","Large","No",13.95,"Good","Moderate","Uptrend","Uptrend",12.65,14.44,0.7,"Balanced Zone","13.87-13.87",13.88,"Neutral","13.77-14.13","True",4.47,-3.69,"2025-07-21 08:00:00"
"BZAI","Small","No",5.1799,"Moderate","Good","Uptrend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5.15,"Neutral","4.59-5.77","True",11.77,-1.33,"2025-07-21 08:00:00"
"TSMX","ETF","No",36.68,"Moderate","-","Uptrend","Uptrend",32.68,38.12,0.56,"Balanced Zone","36.3-36.3",36.5,"Lower","36.1-36.89","True",7.23,NA,"2025-07-21 08:00:00"
"RXRX","Mid","No",6.18,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.12,"Neutral","6.08-6.3","True",9.12,-1.8,"2025-07-21 07:59:00"
"QS","Mid","No",13.75,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone - Price near resistance","13.7-14.3",14.05,"Neutral","13.2-14.04","True",6.37,-0.91,"2025-07-21 07:58:00"
"BULL","Mid","No",15.66,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone","15.54-15.71",15.64,"Neutral","15.35-15.97","True",11.44,1.24,"2025-07-21 07:59:00"
"NVTS","Small","No",7.17,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone - Price near resistance","7.06-7.11",7.1,"Neutral","7.02-7.31","True",10.32,-0.53,"2025-07-21 07:59:00"
"ABCL","Small","No",4.75,"Moderate","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.81-4.81",4.81,"Higher","4.56-5.02","True",5.88,-0.56,"2025-07-21 08:00:00"
"APLD","Mid","No",12.1999,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"High Value Zone - Price near resistance","12.17-12.21",12.18,"Higher","12.07-12.32","True",9.36,-1.47,"2025-07-21 08:00:00"
"GLXY","Mid","No",29.31,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","29.03-29.41",29.22,"Higher","27.87-30.75","True",7.3,0.55,"2025-07-21 08:00:00"
"ETHE","ETF","No",31.44,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.13,"Higher","30.97-31.91","True",6.2,NA,"2025-07-21 08:01:00"
"MSTU","ETF","No",9.42,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.46,"Higher","9.29-9.55","True",15.88,NA,"2025-07-21 08:00:00"
"MSTY","ETF","No",21.85,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.86-21.93",21.9,"Higher","21.74-22.08","True",8.51,NA,"2025-07-21 08:01:00"
"MSTX","ETF","No",43.3799,"Good","Moderate","Downtrend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.51-44.21",43.53,"Higher","42.67-44.14","True",16.18,NA,"2025-07-21 08:01:00"
"NFXL","ETF","No",59.2619,"Moderate","-","Downtrend","Downtrend",61.56,68.75,0,"Buy signal generated - watch for further decline","59.26-59.26",59.26,"Neutral","58.47-60.06","True",5.58,NA,"2025-07-21 08:00:00"
"YANG","ETF","No",27.26,"Moderate","Weak","Downtrend","Downtrend",29.27,32.96,0,"Buy signal generated - watch for further decline","27.26-27.31",27.27,"Neutral","26.87-27.34","True",9.52,NA,"2025-07-21 08:00:00"
"RKLB","Large","No",50.02,"Hold","Good","Uptrend","Uptrend",39.56,51.71,0.03,"Balanced Zone","49.7-50.65",50.19,"Neutral","49.31-50.73","False",5.62,-0.41,"2025-07-21 07:57:00"
"MP","Large","No",64.48,"Hold","Moderate","Uptrend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","63.51-64.18",64.16,"Lower","63.55-64.95","False",8,-0.63,"2025-07-21 08:00:00"
"ULTY","ETF","No",6.48,"Moderate","Good","Uptrend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.44",6.45,"Lower","6.43-6.48","False",3.68,NA,"2025-07-21 08:00:00"
"TSLA","Large","No",335.13,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.07,"Lower","333.97-335.33","False",5.8,1.76,"2025-07-21 07:59:00"
"GOOGL","Large","Yes",186.65,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Neutral","186.24-187.06","False",3.72,8.97,"2025-07-21 07:59:00"
"AAPL","Large","Yes",212.55,"Excellent","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","211.68-211.68",211.68,"Neutral","211.71-212.97","False",3.91,6.43,"2025-07-21 08:01:00"
"MSFT","Large","Yes",508.91,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",498.82,"Higher","508.63-509.96","False",2.36,12.93,"2025-07-21 08:01:00"
"LCID","Mid","No",3.04,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3.01-3.07","False",5.67,-1.19,"2025-07-21 07:59:00"
"BMNR","Mid","No",44.1,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.7-43.93",43.8,"Higher","42.64-45.54","False",26.78,-3.03,"2025-07-21 07:59:00"
"JOBY","Large","No",17.4,"Moderate","Moderate","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone - Price near resistance","17.31-17.53",17.45,"Neutral","17.14-17.59","False",5.35,-0.84,"2025-07-21 07:59:00"
"HOOD","Large","No",109.8,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.75,"Neutral","108.68-110.92","False",5.17,1.75,"2025-07-21 07:59:00"
"RGTI","Mid","No",17.05,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.9-16.97",16.91,"Neutral","16.93-17.18","False",7.91,-0.8,"2025-07-21 07:59:00"
"XYZ","Large","No",79.42,"Moderate","Moderate","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.5",79.45,"Higher","79.23-79.83","False",5.28,4.12,"2025-07-21 07:59:00"
"GGLL","ETF","No",38.69,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Neutral","38.49-38.89","False",7.26,NA,"2025-07-21 08:00:00"
"QQQ","ETF","No",562.58,"Moderate","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.58-562.87",562.76,"Neutral","561.8-563.36","False",2.65,NA,"2025-07-21 08:00:00"
"SOXL","ETF","No",27.62,"Hold","Moderate","Uptrend","Mixed trend",24.37,28.13,0.27,"High Value Zone - Price near resistance","27.56-27.63",27.62,"Neutral","27.5-27.73","False",9.94,NA,"2025-07-21 08:00:00"
"TZA","ETF","No",10.7,"Hold","Weak","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.65,"Neutral","10.56-10.84","False",6.66,NA,"2025-07-21 08:00:00"
"MUU","ETF","No",20.94,"Moderate","-","Uptrend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.84,"Neutral","19.08-22.56","False",8.47,NA,"2025-07-21 08:00:00"
"AMDL","ETF","No",10.47,"Hold","Moderate","Uptrend","Mixed trend",8.56,10.67,0.23,"High Value Zone - Price near resistance","10.33-10.36",10.42,"Lower","10.31-10.54","False",13.24,NA,"2025-07-21 08:00:00"
"XLF","ETF","No",52.63,"Moderate","Moderate","Uptrend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.5-52.75","False",2.05,NA,"2025-07-21 08:00:00"
"PLTR","Large","Yes",154.19,"Hold","Moderate","Uptrend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Neutral","153.64-154.68","False",5.88,0.23,"2025-07-21 08:01:00"
"NVDA","Large","Yes",172.48,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.44-172.73",172.65,"Neutral","172.25-172.91","False",5.75,3.1,"2025-07-21 07:59:00"
"AMZN","Large","Yes",226.76,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Neutral","226.26-227.28","False",3.12,6.13,"2025-07-21 08:01:00"
"META","Large","Yes",708.0004,"Moderate","-","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone","No buy signals today",693.84,"Neutral","704.73-711.27","False",3.71,25.6,"2025-07-21 08:01:00"
