"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.25,"Moderate","Uptrend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.58,"5.97-7.06","5.81-6.68","Neutral","True",3.76,0.48,"2025-08-12 18:01:00"
"ITUB","Large","Moderate","No",7.13,"Good","Uptrend","Uptrend",6.34,7.29,0.25,"Moderate","Price between support and resistance","-",7.11,"7.04-7.11","7.08-7.18","Neutral","True",2.35,0.74,"2025-08-12 17:00:00"
"SSL","Mid",NA,"No",5.41,"Moderate","Uptrend","Uptrend",4.75,5.64,0.39,"Good","Price between support and resistance","-",5.4,"5.38-5.42","5.03-5.8","Neutral","True",4.1,-4.38,"2025-08-12 17:36:00"
"SBS","Large","Moderate","No",22.73,"Good","Uptrend","Uptrend",19.49,23.4,0.21,"Moderate","Price between support and resistance","-",22.66,"22.6-22.76","21.73-24.16","Neutral","True",2.13,2.58,"2025-08-12 16:00:00"
"UWMC","Large","Poor","No",5.09,"Good","Uptrend","Uptrend",4.07,5.22,0.16,"Moderate","Price between support and resistance","-",5.06,"4.85-4.96","5.01-5.24","Neutral","True",4.57,0.04,"2025-08-12 18:04:00"
"MRVI","Small",NA,"No",2.76,"Good","Uptrend","Uptrend",1.97,3,0.42,"Moderate","Price between support and resistance","-",2.75,"2.52-2.58","2.58-2.96","Neutral","True",5.74,-1.38,"2025-08-12 17:44:00"
"LTBR","Small",NA,"No",17.25,"Moderate","Uptrend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.55,"13.56-16.55","16.44-18.45","Neutral","True",6.18,-0.84,"2025-08-12 18:03:00"
"MUU","ETF",NA,"No",25.24,"Moderate","Uptrend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",25.21,"24.64-25.23","24.47-25.99","Neutral","True",6.06,NA,"2025-08-12 17:58:00"
"CGTX","ETF",NA,"No",1.36,"Good","Uptrend","Uptrend",0.47,1.12,0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.35,"0.86-0.94","1.26-1.5","Neutral","True",12.76,NA,"2025-08-12 18:13:00"
"CAI","Mid",NA,"No",34.64,"Good","Uptrend","Uptrend",27.26,31.84,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.47,"32.16-32.89","33.39-35.45","Neutral","True",5.11,-2.57,"2025-08-12 18:11:00"
"BKDV","ETF",NA,"No",26.96,"Moderate","Uptrend","Uptrend",25.79,28.01,0.89,"Good","Price between support and resistance","-",26.46,"26.42-26.69","26.87-27.41","Higher","True",1.29,NA,"2025-08-12 15:59:00"
"LWAY","Small","Moderate","No",29.57,"Good","Uptrend","Uptrend",24.33,30.37,0.17,"Moderate","Price between support and resistance","-",29.42,"28.29-28.49","27.98-30.1","Lower","True",2.33,0.67,"2025-08-12 16:09:00"
"RMBL","Micro",NA,"No",3.17,"Moderate","Uptrend","Uptrend",1.92,3.58,0.28,"Moderate","Price between support and resistance","-",3.15,"2.36-3.17","2.75-3.58","Neutral","True",7.79,-2.2,"2025-08-12 18:15:00"
"AAL","Mid","Moderate","No",12.91,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.78,"11.77-12.95","12.67-13.16","Neutral","True",4.35,0.84,"2025-08-12 18:02:00"
"SE","Large","Moderate","No",174.9701,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",175.09,"170.61-177.29","169.81-182.75","Neutral","True",3.66,1.43,"2025-08-12 18:00:00"
"UAL","Large","Good","Yes",98.39,"Moderate","Mixed trend","Uptrend",80.85,101.08,0.15,"Moderate","Price between support and resistance","-",97.91,"97.74-98.68","96.47-100.52","Neutral","True",4.34,9.97,"2025-08-12 17:58:00"
"TNXP","Small","Good","No",59.1948,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Price between support and resistance","-",54.54,"42.49-54.54","56.39-63.61","Neutral","True",6.81,356.28,"2025-08-12 18:03:00"
"NXPI","Large","Good","Yes",219.8,"Moderate","Mixed trend","Uptrend",202.56,241.79,1.24,"Moderate","Price between support and resistance","-",219.39,"218.76-220.01","216.22-222.96","Neutral","True",2.62,8.39,"2025-08-12 16:55:00"
"ONDS","Small",NA,"No",3.83,"Good","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.87,"3.25-4.2","3.52-4.15","Neutral","True",9.47,-0.59,"2025-08-12 18:03:00"
"LITE","Mid",NA,"No",120.5,"Moderate","Mixed trend","Uptrend",91.64,123.01,0.12,"Moderate","Price between support and resistance","-",122.18,"119.98-124.39","117.36-124.27","Neutral","True",3.53,-6.46,"2025-08-12 18:03:00"
"TEM","Large","Moderate","No",65.25,"Moderate","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.62,"62.49-65.71","63.75-66.73","Neutral","True",5.99,2.15,"2025-08-12 18:04:00"
"DAL","Large","Good","Yes",58.3547,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",58.25,"57.92-58.31","57.29-59.5","Neutral","True",3.87,6.88,"2025-08-12 18:03:00"
"MRCY","Mid",NA,"No",68,"Good","Mixed trend","Uptrend",50.11,69.87,0.1,"Moderate","Price between support and resistance","-",67.32,"66.09-66.9","65.94-71.32","Neutral","True",3.94,-1.11,"2025-08-12 17:09:00"
"REZI","Mid",NA,"No",30.5,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.26,"31.02-31.37","28.83-31.43","Higher","True",3.22,-5.52,"2025-08-12 17:01:00"
"LQDA","Mid",NA,"No",24.33,"Good","Mixed trend","Uptrend",15.03,25.39,0.14,"Moderate","Price between support and resistance","-",24.09,"23.85-24.17","22.6-26.09","Neutral","True",5.67,-1.71,"2025-08-12 17:59:00"
"LIF","Mid","Poor","No",84,"Good","Mixed trend","Uptrend",65.53,85.91,0.13,"Moderate","Price between support and resistance","-",83.16,"80.56-83.7","79.68-88.37","Neutral","True",3.17,0.13,"2025-08-12 16:38:00"
"TME","Large","Moderate","No",25.55,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.41,"23.73-25.64","24.9-26.46","Neutral","True",3.47,0.85,"2025-08-12 17:53:00"
"RH","Mid","Moderate","No",237.04,"Good","Mixed trend","Uptrend",189.17,243.46,0.13,"Moderate","Price between support and resistance","-",234.76,"233.29-236.24","234.12-242.35","Neutral","True",5.17,4.21,"2025-08-12 17:19:00"
"ALK","Mid","Moderate","No",56.2199,"Good","Mixed trend","Uptrend",49.23,57.87,0.24,"Moderate","Price between support and resistance","-",55.66,"55.3-55.58","55.01-57.4","Neutral","True",4.39,2.44,"2025-08-12 17:29:00"
"GEVO","Small",NA,"No",1.96,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.94,"1.75-1.98","1.86-2.06","Neutral","True",6.64,-0.35,"2025-08-12 18:04:00"
"WOW","Small",NA,"No",5.04,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.05,"5.04-5.07","5.01-5.06","Neutral","True",3.67,-0.71,"2025-08-12 18:01:00"
"TLS","Small",NA,"No",5.12,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.11,"3.75-5.25","4.86-5.51","Neutral","True",4.92,-0.75,"2025-08-12 18:04:00"
"GDOT","Small",NA,"No",13.5896,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.13,"Moderate","Price between support and resistance","-",13.45,"13.31-13.31","13.12-14.28","Neutral","True",3.69,-0.12,"2025-08-12 17:03:00"
"ARCT","Small",NA,"No",14.89,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.34,"Moderate","Price between support and resistance","-",14.88,"14.6-14.89","13.26-16.68","Neutral","True",5.7,-2.22,"2025-08-12 16:00:00"
"ULCC","Small",NA,"No",4.26,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.65,"Moderate","Price between support and resistance","-",4.22,"3.91-4.3","4.05-4.44","Neutral","True",4.87,-0.15,"2025-08-12 17:53:00"
"DDD","Small",NA,"No",2.33,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",2.31,"2.3-2.33","2.18-2.52","Neutral","True",6.4,-2.1,"2025-08-12 17:59:00"
"CSCL","ETF",NA,"No",27.3676,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.3,"Moderate","Price between support and resistance","-",26.46,"26.82-27.1","26.58-28.15","Neutral","True",2.85,NA,"2025-08-12 15:51:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"PILL","ETF",NA,"No",6.63,"Moderate","Mixed trend","Uptrend",5.35,6.82,0.14,"Moderate","Price between support and resistance","-",6.56,"6.53-6.53","6.54-6.94","Higher","True",5.7,NA,"2025-08-12 17:27:00"
"SPXL","ETF",NA,"No",192,"Good","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Price between support and resistance","-",191.9,"188.4-192","190.66-193.9","Neutral","True",3.34,NA,"2025-08-12 18:06:00"
"JETS","ETF",NA,"No",25.19,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.51,"Good","Price between support and resistance","-",25.05,"25-25.23","24.85-25.57","Neutral","True",3.06,NA,"2025-08-12 17:55:00"
"SOLT","ETF",NA,"No",22.13,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",21.91,"19.11-22.35","21.69-22.87","Neutral","True",10.79,NA,"2025-08-12 18:08:00"
"ATEX","Small",NA,"No",22.39,"Good","Mixed trend","Uptrend",20.48,30.26,4.09,"Moderate","Price between support and resistance","-",22.17,"21.89-21.91","21.96-23.11","Neutral","True",3.21,-0.61,"2025-08-12 17:43:00"
"DERM","Micro",NA,"No",7.31,"Good","Mixed trend","Uptrend",6.85,9.1,0.33,"Moderate","Price between support and resistance","-",7.3,"7.3-7.3","6.45-8.17","Neutral","True",5.79,-0.37,"2025-08-12 18:06:00"
"VRCA","ETF",NA,"No",7.2,"Moderate","Mixed trend","Uptrend",1.96,7.36,0.11,"Moderate","Price between support and resistance","-",6.85,"6.51-6.85","6.52-7.49","Lower","True",9.14,NA,"2025-08-12 17:52:00"
"TSHA","Small",NA,"No",2.89,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.55,"Moderate","Price between support and resistance","-",2.92,"2.89-2.96","2.8-2.99","Higher","True",5.26,-0.34,"2025-08-12 18:02:00"
"ADN","Nano",NA,"No",2.98,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.29,"Moderate","Price between support and resistance","-",2.95,"2.48-2.56","2.6-3.32","Neutral","True",9.85,-9.06,"2025-08-12 18:12:00"
"TRIB","ETF",NA,"No",1.14,"Good","Mixed trend","Uptrend",0.66,1.21,0.16,"Moderate","Price between support and resistance","-",1.13,"1.06-1.13","0.95-1.31","Neutral","True",6.34,NA,"2025-08-12 18:12:00"
"INSM","Large",NA,"No",121.94,"Good","Mixed trend","Uptrend",95.15,124.78,0.1,"Moderate","Price between support and resistance","-",120.8,"120.03-121.62","118.63-126.32","Neutral","True",3.6,-5.67,"2025-08-12 18:08:00"
"AMPH","Small","Good","No",30.35,"Good","Mixed trend","Uptrend",20.65,31.32,0.1,"Moderate","Price between support and resistance","-",30.38,"29.43-30.55","29.48-31.22","Neutral","True",3.62,2.67,"2025-08-12 16:00:00"
"TBPH","Small",NA,"No",12.1,"Good","Mixed trend","Uptrend",10.67,12.26,0.27,"Moderate","Elevated Zone - Price near resistance","-",11.98,"11.59-11.59","11.91-12.46","Neutral","True",2.55,-1.18,"2025-08-12 16:40:00"
"CAE","Mid","Moderate","No",28.02,"Moderate","Mixed trend","Uptrend",27.21,30.81,0.55,"Moderate","Price between support and resistance","-",29.42,"29.25-29.58","27.07-29","Higher","True",1.97,0.92,"2025-08-12 17:26:00"
"VINP","Small","Moderate","No",9.82,"Moderate","Mixed trend","Uptrend",9.27,10.42,1.09,"Good","Price between support and resistance","-",9.58,"9.37-9.58","9.73-10.27","Higher","True",1.66,0.39,"2025-08-12 16:00:00"
"FTHM","Nano",NA,"No",1.36,"Moderate","Mixed trend","Uptrend",1.14,1.79,1.15,"Moderate","Price between support and resistance","-",0.98,"1.33-1.35","1.33-1.51","Higher","True",8.11,-1,"2025-08-12 17:02:00"
