"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",326.0334,325.791,325.623,241.51,35,"32.73","Moderate","Uptrend","Uptrend","-",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News",331.58,"311.5-344.59","317.23-334.6","Neutral","True",2.74,4.35,"2025-09-10 15:19:00"
"PCG","Large","Moderate","Yes",15.38,15.368,15.343,14.97,2.74,"-0.89","Moderate","Uptrend","Uptrend","Overbought",13.94,16.45,0.75,"Good","Price between support and resistance","-",15.47,"14.77-15.51","15.15-15.66","Neutral","True",2.91,1.08,"2025-09-10 15:19:00"
"MOD","Mid","Moderate","No",149.88,149.641,149.268,138.52,8.2,"2.9","Good","Uptrend","Uptrend","Overbought",115.7,157.47,0.22,"Moderate","Price between support and resistance","-",150.87,"148.64-151.24","143.52-159.85","Neutral","True",4.11,3.49,"2025-09-10 15:20:00"
"AENT","Small","Moderate","No",6.74,6.68,6.78,5.9,14.24,"1.71","Moderate","Mixed trend","Uptrend","-",5,7.56,0.47,"Moderate","Price between support and resistance","-",6.67,"6.26-6.59","5.84-7.53","Neutral","True",6.83,0.23,"2025-09-10 15:19:00"
"GME","Large","Moderate","No",24.25,24.227,24.233,23.59,2.8,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.85,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.28,"24.9-26.05","23.54-24.96","Neutral","True",4.05,0.8,"2025-09-10 15:20:00"
"ANET","Large","Moderate","Yes",150.585,150.6,150.601,141.91,6.11,"2.82","Good","Mixed trend","Uptrend","-",119.06,155.13,0.14,"Moderate","Price between support and resistance","-",150.17,"147.84-151.18","148.11-153.13","Neutral","True",3.8,2.55,"2025-09-10 15:20:00"
"IAG","Mid","Good","No",10.835,10.834,10.835,10.02,8.13,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.42-11.25","Neutral","True",3.57,1.43,"2025-09-10 15:20:00"
"VST","Large","Good","Yes",208.14,208.039,207.557,193.78,7.41,"3.35","Moderate","Mixed trend","Uptrend","Overbought",177.98,221.74,0.45,"Moderate","Price between support and resistance","-",207.91,"200-211.56","204.63-211.87","Neutral","True",3.14,6.22,"2025-09-10 15:20:00"
"PBPB","Small","Moderate","No",16.99,16.99,16.993,12.93,31.4,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.96-17.02","Neutral","True",3.46,0.35,"2025-09-10 15:20:00"
"AMRK","Small","Moderate","No",24.06,24.017,23.953,24.45,-1.6,"-","Good","Uptrend","Mixed trend","Overbought",21.88,25.44,0.63,"Moderate","Price between support and resistance"," Moderate Earnings",23.94,"22.48-23.73","23.24-25.27","Neutral","True",3.36,1.57,"2025-09-10 15:20:00"
"CDNS","Large","Good","Yes",335.8568,335.745,335.782,361.77,-7.16,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,6.86,"Good","Price between support and resistance","-",334.7,"333.02-352.43","326.64-345.07","Neutral","True",2.17,3.69,"2025-09-10 15:20:00"
"CHWY","Large","Moderate","No",34.6699,34.628,34.615,42.1,-17.65,"-10.4","Moderate","Uptrend","Downtrend","-",37.3,44.48,-3.73,"Hold","Low Value Zone - Price below support","Strong Buy Signal Positive News",38.62,"34.67-44.26","31.84-36.48","Neutral","True",3.51,0.91,"2025-09-10 15:19:00"
"TTD","Large","Moderate","No",45.815,45.879,46.061,52.4,-12.57,"-1.21","Moderate","Mixed trend","Downtrend","Oversold",48.91,93.51,-15.43,"Hold","Low Value Zone - Price below support","-",47.88,"46.75-51.89","44.42-46.54","Neutral","True",4.44,0.83,"2025-09-10 15:20:00"
