"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",36.94,"Good","Uptrend","Uptrend","-",36.76,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.38-37.5",TRUE,8.49,-0.41,"2025-06-27 07:59:00"
"FCX","Large","Yes",44.5,"-","Uptrend","Uptrend","-",44.28,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","43-46",TRUE,3.9,1.22,"2025-06-27 08:00:00"
"NKE","Large","No",68.64,"Moderate","Mixed trend","Uptrend","-",68.3,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.73-69.56",TRUE,4.11,3.01,"2025-06-27 07:59:00"
"CORZ","Mid","No",17.4,"Moderate","Mixed trend","Uptrend","-",17.23,"16.81-17.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.74-18.06",TRUE,9.11,-3.92,"2025-06-27 07:59:00"
"IREN","Mid","No",13.53,"Good","Mixed trend","Uptrend","-",13.5,"13.5-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.17-13.89",TRUE,9.26,-0.31,"2025-06-27 07:58:00"
"PONY","Mid","No",14.66,"Moderate","Downtrend","Uptrend","-",14.74,"14.72-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","14.32-15.03",TRUE,11.77,-0.85,"2025-06-27 07:59:00"
"AAPU",NA,"No",21.28,"Moderate","Uptrend","Mixed trend","-",21.25,"21.25-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.21-21.35",TRUE,8.04,NA,"2025-06-27 08:00:00"
"OST","Small","No",0.5206,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.45-0.55",TRUE,16.77,-6.74,"2025-06-27 07:59:00"
"XPEV","Large","No",18.26,"Weak","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.07-18.45",TRUE,7.43,-0.75,"2025-06-27 07:41:00"
"NVDA","Large","Yes",156.39,"Moderate","Uptrend","Uptrend","-",156.22,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.99-156.78",FALSE,5.9,3.1,"2025-06-27 07:59:00"
"AMZN","Large","Yes",219.98,"Good","Uptrend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.51-220.93",FALSE,3.66,6.15,"2025-06-27 07:59:00"
"SOXL",NA,"No",25.6603,"Good","Uptrend","Uptrend","-",25.53,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.53-25.79",FALSE,12.37,NA,"2025-06-27 08:00:00"
"MSFT","Large","Yes",497.84,"Good","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.09-499.59",FALSE,2.36,12.95,"2025-06-27 08:00:00"
"META","Large","Yes",732.0036,"Good","Mixed trend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","728.57-735.44",FALSE,4.42,25.58,"2025-06-27 08:00:00"
"JOBY","Mid","No",9.37,"Moderate","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.23-9.51",FALSE,6.24,-0.84,"2025-06-27 07:59:00"
"CRML","Small","No",3.3099,"Moderate","Downtrend","Uptrend","-",3.25,"3.25-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.94-3.45",FALSE,12.55,-1.79,"2025-06-27 08:00:00"
"AAPL","Large","Yes",202.02,"Moderate","Uptrend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.65-202.34",FALSE,4.22,6.43,"2025-06-27 08:00:00"
"GOOGL","Large","Yes",174.5,"Moderate","Uptrend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.73-175.27",FALSE,3.85,8.96,"2025-06-27 08:00:00"
"TSLA","Large","No",327.2,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.24-328.18",FALSE,5.74,1.74,"2025-06-27 07:58:00"
"HIMS","Large","No",46.7,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.45-46.98",FALSE,9.75,0.68,"2025-06-27 07:58:00"
"ENPH","Mid","Yes",42.6,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","41.17-44.03",FALSE,8.41,1.09,"2025-06-27 07:59:00"
"APLD","Mid","No",10.9,"Good","Mixed trend","Mixed trend","-",10.79,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.72-11.08",FALSE,12.15,-1.47,"2025-06-27 07:59:00"
"ACHR","Mid","No",10.62,"Weak","Mixed trend","Mixed trend","-",10.6,"10.6-10.6","High Price Zone - price is high; watch for pullback or reversal","Higher","10.51-10.73",FALSE,9.48,-1.23,"2025-06-27 08:00:00"
"RGC","Mid","No",19.85,"-","Mixed trend","Downtrend","-",19.79,"19.79-19.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.96-21.74",FALSE,29.89,-0.01,"2025-06-27 07:59:00"
