"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXJ","ETF","No",120.2,"Moderate","Good","Uptrend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Neutral","116.64-122.44","True",1.88,NA,"2025-07-23 11:37:00"
"LII","Large","Yes",679.55,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-679",675.88,"Neutral","658.76-696.52","True",2.83,22.44,"2025-07-23 11:33:00"
"RKT","Large","No",16.3,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.87-17.72","True",5.53,-0.03,"2025-07-23 11:33:00"
"ABVX","Mid","No",65.58,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-65.5",65.02,"Neutral","62.94-69.97","True",5.72,-3.43,"2025-07-23 11:34:00"
"TM","Large","No",191.82,"Excellent","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.4,"Neutral","190.76-193.22","True",3.55,24.22,"2025-07-23 11:34:00"
"LW","Mid","Yes",58.62,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","58.84-58.9",58.87,"Neutral","57.73-62.22","True",2.95,2.55,"2025-07-23 11:34:00"
"CALM","Mid","No",123.84,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",122.83,"Neutral","118.94-134.53","True",3.3,24.95,"2025-07-23 11:34:00"
"VICR","Mid","No",52.34,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","45.13-59.39","True",5.43,0.53,"2025-07-23 11:34:00"
"IOVA","Small","No",4.08,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.04,"Neutral","3.7-4.46","True",7.67,-1.22,"2025-07-23 11:35:00"
"ATYR","Small","No",6.615,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"Buy signal generated - good momentum","6.62-6.82",6.72,"Neutral","5.24-8.09","True",6.2,-0.8,"2025-07-23 11:35:00"
"DNUT","Small","No",4.4047,"Moderate","Moderate","Downtrend","Uptrend",3.38,4.87,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.38-5.55",4.48,"Neutral","3.78-5.03","True",8.67,-0.13,"2025-07-23 11:34:00"
