"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.58,36.605,36.572,35.78,2.24,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.11,42.49,2.39,"Moderate","Good reward to risk ratio zone"," + ","Weak",36.3,"32-36"," + ",NA,"35.56-37.6","Neutral","Neutral","26.83-46.18","False",5.24,4.55,"2025-11-18 11:41:00","","","","","Undervalued","2025-11-18 11:41:00","2025-11-18 11:41:00",2025-11-18 11:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.39,0.796666666666667,0.5,62.0055555555555,5.24,0.0524,48.7266666666667,-14.8,48.7266666666667,7,0,0,24.7566666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.505,267.549,267.545,267.46,0.02,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",266.8,"252-268"," + Breakout Signal + ",NA,"265.08-269.89","Neutral","Neutral","218.33-316.68","False",3.32,7.46,"2025-11-18 11:40:00","","","","","","2025-11-18 11:40:00","2025-11-18 11:40:00",2025-11-18 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.6833333333333,3.32,0.0332,48.58,3.4009848810479,48.58,7,0,0,25.97
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.165,39.126,39.081,38.92,0.63,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",37.76,41.7,1.8,"Moderate","Good reward to risk ratio zone"," + ","None",38.82,"37-39"," + ",NA,"38.49-39.8","Neutral","Neutral","32.72-45.62","False",2.11,3.02,"2025-11-18 11:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:37:00","2025-11-18 11:37:00",2025-11-18 11:37:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.8,0.6,0.5,58.9166666666667,2.11,0.0211,52.89,NA,52.89,7,0,0,27.0475
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.99,129.815,129.691,130.03,-0.03,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",125.31,140.59,2.26,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",129.13,"122-130"," + Upwards Momentum Signal + ",NA,"128.59-131.33","Neutral","Neutral","124.08-138.26","False",1.95,7.96,"2025-11-18 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:40:00","2025-11-18 11:40:00",2025-11-18 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.26,0.753333333333333,0.5,63.9944444444444,1.95,0.0195,57.5833333333333,NA,57.5833333333333,7,0,0,29.4708333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",18.01,18.006,18.013,18.12,-0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.48,20.45,4.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",17.95,"17-18"," + Breakout Signal + ",NA,"17.82-18.19","Neutral","Neutral","13.82-22.2","False",2.62,1.69,"2025-11-18 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:40:00","2025-11-18 11:40:00",2025-11-18 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.56,1,0.5,68.25,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",129.84,129.779,129.353,131.92,-1.58,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.6,138.58,2.7,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",127.91,"116-129"," + Positive Earnings + ",NA,"125.09-134.08","Neutral","Neutral","125.66-147.4","False",2.01,5.04,"2025-11-18 11:38:00","","","Earnings Alert","","","2025-11-18 11:38:00","2025-11-18 11:38:00",2025-11-18 11:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.7,0.9,0.5,64.4166666666667,2.01,0.0201,52.99,-6.8,52.99,7,0,8,27.4225
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.09,240.038,239.963,241.33,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.54,261.2,4.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",239.08,"226-239"," + Breakout Signal + ",NA,"238.52-241.54","Neutral","Neutral","163.77-276.57","False",2.95,12.14,"2025-11-18 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:40:00","2025-11-18 11:40:00",2025-11-18 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.64,1,0.5,68.25,2.95,0.0295,56.05,NA,56.05,7,0,0,27.8375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.13,249.191,249.246,250.9,-0.71,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.02,305.97,528.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",248.65,"241-249"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.02-250.39","Neutral","Neutral","206.44-291.82","False",1.73,10.14,"2025-11-18 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:40:00","2025-11-18 11:40:00",2025-11-18 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,528.97,1,0.5,65.98125,1.73,0.0173,52.7325,-14.7308073148617,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.985,7.988,7.987,8.03,-0.56,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.93,9.14,19.78,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.96,"8-8"," + ",NA,"7.88-8.09","Neutral","Higher","7.43-8.92","False",2.75,0.73,"2025-11-18 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:40:00","2025-11-18 11:40:00",2025-11-18 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.78,1,0.5,60.9166666666667,2.75,0.0275,50.75,-14.3008138224614,50.75,5,0,0,25.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.15,132.213,132.17,132.97,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.41,141.46,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",131.67,"128-132"," + ",NA,"130.37-133.93","Neutral","Neutral","112.31-151.99","False",1.95,20.96,"2025-11-18 11:39:00","","","","","Undervalued","2025-11-18 11:39:00","2025-11-18 11:39:00",2025-11-18 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,0.5,50.1833333333333,1.95,0.0195,46.95,NA,46.95,7,0,0,24.3125
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.745,13.756,13.749,13.92,-1.26,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,5.05,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",13.66,"13-14"," + ",NA,"13.53-13.97","Neutral","Neutral","10.17-17.38","False",4.54,1.52,"2025-11-18 11:40:00","","","","","Undervalued","2025-11-18 11:40:00","2025-11-18 11:40:00",2025-11-18 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.05,1,0.5,66.75,4.54,0.0454,51.46,5.61813950105443,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.86,138.892,138.788,138.89,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.47,153.4,3.31,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",138.13,"130-139"," + ",NA,"137.88-139.91","Neutral","Neutral","117.1-160.62","False",2.22,9.53,"2025-11-18 11:39:00","","","","","Undervalued","2025-11-18 11:39:00","2025-11-18 11:39:00",2025-11-18 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.31,1,0.5,66.75,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
