"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.14,"Moderate","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.68-76.6",TRUE,7.96,-0.57,"2025-06-18 17:31:00"
"OSCR","Mid","No",19.65,"Moderate","Mixed trend","Uptrend","-",19.45,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.22-20.35",TRUE,6.41,0.4,"2025-06-18 17:32:00"
"TMC","Mid","No",6.8399,"Good","Mixed trend","Uptrend","-",6.77,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.55-7.24",TRUE,9.44,-0.23,"2025-06-18 17:30:00"
"COIN","Large","Yes",295.35,"Good","Mixed trend","Uptrend","-",292.4,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","289-304.78",TRUE,7.12,5.33,"2025-06-18 17:33:00"
"SYM","Large","No",35.59,"Moderate","Mixed trend","Uptrend","-",35.97,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","34.07-36.65",TRUE,6.35,-0.08,"2025-06-18 17:29:00"
"UPST","Mid","No",59.0984,"Good","Mixed trend","Uptrend","-",58.51,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.33-60.5",TRUE,9.61,-0.73,"2025-06-18 17:30:00"
"SWBI","Small","No",9.52,"Moderate","Mixed trend","Uptrend","-",9.56,"9.48-10.62","Momentum Zone: price is rising; watch for volatility","Neutral","8.78-10.28",TRUE,3.59,0.65,"2025-06-18 17:33:00"
"SRRK","Mid","No",36.51,"Good","Mixed trend","Uptrend","-",36.14,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.26-38.86",TRUE,5.97,-2.55,"2025-06-18 17:08:00"
"QXO","Large","No",22.51,"Good","Mixed trend","Uptrend","-",22.53,"22.4-22.66","Momentum Zone: price is rising; watch for volatility","Neutral","21.97-23.38",TRUE,5.58,-0.35,"2025-06-18 17:22:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.45-86.46",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.34,"Good","Mixed trend","Uptrend","-",13.21,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.98-13.89",TRUE,5.34,0.61,"2025-06-18 16:18:00"
"GHLD","Small","No",19.72,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.24-20.23",TRUE,5.3,0.71,"2025-06-18 17:15:00"
"CRCL","Large","No",209.48,"-","Uptrend","Mixed trend","-",208.43,"148.66-206.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","119.81-334.82",TRUE,8.7,0.09,"2025-06-18 17:33:00"
"SSII","Small","No",5,"-","Mixed trend","Mixed trend","-",4.95,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.04-5.96",TRUE,20.52,-0.08,"2025-06-18 17:13:00"
"MRK","Large","Yes",79,"Moderate","Mixed trend","Mixed trend","-",78.21,"77.3-78.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.94-80.05",TRUE,4.52,6.88,"2025-06-18 17:32:00"
"MA","Large","Yes",539.9995,"Good","Uptrend","Downtrend","-",559.81,"534.61-567.82","Momentum Zone: price is rising; watch for volatility","Neutral","529.3-546.28",TRUE,3.11,14.24,"2025-06-18 17:33:00"
"V","Large","Yes",340.7,"Moderate","Mixed trend","Downtrend","-",349.86,"339.24-356.7","Momentum Zone: price is rising; watch for volatility","Neutral","335.09-343.98",TRUE,2.72,9.95,"2025-06-18 17:30:00"
"RGC","Large","No",57,"Moderate","Mixed trend","Downtrend","-",59.47,"53.94-70","Momentum Zone: price is rising; watch for volatility","Neutral","48.47-65.2",TRUE,20.21,-0.01,"2025-06-18 17:33:00"
"TMDX","Mid","No",123.5,"Moderate","Mixed trend","Downtrend","-",125.71,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Higher","118.09-128.37",TRUE,4.64,1.42,"2025-06-18 17:29:00"
"BTDR","Mid","No",11.92,"Moderate","Mixed trend","Downtrend","-",11.8,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.55-12.28",TRUE,10.04,-4.74,"2025-06-18 17:28:00"
"TCOM","Large","No",56.82,"Moderate","Mixed trend","Downtrend","-",57.49,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","56.16-57.12",TRUE,4.13,3.41,"2025-06-18 17:28:00"
"HOOD","Large","No",78.58,"Good","Uptrend","Uptrend","-",78.19,"74.78-77.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.55-79.6",FALSE,7.93,1.75,"2025-06-18 17:33:00"
"LZMH","Mid","No",24.5,"Good","Uptrend","Uptrend","-",24.48,"24.4-24.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.61-27.44",FALSE,15.11,-0.01,"2025-06-18 17:21:00"
"BHC","Mid","No",6.2,"Moderate","Uptrend","Uptrend","-",6.18,"6.18-6.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.06-6.33",FALSE,7.02,-0.12,"2025-06-18 17:19:00"
"NVDA","Large","Yes",145.0839,"Good","Mixed trend","Uptrend","-",144.48,"143.55-145.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.36-145.81",FALSE,6.73,3.1,"2025-06-18 17:32:00"
"MSFT","Large","Yes",480.7,"Good","Mixed trend","Uptrend","-",478.26,"477.28-479.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.57-482.83",FALSE,2.36,12.95,"2025-06-18 17:22:00"
"SOFI","Large","No",15.33,"Moderate","Mixed trend","Uptrend","-",15.18,"14.41-15.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.17-15.56",FALSE,7.2,0.43,"2025-06-18 17:32:00"
"PLTR","Large","Yes",139.63,"Moderate","Mixed trend","Uptrend","-",138.33,"137.82-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.28-140.98",FALSE,10.07,0.23,"2025-06-18 17:32:00"
"ASTS","Large","No",44.32,"Moderate","Mixed trend","Uptrend","-",43.88,"39-42.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.96-45.68",FALSE,7.59,-1.98,"2025-06-18 17:30:00"
"CRDO","Large","No",85.54,"Moderate","Mixed trend","Uptrend","-",84.9,"84.9-84.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.71-87.37",FALSE,10.28,0.29,"2025-06-18 17:33:00"
"ALAB","Large","No",100.2838,"Good","Mixed trend","Uptrend","-",99.28,"95.35-96.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.74-102.42",FALSE,8.09,1.31,"2025-06-18 17:31:00"
"JPM","Large","Yes",274,"Moderate","Mixed trend","Uptrend","-",275.12,"274.24-276.92","Momentum Zone: price is rising; watch for volatility","Neutral","270.85-276.53",FALSE,3.84,20.38,"2025-06-18 17:16:00"
"BAC","Large","Yes",45.01,"Moderate","Mixed trend","Uptrend","-",44.92,"44.23-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.7-45.32",FALSE,3.46,3.35,"2025-06-18 17:34:00"
"CVX","Large","Yes",148.28,"Moderate","Mixed trend","Uptrend","-",148.21,"148.02-148.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.28-149.14",FALSE,2.93,8.75,"2025-06-18 17:31:00"
"CSCO","Large","Yes",65.97,"Moderate","Mixed trend","Uptrend","-",65.88,"65.84-65.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.62-66.21",FALSE,2.51,2.45,"2025-06-18 16:42:00"
"IBM","Large","Yes",283.25,"Moderate","Mixed trend","Uptrend","-",284.46,"283.14-286.49","Momentum Zone: price is rising; watch for volatility","Neutral","281.47-285.07",FALSE,2.57,5.86,"2025-06-18 17:22:00"
"TECL",NA,"No",81.48,"Good","Mixed trend","Uptrend","-",81.06,"80.6-82.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.46-82.43",FALSE,10.67,NA,"2025-06-18 17:18:00"
"GUSH",NA,"No",25.86,"Moderate","Mixed trend","Uptrend","-",25.98,"25.69-26.42","Momentum Zone: price is rising; watch for volatility","Neutral","25.47-26.18",FALSE,7.58,NA,"2025-06-18 17:35:00"
"NVDU",NA,"No",84.62,"Moderate","Mixed trend","Uptrend","-",84.49,"83.75-84.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.43-85.83",FALSE,13.32,NA,"2025-06-18 16:59:00"
