"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.7033,"Moderate","Uptrend","Uptrend","-",12.56,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.54-12.95",TRUE,6.13,0.44,"2025-06-11 15:44:00"
"OKLO","Mid","No",68.65,"Good","Uptrend","Uptrend","-",67.06,"66.78-67.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","66.56-72.46",TRUE,9.81,-0.46,"2025-06-11 15:45:00"
"INSM","Large","No",97.66,"Good","Uptrend","Uptrend","-",95.35,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.39-99.95",TRUE,4.56,-7.63,"2025-06-11 15:45:00"
"AMUU",NA,"No",25.07,"Good","Uptrend","Uptrend","-",24.94,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","24.02-26.12",TRUE,12.4,NA,"2025-06-11 15:44:00"
"RGTI","Mid","No",12.405,"Moderate","Mixed trend","Uptrend","-",12.23,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.86-12.94",TRUE,10.62,-0.79,"2025-06-11 15:44:00"
"IONQ","Large","No",39.66,"Moderate","Mixed trend","Uptrend","-",39.46,"39.13-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.28-41.11",TRUE,9.38,-1.5,"2025-06-11 15:45:00"
"SMR","Mid","No",41.4,"Good","Mixed trend","Uptrend","-",39.28,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.47-43.57",TRUE,7.87,-1.34,"2025-06-11 15:45:00"
"SAIL","Large","No",22.47,"Moderate","Mixed trend","Uptrend","-",22.36,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Higher","21.35-23.53",TRUE,7.93,-13.23,"2025-06-11 15:45:00"
"BILI","Mid","No",21.015,"Good","Mixed trend","Uptrend","-",20.91,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Higher","20.8-21.22",TRUE,5.59,-0.2,"2025-06-11 15:45:00"
"TLN","Large","No",272.225,"Moderate","Mixed trend","Uptrend","-",266.64,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","255.99-288.36",TRUE,7.24,9.82,"2025-06-11 15:45:00"
"QSG","Small","No",12.1475,"Moderate","Mixed trend","Uptrend","-",9.82,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.37-12.91",TRUE,8.83,1.49,"2025-06-11 15:46:00"
