"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",5.62,"Moderate","Moderate","Uptrend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.48",5.59,"Neutral","4.74-6.47","True",11.74,-1.33,"2025-07-18 09:18:00"
"SCHW","Large","Yes",97.36,"Moderate","Good","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",96.39,"Neutral","93.02-101.7","True",1.86,3.3,"2025-07-18 09:17:00"
"SRPT","Mid","No",16.43,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.72,"Neutral","15.12-17.73","True",9.36,-2.64,"2025-07-18 09:18:00"
"SBET","Mid","No",37.08,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","35.64-38.28","True",18.62,47.28,"2025-07-18 09:18:00"
"QS","Mid","No",14.04,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",13.9,"Neutral","13.42-14.59","True",6.35,-0.91,"2025-07-18 09:18:00"
"JOBY","Large","No",16.9,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.12,"Neutral","16.39-17.42","True",5.3,-0.84,"2025-07-18 09:18:00"
"ACHR","Mid","No",12.98,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.06,"Neutral","12.68-13.27","True",7.63,-1.23,"2025-07-18 09:18:00"
"APLD","Mid","No",11.57,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.52",11.45,"Neutral","11.33-11.81","True",9.29,-1.47,"2025-07-18 09:18:00"
"NIO","Large","No",4.38,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Neutral","4.36-4.4","True",4.48,-1.64,"2025-07-18 09:18:00"
"BULL","Mid","No",14.6,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-15",14.75,"Neutral","14.2-15","True",11.44,1.24,"2025-07-18 09:18:00"
