"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.66,5.674,5.728,2.66,112.78,113.29,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.69,"4.67-5.6"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.47-6.79","Neutral","True",10.77,-2.96,"2025-09-25 09:21:00"
"EVAX","Nano",NA,"No",4.30666666666667,4.307,4.333,3.3,30.51,30.53,"Moderate","Mixed trend","Uptrend","Hold","-",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",3.92,"3.3-4.27"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.54-5.57","Neutral","True",11.68,-6.5,"2025-09-25 09:21:00"
"IMRX","Small",NA,"No",9.67,9.701,9.773,9.23,4.77,5.1,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong",9.8,"9.48-9.57"," ()","","7.76-10.9","Neutral","True",7.53,-1.9,"2025-09-25 09:21:00"
"TTE","Large","Good","No",62.2333333333333,62.207,62.208,62.47,-0.38,-0.42,"Moderate","Mixed trend","Uptrend","Hold","-",59.73,65.77,1.21,"Good","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",60.76,"60.99-61.61","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Ignition/Price Hike","61.9-62.56","Neutral","True",2.73,5.52,"2025-09-25 09:21:00"
"LAC","Small",NA,"No",6.83996666666667,6.852,6.851,6.01,13.81,14,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Strong",6.84,"6.07-6.77"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.55-8.05","Neutral","True",5.87,-0.25,"2025-09-25 09:22:00"
"CLPT","Small",NA,"No",20.2166666666667,20.152,20.129,19.28,4.86,4.52,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",19.6,"19.64-20.02"," ()","() Ignition/Price Hike","18.29-22.35","Higher","True",5.98,-0.8,"2025-09-25 09:21:00"
"COPX","-",NA,"No",56.9033333333333,56.877,57.151,55.94,1.72,1.67,"-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone"," ()","None",55.86,"55.76-56.33"," ()","() Ignition/Price Hike","55.15-57.13","Lower","True",2.95,NA,"2025-09-25 09:23:00"
"ATCH","-",NA,"No",0.7975,0.792,0.798,0.67,19.03,18.26,"-","Uptrend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",0.82,"0.76-0.79","","","0.67-0.94","Neutral","True",20.04,NA,"2025-09-25 09:22:00"
"VOO","-",NA,"No",606.73,606.646,606.477,609.5,-0.45,-0.47,"-","Uptrend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",594.86,"594.6-600.66","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","604.4-607.44","Neutral","True",1.7,NA,"2025-09-25 09:23:00"
"FCX","Large","Moderate","Yes",37.7065,37.71,37.717,37.67,0.1,0.11,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Moderate",37.24,"36.96-37.33"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.19-38.19","Neutral","True",3.81,1.32,"2025-09-25 09:21:00"
"INTC","Large",NA,"Yes",31.34,31.293,31.278,31.22,0.38,0.23,"Good","Uptrend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","() Ignition/Price Hike ()","Moderate",30.38,"30.71-31.03","() Ignition/Price Hike ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.87-31.89","Neutral","False",6.01,-4.77,"2025-09-25 09:20:00"
"SLV","-",NA,"No",40.4666666666667,40.434,40.404,39.82,1.62,1.54,"-","Uptrend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone"," ()","Moderate",39.2,"39.66-40.07"," ()","","40.21-40.88","Higher","False",2.07,NA,"2025-09-25 09:23:00"
"TSLA","Large","Moderate","Yes",434.273333333333,433.817,433.617,442.79,-1.92,-2.03,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone"," ()","Weak",425.32,"425.58-429.93"," ()","","430.45-437.4","Neutral","False",5.73,1.66,"2025-09-25 09:20:00"
"RIO","Large","Good","No",65.25,65.25,65.26,63.87,2.16,2.16,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",63.7,"63.94-64.6","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","64.8-65.68","Neutral","False",2.25,6.28,"2025-09-25 09:20:00"
