"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",3.23666666666667,3.188,3.141,2.755,17.48,15.73,"Good","Uptrend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.05","2.84-3.64","Higher","True",10.95,-3.72,"2025-09-19 08:11:00"
"ETNB","Mid",NA,"No",14.9566666666667,14.954,14.948,14.96,-0.02,-0.04,"Moderate","Uptrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.66-14.81","14.92-14.97","Lower","True",8.87,-3.69,"2025-09-19 08:12:00"
"BREA","Micro",NA,"No",28.8209,28.629,28.58,24.9,15.75,14.98,"Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",25.5,"21.5-25.5","21.94-35.98","Higher","True",7.78,-4.24,"2025-09-19 08:11:00"
"BFLY","Small",NA,"No",2.12976666666667,2.125,2.132,1.89,12.69,12.45,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.06-2.08","1.96-2.32","Neutral","True",6.74,-0.28,"2025-09-19 08:12:00"
"TIC","Mid",NA,"No",14.0661,14.042,14.01,13.45,4.58,4.4,"Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",13.72,"13.79-13.93","13.67-14.46","Neutral","True",4.8,-1.25,"2025-09-19 08:12:00"
"CRWD","Large",NA,"Yes",500.288966666667,500.556,500.007,502.63,-0.47,-0.41,"Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",490,"490.28-495.29","484.55-514.71","Lower","True",4.62,-1.2,"2025-09-19 08:11:00"
"OKLO","Large",NA,"No",105.376666666667,105.352,105.181,104.97,0.39,0.36,"Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"103.27-104.33","103.85-105.96","Neutral","True",9.53,-0.38,"2025-09-19 08:12:00"
"AMKR","Mid","Moderate","No",29.5642,29.589,29.583,29.16,1.39,1.47,"Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",29.4,"28.97-29.26","29.37-29.8","Neutral","True",4.53,1.22,"2025-09-19 08:05:00"
"MP","Large",NA,"No",72.5814,72.575,72.625,72.13,0.63,0.62,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.13-71.85","72.05-73.11","Higher","True",6.01,-0.62,"2025-09-19 08:11:00"
"RMCF","Nano",NA,"No",2.15666666666667,2.138,2.068,2.14,0.78,-0.1,"Good","Mixed trend","Uptrend","Hold","Overbought",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",1.96,"1.98-1.99","0.08-4.18","Neutral","True",6.1,-0.64,"2025-09-19 08:10:00"
