"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",62.67,"Good","Uptrend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",64.33,"61.18-65.75","60.31-65.03","Neutral","True",18.66,-3.03,"2025-08-12 07:53:00"
"CGC","Small",NA,"No",1.78,"Moderate","Uptrend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.83,"1.68-1.86","1.63-1.93","Neutral","True",7.41,-3.06,"2025-08-12 07:54:00"
"SOUN","Mid",NA,"No",15.45,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.53,"15.33-15.71","15.32-15.58","Neutral","True",6.38,-0.61,"2025-08-12 07:53:00"
"TME","Large","Moderate","No",23.69,"Moderate","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.55,"22.1-23.85","23.5-24.6","Higher","True",3.5,0.85,"2025-08-12 07:53:00"
"ZIM","Mid","Good","No",17.75,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.73,"17.65-17.82","17.48-18.02","Neutral","True",3.98,19.52,"2025-08-12 07:49:00"
"IONQ","Large",NA,"No",43.84,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.92,"43.75-44.27","43.56-44.12","Neutral","True",6.68,-2.06,"2025-08-12 07:54:00"
"WULF","Mid",NA,"No",5.33,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",5.37,"5.32-5.44","5.19-5.47","Neutral","True",7.75,-0.34,"2025-08-12 07:52:00"
"ALB","Mid",NA,"Yes",79.25,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.31,"78.69-79.73","77.41-81.09","Neutral","True",4.61,-9.33,"2025-08-12 07:42:00"
"XPEV","Large",NA,"No",20.96,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.95,"20.86-21","20.75-21.17","Neutral","True",5.87,-0.75,"2025-08-12 07:51:00"
"MU","Large","Good","Yes",122.95,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",122.95,"122.49-123.71","122.4-123.61","Neutral","True",3.06,5.55,"2025-08-12 07:54:00"
"SPXL","ETF",NA,"No",185.98,"Moderate","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.05,"185.59-187.01","184.73-187.23","Neutral","True",3.38,NA,"2025-08-12 07:54:00"
"SBET","Mid","Good","No",22.96,"Moderate","Uptrend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.2,"22.44-23.5","22.3-23.61","Neutral","True",20.38,47.28,"2025-08-12 07:53:00"
"INTC","Large",NA,"Yes",21.23,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.34,"21.19-21.4","21.09-21.37","Neutral","True",4.25,-4.77,"2025-08-12 07:53:00"
"ATNF","Small",NA,"No",4.08,"Moderate","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.01,"3.98-5.85","3.51-4.26","Neutral","True",9.77,-14.95,"2025-08-12 07:53:00"
"BBAI","Mid",NA,"No",4.86,"Moderate","Downtrend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.01,"4.86-5.17","4.58-5.02","Neutral","True",7.41,-0.84,"2025-08-12 07:53:00"
"ONON","Large","Moderate","No",52.48,"Good","Uptrend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",52.22,"44.05-52.48","48.08-56.83","Neutral","True",3.27,0.78,"2025-08-12 07:53:00"
"SE","Large","Moderate","No",158.97,"Moderate","Uptrend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",158.66,"145-160","148.22-169.58","Neutral","True",3.67,1.43,"2025-08-12 07:50:00"
"TSLA","Large","Moderate","No",340.93,"Good","Uptrend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.97,"339.84-341.2","339.87-341.99","Neutral","False",5.34,1.68,"2025-08-12 07:53:00"
"TSLL","ETF",NA,"No",12.99,"Moderate","Uptrend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.99,"12.89-13.01","12.92-13.06","Neutral","False",10.75,NA,"2025-08-12 07:54:00"
"PONY","Mid",NA,"No",15.05,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.26,"14.4-15.74","14.3-15.76","Higher","False",9.63,-0.85,"2025-08-12 07:51:00"
"ETHA","ETF",NA,"No",32.4,"Good","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",32.48,"32.22-32.76","32.12-32.68","Neutral","False",4.32,NA,"2025-08-12 07:54:00"
"IBIT","ETF",NA,"No",67.3,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.33,"67.14-67.63","67-67.6","Neutral","False",2.83,NA,"2025-08-12 07:54:00"
"CRWV","Large",NA,"No",134.1,"Moderate","Downtrend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",135.6,"134.1-138.28","131.68-136.52","Higher","False",9,-2.53,"2025-08-12 07:53:00"
"MARA","Mid","Good","No",15.601,"Moderate","Uptrend","Mixed trend",15.02,21.98,9.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.68,"15.47-15.7","15.4-15.8","Neutral","False",5.88,1.86,"2025-08-12 07:52:00"
"COIN","Large","Good","Yes",321.13,"Moderate","Uptrend","Mixed trend",292.58,454.67,4.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",321.71,"319.9-322.53","318.78-323.42","Neutral","False",4.61,10.37,"2025-08-12 07:54:00"
