"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",17.375,"Good","Uptrend","Uptrend","-",17.29,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.52-18.23",TRUE,7.9,-0.25,"2025-06-23 10:41:00"
"EXEL","Large","No",45.19,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","37.71-52.59",TRUE,2.47,2.19,"2025-06-23 10:41:00"
"NTRS","Large","Yes",121.61,"Moderate","Mixed trend","Uptrend","-",120.39,"111.85-118.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.33-124.87",TRUE,3.76,10.71,"2025-06-23 10:42:00"
"LAB","Small","No",1.405,"Moderate","Mixed trend","Uptrend","-",1.4,"1.15-1.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.11-1.7",TRUE,7.8,-0.32,"2025-06-23 10:42:00"
"HIMS","Large","No",44.1,"Moderate","Mixed trend","Downtrend","-",52.93,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","35.18-49.12",TRUE,9.93,0.68,"2025-06-23 10:41:00"
"CMPS","Small","No",2.439,"Moderate","Mixed trend","Downtrend","-",2.6,"2.36-3.03","Momentum Zone: price is rising; watch for volatility","Neutral","0.89-3.45",TRUE,6.92,-1.99,"2025-06-23 10:42:00"
"OI","Mid","No",14.66,"Moderate","Uptrend","Uptrend","-",14.7,"14.7-14.7","Momentum Zone: price is rising; watch for volatility","Higher","14.46-15.37",FALSE,4.06,-1.25,"2025-06-23 10:42:00"
"TSLA","Large","No",352.775,"Good","Mixed trend","Uptrend","-",349.25,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Higher","351.99-367.25",FALSE,7.2,1.74,"2025-06-23 10:41:00"
"AMD","Large","Yes",131.51,"Moderate","Mixed trend","Uptrend","-",130.19,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Higher","129.43-133.58",FALSE,6.42,1.37,"2025-06-23 10:41:00"
"RKLB","Large","No",31.78,"Moderate","Mixed trend","Uptrend","-",31.46,"28.94-29.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.58-33.55",FALSE,8.53,-0.41,"2025-06-23 10:41:00"
"HNGE","Mid","No",44.44,"-","Mixed trend","Uptrend","-",44.96,"44.96-44.96","Momentum Zone: price is rising; watch for volatility","Neutral","40.77-48.11",FALSE,3.94,1.74,"2025-06-23 10:42:00"
"SOXL",NA,"No",21.635,"Moderate","Mixed trend","Uptrend","-",21.42,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.25-22.02",FALSE,13.77,NA,"2025-06-23 10:43:00"
"HES","Large","Yes",144.71,"Moderate","Downtrend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.71-146.05",FALSE,3.23,7.21,"2025-06-23 10:43:00"
"MSFT","Large","Yes",476.27,"Moderate","Uptrend","Mixed trend","-",476.47,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","472.37-480.17",FALSE,2.36,12.92,"2025-06-23 10:42:00"
"GOOGL","Large","Yes",167.04,"Good","Uptrend","Mixed trend","-",166.43,"164.02-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.7-168.43",FALSE,3.85,8.96,"2025-06-23 10:42:00"
"ANET","Large","Yes",90.97,"Moderate","Uptrend","Mixed trend","-",90.93,"90.93-90.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.85-94.06",FALSE,6.88,2.37,"2025-06-23 10:42:00"
"NVDU",NA,"No",83.155,"Moderate","Uptrend","Mixed trend","-",82.92,"81.63-83.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.65-84.48",FALSE,13.51,NA,"2025-06-23 10:43:00"
"NVDA","Large","Yes",143.7007,"Moderate","Mixed trend","Mixed trend","-",142.43,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.98-144.42",FALSE,6.82,3.1,"2025-06-23 10:41:00"
"AAPL","Large","Yes",201.4007,"Moderate","Mixed trend","Mixed trend","-",200.97,"200.79-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.11-202.69",FALSE,4.22,6.43,"2025-06-23 10:41:00"
"META","Large","Yes",689.16,"Good","Mixed trend","Mixed trend","-",682.27,"679.98-686.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","682.09-696.23",FALSE,4.42,25.6,"2025-06-23 10:42:00"
"LCID","Mid","No",2.1905,"Moderate","Mixed trend","Mixed trend","-",2.17,"2.12-2.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.15-2.23",FALSE,6.55,-1.19,"2025-06-23 10:41:00"
