"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.415,49.43,49.44,49.44,48.75,49.69,48.7,49.04,49.35,49.285,47.48,4.08,"3.06","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",49.17,49.42,0.209084354722423,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",49.06,"45.24-49.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"48.61-50.22","Neutral","Neutral","23.73-75.1","31.6-56.17","False",5.44,4.79,"medium","quiet",TRUE,0.320155591150953,0.436991869918692,0.25360113613309,1.00153295861012,1.96228128095081,49.098011350843,48.6822213034962,TRUE,"MomentumPullback",9,40.34,1,9,0.479247537760519,47.545,47.292,NA,NA,94.6870542975682,63.01024747004,94.0701754385959,97.999999999999,7.34376218323609,-2.00000000000102,96.1538461538443,0.0530330085884022,49.263684,49.1685566666667,49.3841266876842,49.1485833123158,TRUE,FALSE,49.9594191572701,41.8910808427299,10,10,0.0723473479376178,2.10781993398941,FALSE,TRUE,89.928124519511,52.9524745957305,6.23175316682785,-26.8034365279218,-6.90467219291635,1.50986031224322,11.6975587703436,9.18029164825453,5.51996583386718,4.075400168492,5.51996583386718,9.18029164825453,11.6975587703436,1.50986031224323,19.2602772528854,FALSE,49.34,49.266355,"medium",FALSE,-0.454069406649676,FALSE,"2026-08-07 11:04:00",49.9594191572701,41.8910808427299,48.7,49.69,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",50,"C","EARLY_REVERSAL",50,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",132.9301,133,133.11,133.06,142.48,149.35,130.5,141.11,133.858,135.73,124.22,7.01,"13.91","Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",132.93,138.75,0.288472789049914,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",132.24,"65.72-140"," + Breakdown Signal: below lower bollinger band limit + ",NA,"120.1-145.76","Neutral","Neutral","21.8-240.4","21.76-66.69","False",12.81,-0.63,"high","quiet",FALSE,-1.25897864438254,-2.00515886092233,-6.823607752427,-6.84646110721793,-5.33392679105539,131.585832006573,124.854088932817,FALSE,"",3,69.99,8,-1,3.87056794532862,123.346,115.379,NA,NA,6.02715378853527,29.4599500642422,10.9186350972336,0.00200803212858072,-4.63578366055094,-17.6706827309236,0.00568181818200683,0.741926211294133,139.730368,140.457655,137.992340173129,132.850279826871,FALSE,FALSE,139.242393123246,77.6076168767535,0,6.75628392498536,1.34416900461167,16.3007993477151,FALSE,TRUE,77.9175538434122,55.9955050947987,3.17836018632519,-29.3976524325473,-4.04929984120108,10.8489826551034,32.7310034947579,40.9352205258694,0.987692775203232,7.01183384318146,0.987692775203231,40.9352205258694,32.7310034947579,10.8489826551034,79.4184626805038,FALSE,134.07504,135.42131,"medium",FALSE,5.57574625666722,FALSE,"2026-08-07 11:01:00",139.242393123246,77.6076168767535,130.5,149.35,"","","Earnings Alert","","",4,"D","NONE",56,"B","EARLY_REVERSAL",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",314.075,313.86,313.88,313.87,311.45,314.81,310.74,312.11,314.152,314.126,312.41,0.53,"-0.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",313.65,314.38,2.16660035523979,"","Good reward to risk ratio zone"," + ","Very Strong",313.49,"301.04-313.43"," + ",NA,"311.98-316.17","Neutral","Neutral","246.84-381.31","248.43-291.44","False",2.02,8.75,"medium","quiet",FALSE,-0.0334203322935955,-0.0191000684419126,-0.0286473668295424,0.607021590108265,0.584467574059244,313.434562672319,312.202498192341,TRUE,"RSER",3,296.13,6,2,0.195843198512904,313.667,317.875,NA,NA,26.7118721963618,50.0335543816692,70.3196347031981,58.2191780821919,0.761035007610509,-16.4383561643838,16.6666666666702,0.0643234016017433,313.969954,312.7883825,314.420794074992,313.806225925008,FALSE,FALSE,345.988721458099,300.948778541901,0,10,0.215729248178826,8.95735161260606,FALSE,FALSE,52.9236011809274,48.144122639726,1.26530537085409,6.53833107191315,14.1468290023624,-0.394836990993278,-5.68884751666566,1.67200802822827,1.51755123149525,0.532953490605283,1.51755123149524,1.67200802822827,-5.68884751666566,-0.394836990993275,14.9659829604285,FALSE,314.15,314.11351,"high",TRUE,0.450764446405145,FALSE,"2026-08-07 11:05:00",345.988721458099,300.948778541901,310.74,314.81,"Good Fundamentals & Health","","","","",31,"D","NONE",44,"C","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",244.9399,244.66,244.84,244.75,243.62,246.76,241.95,244.7,245.05,245.051,243.87,0.44,"-0.2","-","Mixed trend","Mixed trend","Hold","-","Neutral",244.74,245.635,6.0242519853472,"","Excellent reward to risk ratio zone"," + ","Strong",244.38,"233.07-244.53"," + ",NA,"242.48-247.4","Neutral","Neutral","198.55-291.33","201.38-234.58","False",2.38,NA,"medium","quiet",FALSE,-0.146799836934373,-0.114223962156433,0.342024948280455,-0.252524841179348,0.500533398982437,244.530276846393,243.355890356312,FALSE,"",5,234.55,7,3,0.368822459048638,246.307,249.4,NA,NA,18.1105686345411,48.4707283226036,27.9292364990683,22.3351955307251,-7.66977032898857,-1.12849162011111,48.1111111111064,0.138254970977005,244.630278,244.600569166667,245.585037177855,244.682592822145,FALSE,FALSE,265.288784309176,238.413205690824,3.62823835802985,10,0.209894452366238,6.72686390915599,FALSE,TRUE,35.4712256931078,46.4561542297224,1.3142887513495,18.6781820824652,1.4579985088228,-0.56432428043682,-5.55987816162863,-2.39104965330358,0.467555373256761,0.438717349407467,0.467555373256756,-2.39104965330358,-5.55987816162863,-0.564324280436823,11.2726887508083,FALSE,245.05152,245.133815,"medium",FALSE,0.686801319319265,FALSE,"2026-08-07 11:03:00",265.288784309176,238.413205690824,241.95,246.76,"","","","","",22,"D","NONE",52,"C","RESUMING",95,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",175.715,175.61,175.75,175.68,164.7,176.4,163.45,167.7,175.703,175.787,151.64,15.88,"7.6","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",175.26,176.3525,0.0171271408926116,"","Low reward High risk zone"," + ","Very Strong",174.69,"157.71-174.92"," + ","Breakout Signal: above upper bollinger band limit","175.19-176.27","Neutral","Neutral","131.07-220.36","111.26-131.22","True",2.62,4.03,"medium","quiet",FALSE,0.0768880282492259,-0.2695953232306,0.133918395258727,0.0569427440708335,7.23483461491516,174.915376784563,173.140632070314,FALSE,"",4,134.3,5,-1,0.564335206358306,159.391,150.762,NA,NA,52.5790254839107,48.747492394247,37.4927905004234,35.1145038167942,5.22579413833048,-5.08905852417136,53.3898305084739,0.159249653066606,175.758816,171.887894166667,176.349844744533,175.360225255467,FALSE,FALSE,164.395783894331,133.581716105669,1.88448431388015,10,0.345517906542112,5.82084973086779,FALSE,TRUE,95.5710853113275,78.1027579683084,19.5426841570733,29.6981104222026,23.8476177051029,18.2310590768403,24.5322466335932,15.9681890179514,17.2058431163287,15.8764178317067,17.2058431163287,15.9681890179514,24.5322466335932,18.2310590768403,23.0675789224677,FALSE,175.62602,175.855035,"high",FALSE,9.00808523210791,TRUE,"2026-08-07 11:00:00",164.395783894331,133.581716105669,163.45,176.4,"","","Earnings Alert","","",30,"D","NONE",80,"A","TREND_CONFIRMED",75,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.27,107.23,107.26,107.25,107.03,107.97,106.01,107.46,107.352,107.46,107.96,-0.64,"-0.6","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.27,107.735,0.141110545084056,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",107.17,"102.45-107.39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"106.39-108.15","Neutral","Higher","98.16-140.58","78.26-107.33","False",2.2,3.15,"medium","quiet",FALSE,-0.274252777390417,-0.204670201879244,-0.352995819786354,-0.417749721500188,0.0466330908412583,107.173506263019,106.699283770475,FALSE,"",4,90.58,8,-1,0.335591098044267,106.764,102.72,NA,NA,17.1476399011856,35.4302286070512,3.70370370370339,0,-17.8805235573106,-11.1111111111101,0,0.0885014124175592,107.60195,107.450963333333,107.620728799921,107.260771200079,FALSE,FALSE,114.030518308042,89.8564816919578,0,5.91474017603672,0.0964937369810045,2.91248995161741,FALSE,FALSE,60.631373158307,65.9986996399465,-2.24012395324095,28.0835820895522,15.8673579606827,15.0225176924726,4.08499902969144,1.48533585619678,1.71629053669638,-0.63912560207484,1.71629053669637,1.48533585619677,4.08499902969144,15.0225176924726,26.9029414026657,FALSE,107.362,107.44075,"high",FALSE,-1.18180989071011,FALSE,"2026-08-07 11:04:00",114.030518308042,89.8564816919578,106.01,107.97,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",53,"WATCH"
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",54.545,54.6,54.74,54.67,54.66,55.435,54,54.71,54.531,54.548,55.22,-1.22,"-0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.36,54.69,1.87922358015816,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",54.15,"49.57-54.49"," + Breakout Signal + ",NA,"53.57-55.52","Neutral","Neutral","38.59-70.61","39.47-48.95","False",3.77,1.89,"low","quiet",FALSE,0.0165028604958199,0.220486908589811,-0.319809941520463,-0.628529786846418,-0.809238043280597,54.2643876421064,53.7847749866686,FALSE,"",8,49.95,2,5,0.624632609864192,56.071,56.063,NA,NA,63.8904533503656,48.6517785015683,56.0606060606063,56.060606060607,4.00673400673378,1.5151515151523,70.8333333333356,0.0303315017757955,54.61387,54.9199008333333,54.6985721073115,54.3590278926886,FALSE,FALSE,60.2262296591117,53.7342703408883,8.31723563009636,0,0.0959377494721836,2.26306972609996,FALSE,FALSE,13.8970415137411,47.4723817272774,-2.34573080635335,29.3148411569464,16.8988426918131,-3.32328961361219,-3.1344343811046,-4.85784057212628,-4.64160839160839,-1.22238319449474,-4.6416083916084,-4.85784057212628,-3.1344343811046,-3.32328961361219,12.0815994653666,FALSE,54.523,54.5288,"medium",FALSE,0.946948820358335,FALSE,"2026-08-07 10:59:00",60.2262296591117,53.7342703408883,54,55.44,"","","Earnings Alert","","",31,"D","EARLY_REVERSAL",26,"D","NONE",80,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",81.39,81.4,82.22,81.81,92.55,92.55,78.73,85.49,81.338,81.307,78.98,3.05,"16.84","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",80.52,82.05,1.11426971639744,"","Moderate reward to risk ratio zone"," + ","Very Strong",79.96,"60.74-84.5"," + ",NA,"77.67-85.11","Neutral","Neutral","8.8-153.98","27.87-56.79","False",7.7,1.3,"medium","quiet",TRUE,0.605686032138436,-0.804387568555755,-0.828560984525396,1.4711382620621,-10.0563598187645,80.1520314289601,78.2390079335442,FALSE,"",6,61.96,1,6,1.69167819562227,80.016,83.675,NA,NA,64.9723983364684,51.8812678011438,56.3180827886711,56.8627450980395,6.82643427741465,0,4.91803278688544,0.196054839272253,81.063646,83.826365,82.0178232174513,80.6534267825487,FALSE,FALSE,99.3894665875335,67.4920334124665,6.86692741008612,10,0.371944386449795,8.63520052587257,FALSE,TRUE,63.549836485964,46.931699717858,2.05322237998354,29.2109858707731,-23.8349241998877,-20.9805825242718,-3.47485768500948,3.72116732509239,-1.35741122288208,3.05140541909344,-1.35741122288208,3.7211673250924,-3.47485768500948,-20.9805825242718,47.2610344692552,FALSE,81.29,81.335625,"medium",FALSE,-9.71354516768892,FALSE,"2026-08-07 10:58:00",99.3894665875335,67.4920334124665,78.73,92.55,"","","Earnings Alert","","",35,"D","NONE",32,"D","NONE",65,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",271.65,271.49,271.9,271.7,272.78,275.275,270.19,272.85,271.802,272.41,273.51,-0.68,"-0.33","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",271.61,273.6273,0.28608,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",271.43,"257.62-272.11"," + Breakdown Signal: below lower bollinger band limit + ",NA,"261.6-276.88","Lower","Higher","250.84-356.78","200.6-242.54","False",2.4,11.08,"medium","quiet",FALSE,-0.106641170846518,-0.284481967514007,-1.08329540282204,-0.381385456012329,-0.42885418957555,271.330209385288,270.072268061357,FALSE,"",4,237.35,8,-1,0.673711666529895,270.526,259.212,NA,NA,15.7407801045634,27.9309824857608,9.24866514111154,4.21052631578569,0.869385204786226,-7.36842105263693,22.8571428571206,0.0957601169551274,273.628914,272.864261666667,273.25344033796,271.42481966204,FALSE,FALSE,280.229539256893,237.053960743107,0,1.48917428315353,0.27983181947082,8.15063057340743,FALSE,FALSE,60.9401781260922,66.3003647992255,-2.28826015081654,28.0160226201696,25.583653090472,12.2891865079365,8.62089647726817,1.94775951362306,0.38060749390288,-0.68004826148953,0.380607493902874,1.94775951362305,8.62089647726818,12.2891865079365,18.2133968057062,FALSE,271.768,272.33913,"high",FALSE,-0.0927360556589569,FALSE,"2026-08-07 11:05:00",280.229539256893,237.053960743107,270.19,275.28,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",68,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.7,7.69,7.7,7.7,7.66,7.735,7.61,7.7,7.698,7.704,7.65,0.65,"0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.695,7.725,0.252380952380952,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",7.68,"7.34-7.7"," + Breakout Signal + ",NA,"7.64-7.76","Neutral","Neutral","6.47-8.93","5.72-6.74","False",2.51,0.72,"medium","quiet",FALSE,-0.0648929266709915,-0.129701686121917,-0.388098318240624,0.130039011703508,0.260416666666673,7.68814768484156,7.6515203921774,TRUE,"MeanReversion",9,6.62,5,5,0.394726547656957,7.678,7.332,NA,NA,70.3857019221894,42.1983551878926,8.33333333333333,25,-0.925925925925926,25,50,0.00223606797750188,7.714148,7.69106416666667,7.71892442446665,7.68857557553335,FALSE,FALSE,8.0266290907786,6.4543709092214,10,1.77918988907365,0.00685676760493385,0.205275486167618,FALSE,FALSE,56.5700124710264,67.7416879869116,1.16557372457309,13.8379657007688,22.2222222222222,14.7540983606557,9.375,0.785340314136132,-1.78571428571428,0.653594771241828,-1.78571428571428,0.785340314136129,9.375,14.7540983606557,24.3595883110919,FALSE,7.696,7.70375,"high",FALSE,0.0715830676229423,FALSE,"2026-08-07 11:05:00",8.0266290907786,6.4543709092214,7.61,7.74,"","","","","Undervalued",13,"D","NONE",91,"A","TREND_CONFIRMED",85,"PASS"
