"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX","ETF","No",14.6999,"Moderate","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.73,"Neutral","14.54-14.85","False",11.2,NA,"2025-07-08 10:29:00"
"NVDA","Large","Yes",158.69,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","157.99-159.39","False",5.68,3.1,"2025-07-08 10:26:00"
"SOUN","Mid","No",13.0352,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-13.26",12.91,"Neutral","12.71-13.62","False",7.12,-0.61,"2025-07-08 10:26:00"
"SOFI","Large","No",20.48,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.28,"Neutral","20.01-20.95","False",5.71,0.43,"2025-07-08 10:26:00"
"INTC","Large","Yes",22.985,"Good","Mixed trend","Uptrend",21.52,23.18,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-22.38",22.75,"Neutral","20.85-23.17","False",6.68,-4.48,"2025-07-08 10:26:00"
"QBTS","Mid","No",16.82,"Moderate","Mixed trend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.55-16.91",16.65,"Neutral","16.56-17.04","False",7.29,-0.66,"2025-07-08 10:26:00"
"IONQ","Large","No",46.445,"Moderate","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.98,"Higher","45.72-47.13","False",7.5,-1.51,"2025-07-08 10:26:00"
"RXRX","Mid","No",5.38,"Good","Mixed trend","Uptrend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.33,"Neutral","5.19-5.54","False",9.07,-1.8,"2025-07-08 10:26:00"
"WOLF","Small","No",2.8,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-3.12",2.77,"Higher","2.45-3.14","False",25.47,-8.26,"2025-07-08 10:26:00"
"DDOG","Large","No",146.729,"Moderate","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",145.26,"Neutral","142.37-149.39","False",3.56,0.47,"2025-07-08 10:27:00"
"SBET","Small","No",14.785,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",14.64,"Neutral","13.76-15.81","False",18.55,47.28,"2025-07-08 10:27:00"
"KWEB","ETF","No",34.655,"Moderate","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.47,"Neutral","34.43-34.88","False",3.12,NA,"2025-07-08 10:29:00"
"NVDL","ETF","No",71.15,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","70.68-71.69","False",11.36,NA,"2025-07-08 10:29:00"
"ASHR","ETF","No",27.91,"Moderate","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.81-28.01","False",1.16,NA,"2025-07-08 10:29:00"
"ORCL","Large","Yes",237.215,"Moderate","Downtrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.21,"Neutral","233.92-240.51","False",3.95,4.34,"2025-07-08 10:27:00"
"TSLA","Large","No",299.2,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",297.7,"Neutral","296.95-301.48","False",5.74,1.76,"2025-07-08 10:26:00"
"EQIX","Large","Yes",770.65,"Weak","Uptrend","Mixed trend",768.2,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","770.01-771.24",770.93,"Lower","756.61-772.09","False",3.31,9.56,"2025-07-08 10:28:00"
