"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.6,"Moderate","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Higher","127.91-129.28",TRUE,6.34,1.37,"2025-06-18 09:05:00"
"ACB","Small","No",5.26,"Good","Uptrend","Downtrend","-",5.36,"4.3-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.03-6.45",TRUE,4.89,0.2,"2025-06-18 09:05:00"
"RGC","Large","No",62.9653,"Weak","Mixed trend","Downtrend","-",65.1,"62.01-70","Momentum Zone: price is rising; watch for volatility","Neutral","52.08-73.85",TRUE,20.29,-0.01,"2025-06-18 09:06:00"
"CRWV","Large","No",172.75,"Moderate","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Higher","169.58-175.92",FALSE,12.38,-2.54,"2025-06-18 09:05:00"
"META","Large","Yes",699.5001,"Moderate","Uptrend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694-705",FALSE,4.42,25.56,"2025-06-18 09:06:00"
"PLTR","Large","Yes",139.2483,"Moderate","Uptrend","Mixed trend","-",139.2,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.49-139.99",FALSE,10.08,0.23,"2025-06-18 09:05:00"
"BABA","Large","No",113.72,"Moderate","Uptrend","Mixed trend","-",114.04,"113.21-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","113.15-114.21",FALSE,6.19,7.47,"2025-06-18 09:05:00"
"AVGO","Large","Yes",249.904,"Good","Uptrend","Mixed trend","-",248.87,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.2-251.6",FALSE,5.98,2.75,"2025-06-18 09:06:00"
"YINN",NA,"No",38.88,"Moderate","Uptrend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.61-39.13",FALSE,8.3,NA,"2025-06-18 09:05:00"
"PLTU",NA,"No",65.41,"Moderate","Uptrend","Mixed trend","-",65.48,"64.92-65.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.23-66.59",FALSE,20.25,NA,"2025-06-18 09:06:00"
"NVDA","Large","Yes",144.49,"Moderate","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.05-144.93",FALSE,6.78,3.1,"2025-06-18 09:05:00"
"TSLA","Large","No",317.55,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","316.08-319.03",FALSE,7.12,1.74,"2025-06-18 09:05:00"
"AAPL","Large","Yes",196.07,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.55-196.6",FALSE,4.2,6.43,"2025-06-18 09:05:00"
"AMZN","Large","Yes",215.37,"Moderate","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","214.31-216.43",FALSE,3.65,6.14,"2025-06-18 09:05:00"
"MSFT","Large","Yes",477.82,"Moderate","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.46-480.2",FALSE,2.36,12.94,"2025-06-18 09:04:00"
"GOOGL","Large","Yes",176.31,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","176.06-176.68",FALSE,3.68,8.96,"2025-06-18 09:06:00"
"HOOD","Large","No",75,"Moderate","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.42-75.58",FALSE,7.94,1.75,"2025-06-18 09:05:00"
"QBTS","Mid","No",15.629,"Good","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.44-15.81",FALSE,10.47,-0.66,"2025-06-18 09:05:00"
"QUBT","Mid","No",20.09,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","Momentum Zone: price is rising; watch for volatility","Neutral","19.72-20.49",FALSE,9.63,-0.54,"2025-06-18 09:05:00"
"RGTI","Mid","No",11.6299,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.48-11.78",FALSE,9.21,-0.8,"2025-06-18 09:05:00"
"ACHR","Mid","No",10.07,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.94-10.19",FALSE,9.84,-1.23,"2025-06-18 09:05:00"
"SRRK","Mid","No",32.65,"Moderate","Mixed trend","Mixed trend","-",34.24,"34.24-34.24","Momentum Zone: price is rising; watch for volatility","Neutral","27.46-37.84",FALSE,5.99,-2.55,"2025-06-18 09:05:00"
"ANET","Large","Yes",90.2,"Moderate","Mixed trend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Higher","89.99-90.8",FALSE,6.87,2.37,"2025-06-18 09:06:00"
"IBKR","Large","No",52.13,"Moderate","Mixed trend","Mixed trend","-",52.27,"52.13-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","11.09-100.88",FALSE,6.32,7.25,"2025-06-18 08:53:00"
"BA","Large","Yes",199.9264,"Moderate","Mixed trend","Mixed trend","-",199.7,"199.7-199.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.43-201.22",FALSE,3.85,-17.95,"2025-06-18 09:05:00"
"BAC","Large","Yes",44.27,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.83-44.71",FALSE,3.47,3.35,"2025-06-18 09:06:00"
"ORCL","Large","Yes",211.16,"Good","Mixed trend","Mixed trend","-",209.05,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.89-213.44",FALSE,4.54,4.35,"2025-06-18 09:06:00"
"SPXL",NA,"No",157.45,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.94-158.96",FALSE,7.08,NA,"2025-06-18 09:06:00"
