"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.75,"Moderate","Uptrend","Uptrend","-",6.72,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Higher","6.53-6.96",TRUE,6.35,-0.91,"2025-06-30 07:33:00"
"AMZN","Large","Yes",224.44,"Good","Mixed trend","Uptrend","-",224.03,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.28-225.6",TRUE,3.68,6.14,"2025-06-30 07:34:00"
"MSFT","Large","Yes",499,"-","Mixed trend","Uptrend","-",489.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","498.63-502.34",TRUE,2.36,12.93,"2025-06-30 07:33:00"
"NKE","Large","No",71.88,"Moderate","Mixed trend","Uptrend","-",71.38,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.07-72.69",TRUE,4.12,2.16,"2025-06-30 07:33:00"
"AEVA","Small","No",35.36,"Moderate","Mixed trend","Uptrend","-",35.28,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.03-38.69",TRUE,8.98,-2.82,"2025-06-30 07:35:00"
"BA","Large","Yes",214.9,"-","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.45-217.35",TRUE,3.91,-17.97,"2025-06-30 07:25:00"
"CTOR","Small","No",4.39,"Moderate","Mixed trend","Uptrend","-",4.35,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.89-4.89",TRUE,7.84,-0.38,"2025-06-30 07:31:00"
"GOOGL","Large","Yes",180.6,"Moderate","Downtrend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.7-181.5",TRUE,3.85,8.95,"2025-06-30 07:35:00"
"IREN","Mid","No",14.75,"Moderate","Downtrend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Higher","14.04-15.21",TRUE,9.32,-0.31,"2025-06-30 07:35:00"
"PLTR","Large","Yes",137.15,"Moderate","Downtrend","Mixed trend","-",137.06,"137.02-137.16","High Price Zone - price is high; watch for pullback or reversal","Higher","136.19-138.13",TRUE,9.37,0.23,"2025-06-30 07:35:00"
"PLTU",NA,"No",62.2,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.3-63.08",TRUE,18.69,NA,"2025-06-30 07:36:00"
"META","Large","Yes",747.6,"Moderate","Mixed trend","Uptrend","-",733.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","745.59-754.13",FALSE,4.42,25.56,"2025-06-30 07:35:00"
"INTC","Large","Yes",22.99,"Moderate","Mixed trend","Uptrend","-",23,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.42-23.44",FALSE,6.7,-4.48,"2025-06-30 07:34:00"
"SOFI","Large","No",17.75,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.6-17.9",FALSE,7.3,0.43,"2025-06-30 07:35:00"
"NVDA","Large","Yes",158.5,"Moderate","Downtrend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Higher","158.03-158.96",FALSE,5.74,3.1,"2025-06-30 07:35:00"
"TSLA","Large","No",321.25,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.41-324.09",FALSE,5.75,1.76,"2025-06-30 07:35:00"
"AAPL","Large","Yes",202.47,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","202.2-203.12",FALSE,4.24,6.41,"2025-06-30 07:36:00"
"CRCL","Large","No",174.51,"-","Mixed trend","Mixed trend","-",174.19,"174.19-174.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.35-179.67",FALSE,15.5,0.09,"2025-06-30 07:35:00"
"HIMS","Large","No",50.28,"Moderate","Mixed trend","Mixed trend","-",49.82,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.38-51.18",FALSE,9.22,0.68,"2025-06-30 07:35:00"
"QUBT","Mid","No",17.49,"Moderate","Mixed trend","Mixed trend","-",17.47,"17.47-17.47","High Price Zone - price is high; watch for pullback or reversal","Higher","17.27-17.71",FALSE,8.49,-0.54,"2025-06-30 07:35:00"
"SOXL",NA,"No",25.65,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.49-25.81",FALSE,12.39,NA,"2025-06-30 07:36:00"
