"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","No",11.8156,"Hold","Good","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback","11.43-12.7",11.78,"Neutral","11.13-12.51","True",6.39,0.98,"2025-07-24 10:45:00"
"DOW","Large","Yes",26.06,"Hold","Moderate","Strong Downtrend","Downtrend",28.08,30.61,0,"Low Value Zone","25.91-27.8",26.7,"Neutral","23.79-27.37","True",6.14,0.4,"2025-07-24 10:44:00"
"IRDM","Mid","No",25.4801,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.14,"Neutral","20.02-27.39","True",5.31,1.05,"2025-07-24 10:46:00"
"CMG","Large","Yes",46.4393,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",46.52,"Neutral","45.47-47.4","True",3.34,1.13,"2025-07-24 10:45:00"
"IBM","Large","Yes",259.12,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",262.08,"Neutral","253.86-264.38","True",2.44,6.2,"2025-07-24 10:46:00"
"LKQ","Mid","Yes",30.37,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.91,"Neutral","22.73-37.02","True",2.75,2.69,"2025-07-24 10:46:00"
"GSHD","Mid","No",87.62,"Hold","Moderate","Mixed trend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",86.74,"Neutral","75.31-99.88","True",6.33,1.2,"2025-07-24 10:46:00"
"GGLS","ETF","No",11.3581,"Moderate","Weak","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.25,"Neutral","11.09-11.61","True",2.88,NA,"2025-07-24 10:47:00"
"SIGI","Mid","No",75.03,"Hold","Moderate","Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","74.82-79.38",74.87,"Neutral","63.1-87.34","True",2.64,3.68,"2025-07-24 10:46:00"
"AMD","Large","Yes",160.71,"Hold","Good","Uptrend","Uptrend",144.98,160.95,0.01,"High Value Zone - Price near resistance","159.08-160.64",160.15,"Neutral","158.96-162.46","False",6.37,1.36,"2025-07-24 10:45:00"
