"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.96,146.908,146.828,146.08,0.6,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",129.6,152.87,0.34,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",146.39,"142-146"," + Breakout Signal + ",NA,"145.09-148.82","Neutral","Higher","121.17-195.99","False",2.85,4.28,"2025-11-05 14:55:00","Good Fundamentals & Health","","","","","2025-11-05 14:55:00","2025-11-05 14:55:00",2025-11-05 14:55:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.34,0.113333333333333,0.5,53.3472222222222,2.85,0.0285,52.5333333333333,NA,52.5333333333333,7,0,0,29.1458333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.87,35.872,35.865,35.26,1.73,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.11,42.49,2.4,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",35.73,"34-36"," + Breakout Signal + ",NA,"35.76-36.09","Neutral","Neutral","26.34-45.3","False",5.32,4.55,"2025-11-05 14:55:00","","","","","Undervalued","2025-11-05 14:55:00","2025-11-05 14:55:00",2025-11-05 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.4,0.8,0.5,60.4166666666667,5.32,0.0532,51.68,5.2,51.68,7,0,0,26.745
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",31.215,31.206,31.203,29.5,5.81,"4.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.27,39.87,2.19,"Good","Good reward to risk ratio zone"," + ","Strong",30.93,"28-31"," + ",NA,"30.22-32.22","Neutral","Neutral","13.1-49.33","False",10.54,-3.57,"2025-11-05 14:42:00","","","","","","2025-11-05 14:42:00","2025-11-05 14:42:00",2025-11-05 14:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.19,0.73,0.5,52.5833333333333,10.54,0.1054,40.26,7.2,40.26,1,0,0,22.04
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",92.88,92.929,92.918,89.93,3.28,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.28,110.05,3.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",92.39,"87-93"," + ",NA,"92.24-94.37","Neutral","Neutral","68.41-114.46","False",4.28,1.47,"2025-11-05 14:42:00","","","","","","2025-11-05 14:42:00","2025-11-05 14:42:00",2025-11-05 14:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.73,1,0.5,57.0833333333333,4.28,0.0428,49.22,5.38207451731611,49.22,5,0,0,24.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270,270.033,270.231,270.04,-0.01,"-0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",242.68,283.57,0.5,"Moderate","Low reward High risk zone"," + ","Strong",269.74,"261-270"," + ",NA,"268.27-271.73","Neutral","Neutral","220.63-319.37","False",3.33,7.45,"2025-11-05 14:55:00","Good Fundamentals & Health","","","","","2025-11-05 14:55:00","2025-11-05 14:55:00",2025-11-05 14:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.5,0.166666666666667,0.5,49.2361111111111,3.33,0.0333,46.5866666666667,-16.0096484119142,46.5866666666667,7,0,0,25.1591666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.2194,15.216,15.219,14.66,3.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.35,20.95,6.57,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",15.13,"14-15"," + Upwards Momentum Signal + ",NA,"14.92-15.51","Neutral","Neutral","9.19-21.25","False",6.07,-1.41,"2025-11-05 14:38:00","","","","","","2025-11-05 14:38:00","2025-11-05 14:38:00",2025-11-05 14:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.57,1,0.5,59.5833333333333,6.07,0.0607,50.43,NA,50.43,1,0,0,25.8325
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.7099,4.708,4.699,4.87,-3.29,"1.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.66,6.66,41.44,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",4.66,"4-5"," + ","Breakdown Signal","4.62-4.79","Neutral","Neutral","2.67-6.75","False",6.39,-0.56,"2025-11-05 14:42:00","","","","","","2025-11-05 14:42:00","2025-11-05 14:42:00",2025-11-05 14:42:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,41.44,1,0.5,54.5833333333333,6.39,0.0639,44.11,6.2,44.11,1,0,0,21.7525
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.335,5.331,5.328,5.04,5.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.95,7.34,5.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",5.3,"5-5"," + Breakout Signal + ",NA,"5.16-5.51","Neutral","Neutral","2.78-7.89","False",4.72,-0.1,"2025-11-05 14:41:00","","","","","","2025-11-05 14:41:00","2025-11-05 14:41:00",2025-11-05 14:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.23,1,0.5,59.5833333333333,4.72,0.0472,51.78,NA,51.78,1,0,0,26.17
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",123.875,123.888,123.84,122.35,1.25,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.24,134.07,2.81,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",123.6,"121-124"," + Breakout Signal + ",NA,"122.92-124.83","Neutral","Neutral","95.55-153.41","False",3.68,4.12,"2025-11-05 14:42:00","","","","","","2025-11-05 14:42:00","2025-11-05 14:42:00",2025-11-05 14:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.81,0.936666666666667,0.5,62.6944444444444,3.68,0.0368,54.6866666666667,5.2,54.6866666666667,7,0,0,27.4966666666667
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.55,9.554,9.572,9.52,0.32,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,16.26,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.53,"9-10"," + ","Breakdown Signal","9.47-9.64","Neutral","Neutral","6.42-12.68","False",3.74,0.79,"2025-11-05 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 14:54:00","2025-11-05 14:54:00",2025-11-05 14:54:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,16.26,1,0.5,53.3020833333333,3.74,0.0374,45.2225,1.60325950689543,45.2225,5,0,0,21.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.34,124.352,124.347,125.8,-1.16,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,7.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",124.16,"122-124"," + Breakout Signal + ",NA,"123.62-125.05","Neutral","Higher","121.33-138.01","False",1.95,7.96,"2025-11-05 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 14:54:00","2025-11-05 14:54:00",2025-11-05 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.37,1,0.5,63.75,1.95,0.0195,57.05,6.08741183944943,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.35,22.355,22.353,21.85,2.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.59,27.25,6.47,"Hold","Excellent reward to risk ratio zone"," + ","Strong",22.29,"22-22"," + ",NA,"22.09-22.62","Neutral","Neutral","15.85-28.85","False",3.72,1.33,"2025-11-05 14:42:00","","","","","","2025-11-05 14:42:00","2025-11-05 14:42:00",2025-11-05 14:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.47,1,0.5,61.25,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",9.89,9.911,9.929,9.93,-0.4,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",9.8,12.08,23.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",9.85,"9-10"," + Breakdown Signal + ",NA,"9.52-10.27","Neutral","Neutral","7.22-12.56","False",2.88,0.4,"2025-11-05 14:42:00","","","","","","2025-11-05 14:42:00","2025-11-05 14:42:00",2025-11-05 14:42:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,23.12,1,0.5,52.0833333333333,2.88,0.0288,44.62,NA,44.62,5,0,0,21.03
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.935,20.881,20.873,20.66,1.33,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",20.31,28.12,11.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",20.79,"20-21"," + Breakout Signal + ",NA,"20.63-21.16","Neutral","Neutral","5.51-29.3","False",5.19,1.52,"2025-11-05 14:42:00","","","","","","2025-11-05 14:42:00","2025-11-05 14:42:00",2025-11-05 14:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.42,1,0.5,62.0833333333333,5.19,0.0519,54.31,NA,54.31,5,0,0,28.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.615,9.605,9.582,9.56,0.58,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.31,14.95,17.59,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",9.51,"8-10"," + ",NA,"9.39-9.86","Neutral","Neutral","3.61-15.62","False",8.81,-1.27,"2025-11-05 14:42:00","","","","","","2025-11-05 14:42:00","2025-11-05 14:42:00",2025-11-05 14:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.59,1,0.5,57.0833333333333,8.81,0.0881,44.69,8.2,44.69,1,0,0,23.1475
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.105,12.108,12.118,12.06,0.37,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.09,12.69,0.58,"Moderate","Low reward High risk zone"," + ","Weak",12.07,"12-12"," + ",NA,"11.87-12.34","Neutral","Neutral","10.53-13.39","False",3.3,1.64,"2025-11-05 14:42:00","","","","","","2025-11-05 14:42:00","2025-11-05 14:42:00",2025-11-05 14:42:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.58,0.193333333333333,0.5,54.0555555555555,3.3,0.033,52.1333333333333,NA,52.1333333333333,7,0,0,28.7333333333333
