"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.705,"Moderate","Uptrend","Uptrend",9.84,14.57,0.22,"Moderate","Price between support and resistance","-",13.63,"13.1-13.1","13.13-14.28","Neutral","True",6.35,-0.61,"2025-08-08 13:17:00"
"RKLB","Large",NA,"No",45.27,"Moderate","Mixed trend","Uptrend",35.18,54.65,0.93,"Moderate","Price between support and resistance","-",44.1,"43.52-44.23","43.08-47.46","Neutral","True",5.45,-0.41,"2025-08-08 13:18:00"
"TEM","Large",NA,"No",60.4101,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.37,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.35-63.48","Neutral","True",5.99,-5.16,"2025-08-08 13:18:00"
"LZ","Mid","Poor","No",10.76,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.56,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.11-11.42","Neutral","True",3.54,0.17,"2025-08-08 13:18:00"
"GSAT","Mid",NA,"No",28.7099,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.45,"Moderate","Price between support and resistance","-",28.42,"26.48-28.42","25.74-30.87","Higher","True",3.86,-0.62,"2025-08-08 13:18:00"
"SHC","Mid","Poor","No",13.7,"Moderate","Mixed trend","Uptrend",10.97,14.13,0.16,"Moderate","Price between support and resistance","-",13.38,"12-13.38","11.32-15.7","Neutral","True",2.96,0.09,"2025-08-08 13:18:00"
"HGTY","Mid","Poor","No",10.66,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.36,"Moderate","Price between support and resistance","-",10.59,"10.51-10.68","10.3-11.27","Neutral","True",2.92,0.2,"2025-08-08 13:18:00"
"FROG","Mid",NA,"No",43.66,"Good","Mixed trend","Uptrend",36.43,47.69,0.56,"Good","Price between support and resistance","-",43.22,"41.12-43.06","41.6-45.73","Neutral","True",3.42,-0.71,"2025-08-08 13:18:00"
"PSIX","Mid","Good","No",96.36,"Moderate","Mixed trend","Uptrend",64.55,124.53,0.89,"Moderate","Price between support and resistance","-",94.08,"94.43-95.4","86.24-106.48","Neutral","True",5.18,3.53,"2025-08-08 13:19:00"
"VIAV","Mid","Poor","No",11.055,"Good","Mixed trend","Uptrend",9.54,12.78,1.14,"Moderate","Price between support and resistance","-",11.06,"10.88-11.07","10.15-11.87","Neutral","True",2.01,0.02,"2025-08-08 13:19:00"
"OPRX","Small",NA,"No",17.92,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.12,"Moderate","Price between support and resistance","-",17.74,"16.71-16.71","16.17-19.68","Neutral","True",5.14,-0.84,"2025-08-08 13:19:00"
"ASTH","Small","Moderate","No",28.1,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",27.36,"23.52-27.36","25.28-31.35","Neutral","True",6.44,0.73,"2025-08-08 13:19:00"
"GCT","Small","Good","No",27.99,"Good","Mixed trend","Uptrend",19.48,28.86,0.1,"Moderate","Price between support and resistance","-",25.84,"24.64-25.84","27.55-29.22","Neutral","True",3.87,3.07,"2025-08-08 13:19:00"
"VREX","Small",NA,"No",9.83,"Moderate","Mixed trend","Uptrend",6.79,10.11,0.09,"Moderate","Price between support and resistance","-",9.33,"8.17-9.33","9.42-10.65","Neutral","True",5.99,-1.03,"2025-08-08 13:18:00"
"REAL","Small",NA,"No",6.69,"Good","Mixed trend","Uptrend",5.09,7.54,0.53,"Moderate","Price between support and resistance","-",6.62,"6.4-7.3","6.3-7.03","Neutral","True",5.27,-1.08,"2025-08-08 13:19:00"
"AAPU","ETF",NA,"No",26.91,"Moderate","Mixed trend","Uptrend",20.89,27.9,0.16,"Moderate","Price between support and resistance","-",26.64,"25.05-25.05","26.69-27.54","Neutral","True",5.35,NA,"2025-08-08 13:19:00"
"TRIP","Mid","Poor","No",18.03,"Moderate","Downtrend","Uptrend",15.02,19.69,0.55,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.27-19.78","Higher","True",3.49,0.39,"2025-08-08 13:18:00"
"GEN","Large","Good","Yes",30.735,"Moderate","Downtrend","Uptrend",27.62,32.26,0.49,"Good","Price between support and resistance","-",30.38,"28.28-30.43","28.64-32.41","Neutral","True",1.93,1.03,"2025-08-08 13:19:00"
"AUR","Large",NA,"No",6.095,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.1,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6-6.19","Neutral","True",6.26,-0.47,"2025-08-08 13:17:00"
"XYZ","Large","Good","No",73.79,"Moderate","Mixed trend","Mixed trend",66.77,84.36,1.51,"Moderate","Price between support and resistance","-",72.52,"72.31-73.05","71.21-75.14","Neutral","True",3.87,4.12,"2025-08-08 13:18:00"
"MUD","ETF",NA,"No",16.1417,"Moderate","Mixed trend","Mixed trend",16.38,21.36,-21.55,"Moderate","Low Value Zone","-",15.68,"15.82-15.98","14.55-16.33","Lower","True",4.74,NA,"2025-08-08 13:17:00"
