"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.7,"Moderate","Mixed trend","Uptrend",78.9601,80.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.72-79.72",79.72,"Neutral","79.53-79.81","True",1.2,NA,"2025-07-08 10:54:00"
"ALB","Mid","Yes",71.68,"Good","Uptrend","Uptrend",60.64,71.76,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-68.67",71.32,"Higher","70.91-75.56","False",5.84,-11.12,"2025-07-08 10:51:00"
"ABBV","Large","Yes",192.56,"Good","Uptrend","Uptrend",184.385,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","191.44-191.44",191.6,"Higher","191.68-196.86","False",3.71,2.35,"2025-07-08 10:52:00"
"NVDA","Large","Yes",159.04,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.33-159.75","False",5.68,3.1,"2025-07-08 10:50:00"
"SOFI","Large","No",20.24,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.04,"Higher","19.86-20.76","False",5.71,0.43,"2025-07-08 10:50:00"
"INTC","Large","Yes",23.2848,"Good","Mixed trend","Uptrend",21.52,23.33,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-22.38",23.05,"Neutral","23.12-23.96","False",6.68,-4.48,"2025-07-08 10:50:00"
"QS","Mid","No",8.07,"Good","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.81-8.63","False",6.34,-0.91,"2025-07-08 10:50:00"
"RXRX","Mid","No",5.52,"Good","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.46,"Neutral","5.35-5.8","False",9.07,-1.8,"2025-07-08 10:50:00"
"WOLF","Small","No",2.47,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","Balanced Zone: price is rising with room to resistance;","2.45-3.12",2.63,"Higher","2.11-2.81","False",25.47,-8.26,"2025-07-08 10:51:00"
"ORCL","Large","Yes",237.2,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","237.21-237.21",237.21,"Higher","233.94-240.46","False",3.95,4.34,"2025-07-08 10:51:00"
