"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",155.4599,"Good","Uptrend","Uptrend",130.28,155.48,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",154.68,"Neutral","153.92-159.8","True",3.55,0.47,"2025-07-03 11:38:00"
"BULL","Mid","No",14.15,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","14.21-14.21",14.21,"Neutral","13.77-14.54","True",11.35,1.24,"2025-07-03 11:38:00"
"SMMT","Large","No",24.545,"Good","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.3,"Lower","22.15-25.21","True",8.13,-0.34,"2025-07-03 11:39:00"
"XPOF","Small","No",9.84,"Moderate","Mixed trend","Uptrend",7.26,9.89,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.74,"Neutral","9.33-10.34","True",6.99,-2.08,"2025-07-03 11:39:00"
"RGC","Mid","No",22.14,"Weak","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",21.92,"Neutral","14.73-29.55","True",29.97,-0.01,"2025-07-03 11:39:00"
"NVDA","Large","Yes",159.93,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",159.13,"Neutral","158.99-160.87","False",5.74,3.1,"2025-07-03 11:38:00"
"MSFT","Large","Yes",499.1131,"Moderate","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","497.57-502.61","False",2.36,12.92,"2025-07-03 11:39:00"
"AMZN","Large","Yes",223.16,"Good","Uptrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.64",222.37,"Neutral","221.29-225.06","False",3.62,6.14,"2025-07-03 11:39:00"
"CIFR","Mid","No",6.145,"Good","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",6.11,"Neutral","5.84-6.46","False",9.07,-0.38,"2025-07-03 11:38:00"
"BMNR","Small","No",111.8176,"-","Uptrend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",111.26,"Neutral","96.77-138.86","False",11.02,-3,"2025-07-03 11:39:00"
"ORCL","Large","Yes",236.425,"Good","Uptrend","Uptrend",209.96,236.49,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",235.25,"Neutral","234.8-239.05","False",4.47,4.35,"2025-07-03 11:39:00"
"GDS","Mid","No",33.79,"Good","Uptrend","Uptrend",29,33.83,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.62",33.62,"Neutral","33.12-35.51","False",8.42,0.11,"2025-07-03 11:39:00"
"ITW","Large","Yes",257.88,"Moderate","Uptrend","Uptrend",245.175,258.195,"-","High Value Zone: near resistance; watch for pullback or reversal","257-257",257,"Neutral","256.29-259.47","False",2.45,11.36,"2025-07-03 11:40:00"
"SPXL","ETF","No",179.9,"Good","Uptrend","Uptrend",167.69,179.91,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-179.72",179,"Neutral","179.2-181.47","False",7.08,NA,"2025-07-03 11:40:00"
"TNA","ETF","No",37.0046,"Good","Uptrend","Uptrend",32.755,37.01,"-","High Value Zone: near resistance; watch for pullback or reversal","36.82-36.89",36.87,"Neutral","36.54-37.56","False",7.99,NA,"2025-07-03 11:40:00"
