"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMRX","Small",NA,"No",11.9333333333333,11.836,11.818,9.23,29.29,28.24,"Good","Uptrend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance) Positive News","Weak",11.76,"11.69-11.77","() Ignition/Price Hike ()","","11.54-12.36","Neutral","True",7.53,-1.9,"2025-09-25 05:26:00"
"BABA","Large","Moderate","No",177.88,177.725,177.676,176.44,0.82,0.73,"Good","Uptrend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",174.44,"174.32-176.1","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","176.36-180.12","Higher","True",3.85,8.68,"2025-09-25 05:27:00"
"CDLX","Micro",NA,"No",2.63,2.618,2.614,2.64,-0.38,-0.85,"Good","Uptrend","Uptrend","Hold","-",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike","None",2.6,"2.58-2.6","() Ignition/Price Hike","","2.52-2.74","Neutral","True",11.52,-3.72,"2025-09-25 05:23:00"
"PEPG","Micro",NA,"No",5.64333333333333,5.719,5.807,2.66,112.16,114.99,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",5,"4.67-5"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.63-6.66","Neutral","True",10.77,-2.96,"2025-09-25 05:26:00"
"CLPT","Small",NA,"No",21.8766666666667,21.995,22.31,19.28,13.47,14.08,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",21.36,"20.83-21.36"," ()","() Ignition/Price Hike","19.16-24.56","Neutral","True",5.98,-0.8,"2025-09-25 05:26:00"
"LAC","Small",NA,"No",8.23333333333333,8.29,8.017,6.01,36.99,37.93,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",6.43,"6.07-6.43"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.26-9.62","Neutral","True",5.87,-0.25,"2025-09-25 05:27:00"
"OFAL","-",NA,"No",1.97333333333333,1.972,1.981,1.33,48.37,48.28,"-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.86,"1.8-1.86","","","1.5-2.46","Neutral","True",16.82,NA,"2025-09-25 05:27:00"
"ATCH","-",NA,"No",0.879,0.886,0.904,0.67,31.19,32.26,"-","Mixed trend","Mixed trend","Hold","Oversold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.83,"0.77-0.83","","","0.75-1.01","Higher","True",20.04,NA,"2025-09-25 05:27:00"
"FCX","Large","Moderate","Yes",38.68,38.709,38.612,37.67,2.68,2.76,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",38.22,"37.91-38.29"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","38.21-39.15","Neutral","True",3.81,1.32,"2025-09-25 05:24:00"
"HIVE","Small","Moderate","No",4.13666666666667,4.133,4.116,4.05,2.14,2.05,"Good","Uptrend","Uptrend","Hold","-",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",3.92,"4.06-4.1"," ()","","4.01-4.26","Neutral","False",7.15,0.33,"2025-09-25 05:21:00"
"TSLA","Large","Moderate","Yes",443.253333333333,443.325,443.519,442.79,0.1,0.12,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",434.14,"434.38-438.82","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","441.02-445.37","Neutral","False",5.73,1.66,"2025-09-25 05:26:00"
"INTC","Large",NA,"Yes",32.3433333333333,32.334,32.311,31.22,3.6,3.57,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",31.36,"31.69-32.02"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.19-35.08","Higher","False",6.01,-4.77,"2025-09-25 05:26:00"
"RIO","Large","Good","No",65.6966666666667,65.676,65.636,63.87,2.86,2.83,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","HOLD","None",64.68,"64.39-65.04","","","65.27-65.89","Lower","False",2.25,6.28,"2025-09-25 05:27:00"
"EQNR","Large","Good","No",25.8,25.791,25.781,25.69,0.43,0.39,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",25.48,"25.28-25.54","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","25.41-26.21","Neutral","False",3.4,3.02,"2025-09-25 05:23:00"
"SLV","-",NA,"No",40.6266666666667,40.654,40.675,39.82,2.03,2.09,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Weak",40.18,"39.82-40.22","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","","40.26-40.98","Neutral","False",2.07,NA,"2025-09-25 05:27:00"
"NVDA","Large","Good","Yes",176.933333333333,176.902,176.842,176.97,-0.02,-0.04,"Moderate","Uptrend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",173.46,"173.39-175.16","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","176.15-177.74","Neutral","False",5.67,3.52,"2025-09-25 05:26:00"
"AG","Mid",NA,"No",11.9266666666667,11.922,11.897,11.41,4.53,4.49,"Moderate","Uptrend","Mixed trend","Hold","-",8.72,12.95,0.57,"Moderate","Low reward, High risk zone","HOLD","None",11.76,"11.62-11.81","","","10.92-13.07","Higher","False",4.98,-0.01,"2025-09-25 05:25:00"
"BIDU","Large","Good","No",136.22,135.952,135.526,132.92,2.48,2.28,"Good","Uptrend","Mixed trend","Hold","Overbought",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",133.28,"133.5-134.86"," ()","","136.06-139.4","Higher","False",4.39,10.95,"2025-09-25 05:26:00"
"MARA","Mid","Good","No",17.6,17.584,17.575,17.64,-0.23,-0.31,"Moderate","Uptrend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","None",17.57,"17.25-17.42","","","17.45-17.81","Higher","False",7.73,1.86,"2025-09-25 05:27:00"
