"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",192.33,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Neutral","189.71-194.94","True",3.55,24.22,"2025-07-23 10:21:00"
"VICR","Mid","No",53.47,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.86-64.58",60.5,"Neutral","47.49-59.34","True",5.43,0.53,"2025-07-23 10:22:00"
"CHYM","Large","No",36.995,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",36.62,"Neutral","35.53-40.74","True",7.15,-2.43,"2025-07-23 10:22:00"
"IOVA","Small","No",3.9352,"Moderate","Moderate","Mixed trend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",3.9,"Neutral","3.55-4.32","True",7.67,-1.22,"2025-07-23 10:22:00"
"OTIS","Large","Yes",90.805,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.4,"Neutral","79.48-102.13","True",2.03,3.82,"2025-07-23 10:21:00"
"RGC","Mid","No",15.83,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Buy signal generated - watch for recovery/decline","15.72-15.83",15.78,"Neutral","11.93-19.97","True",28.91,-0.01,"2025-07-23 10:22:00"
"FI","Large","Yes",132.86,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","107.89-154.23","True",4.03,5.64,"2025-07-23 10:20:00"
"TXN","Large","Yes",190.12,"Moderate","Good","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone","187.9-193.5",191.14,"Neutral","186.27-193.97","True",5.72,5.29,"2025-07-23 10:21:00"
"LII","Large","Yes",681.56,"Hold","Moderate","Uptrend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-672.76",678.15,"Lower","648.56-702.61","False",2.83,22.44,"2025-07-23 10:20:00"
"NIO","Large","No",5.174,"Hold","Good","Uptrend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.12-5.21",5.18,"Neutral","5.09-5.26","False",4.45,-1.64,"2025-07-23 10:21:00"
"HMC","Large","No",34.175,"Hold","Good","Uptrend","Uptrend",30.13,32.54,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-33.55",34,"Neutral","33.56-34.78","False",3.65,3.62,"2025-07-23 10:22:00"
"LUNR","Small","No",12.5001,"Hold","Good","Uptrend","Uptrend",10.83,12.48,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-11.48",12.44,"Higher","12.19-13.56","False",6.42,-2.06,"2025-07-23 10:22:00"
"TLN","Large","No",344,"Hold","Good","Uptrend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-337.64",342.28,"Neutral","332.09-355.28","False",5.4,9.88,"2025-07-23 10:22:00"
"SPY","ETF","No",630.395,"Moderate","Good","Uptrend","Uptrend",613.49,634.79,0.26,"High Value Zone - Price near resistance","629.95-631.45",631.03,"Neutral","629.53-631.27","False",2.21,NA,"2025-07-23 10:23:00"
"VOO","ETF","No",579.4432,"Moderate","Good","Uptrend","Uptrend",564.01,583.44,0.26,"High Value Zone - Price near resistance","579.06-580.12",580,"Neutral","578.34-580.54","False",2.19,NA,"2025-07-23 10:23:00"
"DIA","ETF","No",447.29,"Moderate","Good","Uptrend","Uptrend",435.14,449.73,0.2,"High Value Zone - Price near resistance","446.48-447.34",447.3,"Neutral","445.87-448.71","False",1.92,NA,"2025-07-23 10:25:00"
"TSLA","Large","No",333.315,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.63,"Balanced Zone","329.27-333.04",331.41,"Neutral","332.23-334.93","False",5.74,1.76,"2025-07-23 10:20:00"
"AMZN","Large","Yes",228.07,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Higher","227.35-228.75","False",3.06,6.14,"2025-07-23 10:24:00"
"APH","Large","Yes",106.88,"Moderate","Good","Mixed trend","Uptrend",97.85,106.4,0,"Buy signal generated - good momentum","106.11-106.98",106.88,"Neutral","100.85-112.91","False",2.31,2.06,"2025-07-23 10:20:00"
"NLY","Large","No",20.515,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.07,"High Value Zone - Price near resistance","20.49-20.49",20.49,"Neutral","20.43-20.58","False",3.01,0.92,"2025-07-23 10:21:00"
"RKT","Large","No",16.14,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.6-17.7","False",5.53,-0.03,"2025-07-23 10:21:00"
"VST","Large","Yes",200.71,"Moderate","Good","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",199.47,"Neutral","194.33-207.22","False",5.85,6.32,"2025-07-23 10:21:00"
"CALM","Mid","No",122.95,"Hold","Good","Mixed trend","Uptrend",102.56,116.1,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",121.72,"Higher","118.4-138.3","False",3.3,24.95,"2025-07-23 10:22:00"
"PONY","Mid","No",15.4593,"Hold","Good","Mixed trend","Uptrend",13.13,16.45,0.42,"Balanced Zone","14.58-14.61",15.31,"Neutral","14.92-16.05","False",11.66,-0.85,"2025-07-23 10:22:00"
"MANH","Large","No",223.53,"Moderate","Moderate","Mixed trend","Uptrend",199.16,226.04,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.33-229.61",226.97,"Neutral","202.22-244.84","False",2.27,3.59,"2025-07-23 10:22:00"
"ALAB","Large","No",124.5618,"Hold","Good","Mixed trend","Uptrend",97.69,121.43,0,"High Value Zone: breakout above resistance; watch for pullback","119-119.01",123.31,"Neutral","122.3-129.68","False",7.25,1.31,"2025-07-23 10:22:00"
"MRNA","Large","Yes",34.745,"Hold","Good","Mixed trend","Uptrend",30.38,34.13,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.39,"Neutral","34.34-35.7","False",7.17,-8.73,"2025-07-23 10:22:00"
"SPXL","ETF","No",182.895,"Moderate","Good","Mixed trend","Uptrend",171.89,183.99,0.1,"High Value Zone - Price near resistance","182.44-183.41",182.74,"Neutral","181.57-184.22","False",6.65,NA,"2025-07-23 10:22:00"
"TNA","ETF","No",37.62,"Moderate","Good","Mixed trend","Uptrend",34.15,37.77,0.04,"High Value Zone - Price near resistance","37.1-37.82",37.49,"Neutral","37.17-38.07","False",7.94,NA,"2025-07-23 10:22:00"
"YINN","ETF","No",48.49,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.42,"Neutral","48.02-48.96","False",6.46,NA,"2025-07-23 10:22:00"
"IWM","ETF","No",225.19,"Moderate","Good","Mixed trend","Uptrend",216.34,226.31,0.13,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","224.43-225.92","False",2.6,NA,"2025-07-23 10:23:00"
"KWEB","ETF","No",37.09,"Moderate","Moderate","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.04,"Higher","36.9-37.28","False",3.01,NA,"2025-07-23 10:24:00"
"FXI","ETF","No",39.025,"Moderate","Moderate","Mixed trend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback","38.98-39.12",39.02,"Higher","38.9-39.15","False",2.25,NA,"2025-07-23 10:24:00"
"EWJ","ETF","No",76.29,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Neutral","75.98-76.97","False",2.01,NA,"2025-07-23 10:24:00"
"VYMI","ETF","No",82.085,"Moderate","Good","Mixed trend","Uptrend",79.47,82.15,0.02,"Buy signal generated - good momentum","82.08-82.08",82.08,"Neutral","81.74-82.44","False",1.58,NA,"2025-07-23 10:24:00"
"NVDA","Large","Yes",169.01,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.47,"Balanced Zone","168.31-168.9",168.5,"Neutral","168.01-170.01","False",5.68,3.11,"2025-07-23 10:21:00"
"MSFT","Large","Yes",502.69,"Moderate","Moderate","Uptrend","Mixed trend",492.63,515.53,1.28,"Balanced Zone","500.86-503.26",502.97,"Neutral","497.79-507.61","False",2.35,12.93,"2025-07-23 10:24:00"
"CSX","Large","Yes",35.225,"Hold","Good","Uptrend","Mixed trend",33.38,35.6,0.2,"High Value Zone - Price near resistance","34.99-35.12",35.09,"Neutral","34.65-35.8","False",2.35,1.68,"2025-07-23 10:20:00"
"INTC","Large","Yes",23.325,"Moderate","Good","Uptrend","Mixed trend",22.26,23.86,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.25-23.43",23.37,"Neutral","23.11-23.54","False",6.25,-4.48,"2025-07-23 10:21:00"
"SBET","Mid","No",25.87,"Moderate","Good","Uptrend","Mixed trend",23.44,57.18,12.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.99-27.12",26.68,"Neutral","24.86-26.82","False",20.3,47.28,"2025-07-23 10:21:00"
"AMD","Large","Yes",158.0801,"Hold","Good","Uptrend","Mixed trend",143.49,160.11,0.14,"High Value Zone - Price near resistance","155.55-156.5",157.29,"Neutral","156.47-159.3","False",6.37,1.38,"2025-07-23 10:21:00"
"ARWR","Mid","No",16.13,"Moderate","Good","Uptrend","Mixed trend",15.11,17.96,1.8,"Balanced Zone","15.33-15.33",16.05,"Higher","15.73-17.23","False",7.75,-1.24,"2025-07-23 10:22:00"
"LABU","ETF","No",66.23,"Hold","Good","Uptrend","Mixed trend",60.3,67.76,0.26,"Balanced Zone","64.21-64.21",65.9,"Neutral","64.41-68.01","False",11.69,NA,"2025-07-23 10:22:00"
"SOXL","ETF","No",25.265,"Moderate","Good","Uptrend","Mixed trend",24.26,28.06,2.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.89-25.46",25.43,"Neutral","24.91-25.61","False",9.83,NA,"2025-07-23 10:22:00"
"TECL","ETF","No",98.8379,"Hold","Moderate","Uptrend","Mixed trend",92.32,103.03,0.64,"Balanced Zone","98.22-98.22",98.35,"Neutral","96.91-100.76","False",7.82,NA,"2025-07-23 10:22:00"
"YANG","ETF","No",25.665,"Hold","Weak","Uptrend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.52",25.53,"Neutral","25.45-25.79","False",9.49,NA,"2025-07-23 10:23:00"
"TQQQ","ETF","No",86.295,"Moderate","Good","Uptrend","Mixed trend",81.68,88.8,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",87.22,"Neutral","85.84-86.71","False",7.93,NA,"2025-07-23 10:23:00"
"CONY","ETF","No",9.775,"Moderate","Good","Uptrend","Mixed trend",9.45,10.57,2.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.7-10.06",10.05,"Neutral","9.64-9.91","False",6.35,NA,"2025-07-23 10:23:00"
"SOXX","ETF","No",240.54,"Moderate","Good","Uptrend","Mixed trend",235.19,250.07,1.78,"Balanced Zone","239.67-240.46",240.45,"Neutral","238.67-242.41","False",3.82,NA,"2025-07-23 10:24:00"
"LLY","Large","Yes",785.9,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.27,0.71,"Balanced Zone","780.34-780.34",781.97,"Neutral","778.51-792.97","False",4.06,12.27,"2025-07-23 10:24:00"
"MA","Large","Yes",558.36,"Moderate","Moderate","Uptrend","Mixed trend",551.2,572.76,2.01,"Low Value Zone - Price near support","555.38-555.38",555.57,"Higher","540.95-584.51","False",3.07,14.25,"2025-07-23 10:24:00"
"CRM","Large","Yes",266.34,"Hold","Moderate","Uptrend","Mixed trend",259.41,275.23,1.28,"Balanced Zone","262.92-262.92",265.01,"Higher","263.09-274.11","False",3.61,6.38,"2025-07-23 10:24:00"
"MCD","Large","Yes",298.77,"Moderate","Moderate","Uptrend","Mixed trend",295.04,308.68,2.66,"Low Value Zone - Price near support","298.03-298.24",298.23,"Neutral","295.79-301.75","False",1.77,11.34,"2025-07-23 10:25:00"
"GOOGL","Large","Yes",189.92,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.5-191.78",191.37,"Neutral","188.85-190.99","False",3.7,8.95,"2025-07-23 10:20:00"
"AAPL","Large","Yes",212.72,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Neutral","210.3-214.49","False",3.89,6.41,"2025-07-23 10:21:00"
"META","Large","Yes",707.69,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.28,"Balanced Zone","705-705.25",705.12,"Neutral","702-713.38","False",3.67,25.58,"2025-07-23 10:24:00"
"CME","Large","Yes",275.735,"Moderate","Moderate","Mixed trend","Mixed trend",271.29,282.94,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.89-276.06",275.98,"Neutral","270.89-280.58","False",2.12,9.94,"2025-07-23 10:20:00"
"COOP","Large","No",166.405,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.83-173.31",169.22,"Neutral","153.71-179.3","False",4.41,8.98,"2025-07-23 10:20:00"
"GOOG","Large","Yes",190.85,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.75-191.95","False",3.52,8.95,"2025-07-23 10:20:00"
