"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUMA","Small","No",2.665,"Moderate","Uptrend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.6-2.6",2.65,"Neutral","2.41-2.92","True",12.42,-0.69,"2025-07-08 13:36:00"
"SOUN","Mid","No",12.84,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.71,"Neutral","12.35-13.33","True",7.12,-0.61,"2025-07-08 13:35:00"
"DVN","Large","Yes",35.02,"Good","Mixed trend","Uptrend",31.49,35.135,"-","High Value Zone: near resistance; watch for pullback or reversal","34.99-34.99",34.99,"Neutral","34.61-35.69","True",4.19,4.39,"2025-07-08 13:36:00"
"PGNY","Mid","No",23.67,"Good","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.44,"Neutral","22.69-24.66","True",3.29,0.57,"2025-07-08 13:36:00"
"SBET","Small","No",15.7662,"Moderate","Mixed trend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",15.61,"Neutral","14.75-16.78","True",18.55,47.28,"2025-07-08 13:36:00"
"EMLC","ETF","No",25.16,"Good","Uptrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.11-25.21","True",0.53,NA,"2025-07-08 13:40:00"
"JNUG","ETF","No",76.31,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",77.07,"Neutral","74.12-79.32","True",7.12,NA,"2025-07-08 13:38:00"
"FICO","Large","Yes",1565,"Moderate","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1638,"Neutral","1421.58-1621.15","True",6.95,23.19,"2025-07-08 13:35:00"
"NUGT","ETF","No",71.01,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","69.03-73.62","True",7.11,NA,"2025-07-08 13:38:00"
"ORCL","Large","Yes",237.3,"Good","Uptrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","234.06-237.21",236.18,"Neutral","234.42-240.18","False",3.95,4.34,"2025-07-08 13:37:00"
"NVDA","Large","Yes",159.5988,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.13-160.1","False",5.68,3.1,"2025-07-08 13:35:00"
"SOFI","Large","No",19.925,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.72,"Neutral","19.48-20.37","False",5.71,0.43,"2025-07-08 13:35:00"
"INTC","Large","Yes",23.635,"Good","Mixed trend","Uptrend",21.52,23.68,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.47",23.4,"Neutral","23.43-24.05","False",6.68,-4.48,"2025-07-08 13:35:00"
"QS","Mid","No",8.175,"Good","Mixed trend","Uptrend",6.14,8.29,"-","High Value Zone: near resistance; watch for pullback or reversal","8.14-8.14",8.14,"Neutral","7.95-8.58","False",6.34,-0.91,"2025-07-08 13:35:00"
"MRNA","Large","Yes",32.38,"Good","Mixed trend","Uptrend",26.81,33.65,"-","Balanced Zone: price is rising with room to resistance;","32.19-32.85",32.55,"Neutral","30.97-33.33","False",7.17,-8.73,"2025-07-08 13:36:00"
"VKTX","Mid","No",30.325,"Moderate","Mixed trend","Uptrend",25.8,30.7488,"-","High Value Zone: near resistance; watch for pullback or reversal","30.24-30.24",30.24,"Neutral","29.66-31.54","False",6.1,-1.16,"2025-07-08 13:36:00"
"CRSP","Mid","No",54.5999,"Good","Mixed trend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal","54.35-54.55",54.45,"Neutral","53.57-56.37","False",4.35,-4.49,"2025-07-08 13:36:00"
"SM","Mid","No",27.8691,"Good","Mixed trend","Uptrend",24.45,28.07,"-","High Value Zone: near resistance; watch for pullback or reversal","27.68-27.68",27.68,"Neutral","27.15-28.73","False",7.01,7.13,"2025-07-08 13:36:00"
"CC","Mid","No",13.61,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.47,"Neutral","13.12-14.12","False",7.2,0.18,"2025-07-08 13:36:00"
"ALB","Mid","Yes",70.82,"Moderate","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.11,"Neutral","69.36-73.38","False",5.84,-11.12,"2025-07-08 13:36:00"
"CRM","Large","Yes",273.235,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","272.88-274.27",273.47,"Neutral","270.22-276.3","False",3.78,6.39,"2025-07-08 13:37:00"
"KLAC","Large","Yes",922.395,"Good","Mixed trend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-919.18",919.18,"Neutral","908.94-935.83","False",3.77,27.47,"2025-07-08 13:37:00"
"ITW","Large","Yes",257.45,"Moderate","Mixed trend","Uptrend",245.175,259.7451,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","257.32-258.74",257.62,"Higher","254.86-259.1","False",2.18,11.36,"2025-07-08 13:37:00"
"HES","Large","Yes",149.09,"Good","Mixed trend","Uptrend",138.16,149.96,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-147.85",147.85,"Neutral","147.52-151.03","False",2.65,7.21,"2025-07-08 13:37:00"
"TNA","ETF","No",36.175,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.01",35.81,"Neutral","35.72-36.63","False",7.94,NA,"2025-07-08 13:38:00"
"TECL","ETF","No",96.25,"Moderate","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-95.99",95.88,"Higher","95.03-97.47","False",7.82,NA,"2025-07-08 13:37:00"
"SOXL","ETF","No",26.44,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-26.42",26.18,"Neutral","26.03-26.85","False",9.83,NA,"2025-07-08 13:38:00"
"LABU","ETF","No",60.71,"Moderate","Mixed trend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","59.52-60.26",60.1,"Neutral","59.31-62.11","False",11.69,NA,"2025-07-08 13:38:00"
"NVDU","ETF","No",100.725,"Good","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.74",100.44,"Neutral","99.89-101.41","False",11.27,NA,"2025-07-08 13:38:00"
"QQQ","ETF","No",552.595,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.81,"Neutral","550.96-554.26","False",2.62,NA,"2025-07-08 13:38:00"
"ETHA","ETF","No",19.7697,"Moderate","Mixed trend","Uptrend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.37-19.51",19.57,"Neutral","19.58-19.97","False",6.08,NA,"2025-07-08 13:39:00"
"KWEB","ETF","No",34.625,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.55,"Neutral","34.44-34.81","False",3.12,NA,"2025-07-08 13:39:00"
"NVDX","ETF","No",14.7901,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Neutral","14.69-14.89","False",11.2,NA,"2025-07-08 13:39:00"
"NVDL","ETF","No",71.62,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","71.14-72.07","False",11.36,NA,"2025-07-08 13:39:00"
"SMH","ETF","No",283.7,"Good","Mixed trend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","283.49-283.58",283.53,"Neutral","281.97-285.43","False",3.29,NA,"2025-07-08 13:40:00"
"XLK","ETF","No",256.04,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",255.86,"Neutral","254.95-257.13","False",2.57,NA,"2025-07-08 13:40:00"
"FDL","ETF","No",43.24,"Good","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.17-43.22",43.19,"Neutral","42.51-43.92","False",1.99,NA,"2025-07-08 13:40:00"
"SPHB","ETF","No",100.07,"Moderate","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-100.23",99.74,"Neutral","99.51-100.64","False",2.73,NA,"2025-07-08 13:41:00"
"EUFN","ETF","No",32.015,"Moderate","Mixed trend","Uptrend",31.24,32.04,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.86-32.17","False",1.77,NA,"2025-07-08 13:41:00"
"EZU","ETF","No",59.81,"Moderate","Mixed trend","Uptrend",59.055,59.84,"-","High Value Zone: near resistance; watch for pullback or reversal","59.78-59.78",59.78,"Neutral","59.67-60.05","False",1.73,NA,"2025-07-08 13:41:00"
"RXRX","Mid","No",5.485,"Moderate","Downtrend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.37,"Neutral","5.31-5.67","False",9.07,-1.8,"2025-07-08 13:35:00"
"ASHR","ETF","No",27.9248,"Good","Downtrend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.89-27.97","False",1.16,NA,"2025-07-08 13:40:00"
"NIO","Mid","No",3.4699,"Moderate","Uptrend","Mixed trend",3.38,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.4-3.47",3.45,"Neutral","3.43-3.5","False",5.77,-1.64,"2025-07-08 13:36:00"
"MCD","Large","Yes",290.9093,"Moderate","Uptrend","Mixed trend",290.26,299.65,"-","Balanced Zone: price is rising with room to resistance;","290.87-291.26",291.11,"Neutral","288.43-293.58","False",1.88,11.33,"2025-07-08 13:37:00"
"T","Large","Yes",28.415,"Good","Uptrend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.28",28.27,"Neutral","28.23-28.6","False",2.6,1.63,"2025-07-08 13:37:00"
"CURE","ETF","No",78.87,"Moderate","Uptrend","Mixed trend",76.47,83.93,"-","Balanced Zone: price is rising with room to resistance;","78.98-78.98",78.98,"Higher","76.12-81.62","False",8.16,NA,"2025-07-08 13:37:00"
"MEXX","ETF","No",17.35,"Moderate","Uptrend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.26,"Neutral","16.83-17.87","False",5.15,NA,"2025-07-08 13:37:00"
"PLTU","ETF","No",63.4209,"Good","Uptrend","Mixed trend",54.36,64,"-","High Value Zone: near resistance; watch for pullback or reversal","60.59-63.12",63.1,"Neutral","62.02-64.76","False",11.39,NA,"2025-07-08 13:38:00"
"TLT","ETF","No",85.65,"Moderate","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.72,"Neutral","85.43-85.86","False",1.69,NA,"2025-07-08 13:39:00"
"EFA","ETF","No",89.155,"Moderate","Uptrend","Mixed trend",88.3,89.675,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.18-89.18",89.18,"Neutral","88.92-89.39","False",1.33,NA,"2025-07-08 13:40:00"
"MSFT","Large","Yes",495.78,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.88,"Neutral","494.12-497.39","False",2.35,12.94,"2025-07-08 13:36:00"
"AMZN","Large","Yes",220.395,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",220.97,"Neutral","218.66-222.1","False",3.06,6.15,"2025-07-08 13:36:00"
"META","Large","Yes",719.795,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",717.17,"Neutral","714.44-725.15","False",4.26,25.57,"2025-07-08 13:36:00"
"GOOGL","Large","Yes",174.085,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.97-175.84",175.29,"Neutral","172.64-175.04","False",3.7,8.96,"2025-07-08 13:36:00"
"BBAI","Mid","No",7.695,"Moderate","Mixed trend","Mixed trend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.74-8.05",7.99,"Neutral","7.37-8.02","False",8.37,-0.84,"2025-07-08 13:35:00"
"LCID","Mid","No",2.31,"Good","Mixed trend","Mixed trend",1.98,2.31,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.29,"Neutral","2.28-2.36","False",6.4,-1.19,"2025-07-08 13:35:00"
"BAC","Large","Yes",47.305,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.74",47.16,"Neutral","46.91-47.7","False",3.06,3.35,"2025-07-08 13:35:00"
