"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","No",29.895,"Good","Uptrend","Uptrend","-",29.75,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.68-30.28",TRUE,3.83,0.14,"2025-06-26 14:51:00"
"QS","Mid","No",7.415,"Moderate","Mixed trend","Uptrend","-",7.35,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.15-7.84",TRUE,6.32,-0.91,"2025-06-26 14:50:00"
"CORZ","Mid","No",15.965,"Moderate","Mixed trend","Uptrend","-",15.8,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.78-18.17",TRUE,9.07,-3.92,"2025-06-26 14:50:00"
"ENVX","Small","No",10.195,"Good","Mixed trend","Uptrend","-",10.1,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.96-10.67",TRUE,8.5,-1.11,"2025-06-26 14:51:00"
"HSAI","Mid","No",22.195,"Moderate","Mixed trend","Uptrend","-",21.98,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.62-23.21",TRUE,8.76,-0.01,"2025-06-26 14:51:00"
"AVAV","Large","No",265.338,"Good","Mixed trend","Uptrend","-",262.69,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.52-276.78",TRUE,4.37,1.55,"2025-06-26 14:51:00"
"FUL","Mid","No",61.11,"Moderate","Mixed trend","Uptrend","-",60.5,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.58-62.66",TRUE,3.49,1.99,"2025-06-26 14:51:00"
"ERO","Small","No",17.03,"Moderate","Mixed trend","Uptrend","-",17.08,"16.93-17.1","Momentum Zone: price is rising; watch for volatility","Neutral","16.63-17.43",TRUE,6.23,0.18,"2025-06-26 14:49:00"
"MU","Large","Yes",124.8883,"Good","Mixed trend","Mixed trend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.78-127",TRUE,6.3,5.55,"2025-06-26 14:50:00"
"VSEC","Mid","No",126.72,"Moderate","Mixed trend","Downtrend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","120.62-130.44",TRUE,4.96,2.35,"2025-06-26 14:51:00"
"XPEV","Large","No",17.985,"Moderate","Mixed trend","Downtrend","-",18.31,"18.04-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.71-18.11",TRUE,7.42,-0.75,"2025-06-26 14:51:00"
"EQIX","Large","Yes",758.56,"Moderate","Downtrend","Downtrend","-",743.39,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","725.55-796.65",TRUE,3.59,9.56,"2025-06-26 14:51:00"
"RIOT","Mid","No",10.5301,"Good","Uptrend","Uptrend","-",10.48,"9.73-10.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.28-10.79",FALSE,8.01,-1.37,"2025-06-26 14:50:00"
"SPOT","Large","No",772.67,"Good","Uptrend","Uptrend","-",768.81,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","764.07-783.88",FALSE,4.64,6.48,"2025-06-26 14:51:00"
"FCX","Large","Yes",44.485,"Good","Uptrend","Uptrend","-",44.51,"44.46-44.53","Momentum Zone: price is rising; watch for volatility","Neutral","43.63-45.24",FALSE,3.89,1.22,"2025-06-26 14:51:00"
"CRML","Small","No",3.56,"Good","Uptrend","Uptrend","-",3.57,"3.57-3.57","Momentum Zone: price is rising; watch for volatility","Neutral","3.36-3.85",FALSE,12.53,-1.79,"2025-06-26 14:52:00"
"DPST",NA,"No",86.31,"Moderate","Uptrend","Uptrend","-",85.88,"83.97-84","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.37-87.98",FALSE,10.47,NA,"2025-06-26 14:53:00"
"NVDA","Large","Yes",155.745,"Good","Mixed trend","Uptrend","-",156.06,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Higher","154.77-156.72",FALSE,6.78,3.1,"2025-06-26 14:50:00"
"META","Large","Yes",727.15,"Good","Mixed trend","Uptrend","-",725.5,"725.5-725.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","723.52-732.97",FALSE,4.42,25.58,"2025-06-26 14:51:00"
"MSFT","Large","Yes",497.315,"Good","Mixed trend","Uptrend","-",496.39,"491.04-497.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.37-499.18",FALSE,2.36,12.95,"2025-06-26 14:52:00"
"AMZN","Large","Yes",216.985,"Good","Mixed trend","Uptrend","-",214.82,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.98-218.49",FALSE,3.65,6.15,"2025-06-26 14:52:00"
"MKC","Large","Yes",77.38,"Good","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.99-78.8",FALSE,2.37,2.9,"2025-06-26 14:50:00"
"NU","Large","No",13.285,"Moderate","Mixed trend","Uptrend","-",13.16,"13.06-13.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.1-13.47",FALSE,6.09,0.44,"2025-06-26 14:50:00"
"WBD","Large","Yes",11.1821,"Good","Mixed trend","Uptrend","-",11.18,"11.18-11.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.05-11.31",FALSE,5.74,-4.4,"2025-06-26 14:50:00"
"PLTR","Large","Yes",145.1396,"Good","Mixed trend","Uptrend","-",144.89,"143.15-145.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.65-146.63",FALSE,7.57,0.23,"2025-06-26 14:50:00"
"SOFI","Large","No",16.64,"Moderate","Mixed trend","Uptrend","-",16.47,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.48-16.8",FALSE,7.23,0.43,"2025-06-26 14:50:00"
"VALE","Large","No",9.465,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.37-9.57",FALSE,3.54,1.38,"2025-06-26 14:50:00"
"INTC","Large","Yes",22.415,"Moderate","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.35-22.52",FALSE,6.66,-4.48,"2025-06-26 14:51:00"
"RKLB","Large","No",35.88,"Moderate","Mixed trend","Uptrend","-",35.61,"35.53-35.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","34-37.91",FALSE,8.48,-0.41,"2025-06-26 14:51:00"
"PLUG","Small","No",1.2101,"Moderate","Mixed trend","Uptrend","-",1.22,"1.11-1.23","Momentum Zone: price is rising; watch for volatility","Neutral","1.16-1.26",FALSE,9.94,-2.43,"2025-06-26 14:51:00"
"BBAI","Small","No",5.8,"Moderate","Mixed trend","Uptrend","-",5.74,"4.86-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.63-6.06",FALSE,9.94,-0.84,"2025-06-26 14:51:00"
"IREN","Mid","No",13.165,"Good","Mixed trend","Uptrend","-",13.03,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.78-13.55",FALSE,9.2,-0.31,"2025-06-26 14:51:00"
"HBM","Mid","No",10.595,"Good","Mixed trend","Uptrend","-",10.57,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.51-10.8",FALSE,4.86,0.39,"2025-06-26 14:52:00"
"AVGO","Large","Yes",271.49,"Good","Mixed trend","Uptrend","-",268.78,"265.17-268.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.38-273.6",FALSE,5.98,2.75,"2025-06-26 14:52:00"
"JPM","Large","Yes",288.98,"Good","Mixed trend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.61-290.96",FALSE,2.99,20.37,"2025-06-26 14:52:00"
"NFLX","Large","Yes",1302.85,"Good","Mixed trend","Uptrend","-",1292.54,"1291.61-1293.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","1298.5-1310.98",FALSE,2.74,21.17,"2025-06-26 14:52:00"
"BAC","Large","Yes",47.5058,"Good","Mixed trend","Uptrend","-",47.37,"47.32-47.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.34-47.76",FALSE,3.47,3.35,"2025-06-26 14:52:00"
"WFC","Large","Yes",79.885,"Good","Mixed trend","Uptrend","-",79.53,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.59-80.28",FALSE,4.67,5.56,"2025-06-26 14:52:00"
"ORCL","Large","Yes",213.59,"Moderate","Mixed trend","Uptrend","-",212.68,"212.68-212.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","212-215.19",FALSE,4.51,4.34,"2025-06-26 14:53:00"
"CSCO","Large","Yes",69.06,"Good","Mixed trend","Uptrend","-",69.02,"69.02-69.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.95-69.3",FALSE,2.52,2.45,"2025-06-26 14:53:00"
"GE","Large","Yes",252.74,"Moderate","Mixed trend","Uptrend","-",252.98,"252.54-254.65","Momentum Zone: price is rising; watch for volatility","Neutral","250.14-254.72",FALSE,3.06,6.35,"2025-06-26 14:53:00"
