"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",16.38,"Moderate","Moderate","Uptrend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",17.77,"Neutral","14.92-17.73","True",9.36,-2.64,"2025-07-18 07:53:00"
"ACHR","Mid","No",13.169,"Moderate","Moderate","Uptrend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.04-13.45",13.38,"Neutral","12.89-13.45","True",7.63,-1.23,"2025-07-18 07:53:00"
"AI","Mid","No",29.38,"Moderate","Good","Uptrend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; strong trend but watch for pullback","29.18-29.62",29.45,"Neutral","28.63-30.13","True",4.7,-2.24,"2025-07-18 07:53:00"
"APLD","Mid","No",11.319,"Moderate","Moderate","Uptrend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.25",11.26,"Neutral","11.15-11.49","True",9.29,-1.47,"2025-07-18 07:53:00"
"BULL","Mid","No",14.86,"Hold","Moderate","Uptrend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance","14.75-15",14.81,"Neutral","14.48-15.24","True",11.44,1.24,"2025-07-18 07:53:00"
"PGY","Mid","No",29.48,"Moderate","Good","Uptrend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback","28.7-29.1",29.33,"Higher","26.92-32.58","True",6.77,-5.23,"2025-07-18 07:54:00"
"MESO","Small","No",15.64,"Moderate","Moderate","Uptrend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","15.31-15.31",15.56,"Neutral","13.09-18.19","True",6.61,-0.93,"2025-07-18 07:51:00"
"SCHW","Large","Yes",94.25,"Moderate","Good","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","91.87-92.45",93.31,"Neutral","89.01-99.49","True",1.86,3.3,"2025-07-18 07:52:00"
"SBET","Mid","No",36.13,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone","36.3-38.56",38.02,"Neutral","35.27-37.25","True",18.62,47.28,"2025-07-18 07:53:00"
"LCID","Mid","No",3.08,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.07-3.18",3.1,"Neutral","2.99-3.17","True",5.63,-1.19,"2025-07-18 07:52:00"
"QS","Mid","No",13.92,"Moderate","Moderate","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.71-14.1",13.86,"Neutral","13.46-14.37","True",6.35,-0.91,"2025-07-18 07:53:00"
"JOBY","Large","No",17.09,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.03-17.69",17.16,"Neutral","16.58-17.61","True",5.3,-0.84,"2025-07-18 07:53:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.35-4.35",4.35,"Lower","4.34-4.37","True",4.48,-1.64,"2025-07-18 07:53:00"
"QBTS","Mid","No",19.321,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.33-19.39",19.36,"Higher","19.05-19.59","True",7.29,-0.66,"2025-07-18 07:53:00"
"NFLX","Large","Yes",1247.49,"Good","-","Mixed trend","Uptrend",1226.99,1301.49,"Value Zone - Price near support","1246-1246",1246,"Neutral","1228.27-1266.71","True",2.67,21.13,"2025-07-18 07:53:00"
"BZAI","Small","No",5.79,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.82-5.01",5.73,"Neutral","4.84-6.74","True",11.74,-1.33,"2025-07-18 07:53:00"
"SOC","Mid","No",29.72,"Moderate","-","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","29.68-29.68",29.68,"Neutral","28.29-30.93","True",11.79,-2.8,"2025-07-18 07:45:00"
"LUNR","Small","No",12.55,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.47-12.65",12.52,"Higher","12.21-12.91","True",5.92,-2.06,"2025-07-18 07:52:00"
"RKLB","Large","No",51.78,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","51.47-51.47",51.47,"Neutral","51.26-52.29","True",5.52,-0.41,"2025-07-18 07:54:00"
"PDYN","Small","No",12.55,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.16-12.22",12.42,"Neutral","11.9-13.2","True",7.66,-1.88,"2025-07-18 07:52:00"
"ETHA","ETF","No",27.38,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.19-27.32",27.29,"Neutral","27.23-27.49","True",6.13,NA,"2025-07-18 07:54:00"
"SLB","Large","Yes",35.01,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support","34.7-34.7",34.7,"Neutral","33.68-36.34","True",4.72,2.95,"2025-07-18 07:48:00"
"RIVN","Large","No",12.97,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Higher","12.94-13.03","True",4.45,-3.69,"2025-07-18 07:53:00"
"GOOGL","Large","Yes",184.71,"Moderate","Good","Uptrend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; strong trend but watch for pullback","184.05-184.05",184.05,"Neutral","184.05-185.37","False",3.71,8.97,"2025-07-18 07:54:00"
"HOOD","Large","No",108.4,"Hold","Good","Uptrend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","107.33-107.9",107.86,"Neutral","107.4-109.39","False",5.07,1.75,"2025-07-18 07:53:00"
"ASTS","Large","No",57.3,"Hold","Moderate","Uptrend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; strong trend but watch for pullback","57.14-57.14",57.14,"Neutral","56.32-58.28","False",6.51,-1.98,"2025-07-18 07:53:00"
"SPXL","ETF","No",181.52,"Hold","Moderate","Uptrend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance","181.1-181.22",181.19,"Neutral","180.65-182.39","False",6.68,NA,"2025-07-18 07:54:00"
