"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APVO","Nano","Good","No",1.9298,1.897,1.856,1.41,36.87,"78.26","Good","Uptrend","Uptrend","MomentumPullback","Overbought",1.31,3.37,2.22,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"1.79-1.91","1.61-2.23","Neutral","True",18.5,2680.54,"2025-09-18 12:40:00"
"QSI","Micro",NA,"No",1.57993333333333,1.577,1.568,1.26,25.39,"3.52","Good","Uptrend","Uptrend","Hold","Overbought",1.12,2.03,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.55-1.66","Neutral","True",9.39,-0.67,"2025-09-18 12:40:00"
"LWLG","Small",NA,"No",3.7117,3.703,3.675,3.01,23.31,"3.33","Good","Uptrend","Uptrend","Hold","Overbought",2.3,3.91,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.36,"3.03-3.36","3.6-4.03","Neutral","True",9.84,-0.17,"2025-09-18 12:40:00"
"BEEM","Micro",NA,"No",3.10446666666667,3.091,3.071,2.53,22.71,"19.03","Good","Uptrend","Uptrend","Hold","-",2.21,3.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.72-2.98","2.74-3.56","Neutral","True",8.28,-1.52,"2025-09-18 12:41:00"
"NTLA","Small",NA,"No",15.0091333333333,14.982,14.952,12.41,20.94,"5.37","Good","Uptrend","Uptrend","Hold","-",11.04,15.38,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.93,"13.11-13.11","14.73-15.68","Neutral","True",6.93,-4.69,"2025-09-18 12:41:00"
"HUMA","Micro",NA,"No",1.75686666666667,1.755,1.755,1.53,14.83,"3.36","Moderate","Uptrend","Uptrend","Hold","-",1.45,2.9,3.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.72,"1.54-1.72","1.63-1.91","Neutral","True",8.65,-0.47,"2025-09-18 12:42:00"
"INTC","Large",NA,"Yes",32.0414333333333,32.022,32.006,24.9,28.68,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,33.11,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.72,"25.22-25.22","29.34-34.77","Neutral","True",6.01,-4.77,"2025-09-18 12:38:00"
"ETNB","Mid",NA,"No",14.9866666666667,14.986,14.985,8.08,85.48,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.74-15.23","Neutral","True",8.87,-3.69,"2025-09-18 12:38:00"
"CLSK","Mid","Moderate","No",13.3483333333333,13.352,13.332,11.44,16.68,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.82,"11.69-11.82","13.17-13.75","Neutral","True",7.66,0.86,"2025-09-18 12:39:00"
"CRWD","Large",NA,"Yes",494.287,494.105,493.5,445.5,10.95,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",491.33,"491.33-491.33","483.81-513.35","Neutral","True",4.62,-1.2,"2025-09-18 12:39:00"
