"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",15.85,"Moderate","Mixed trend","Uptrend","-",17.92,"16.39-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.72-16.18",TRUE,8.86,-30.59,"2025-06-17 09:15:00"
"GUSH",NA,"No",25.83,"Moderate","Mixed trend","Uptrend","-",25.57,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.67-26.05",TRUE,7.72,NA,"2025-06-17 09:10:00"
"LEN","Large","Yes",111,"Moderate","Mixed trend","Mixed trend","-",109.89,"109.59-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.28-114.72",TRUE,3.56,13.7,"2025-06-17 09:15:00"
"RGC","Small","No",69,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","50.42-87.66",TRUE,20.37,-0.01,"2025-06-17 09:15:00"
"RDDT","Large","No",133.2799,"Good","Uptrend","Uptrend","-",132.61,"132-132","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.85-136",FALSE,10.55,4.99,"2025-06-17 09:15:00"
"NTLA","Small","No",10.12,"Moderate","Uptrend","Uptrend","-",10.07,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.4-10.81",FALSE,7.75,-5.23,"2025-06-17 09:15:00"
"META","Large","Yes",700.3,"Moderate","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.85-703.77",FALSE,4.42,25.61,"2025-06-17 09:10:00"
"ORCL","Large","Yes",210.15,"Moderate","Mixed trend","Uptrend","-",210.91,"210.91-210.91","Momentum Zone: price is rising; watch for volatility","Neutral","208.34-211.98",FALSE,4.54,4.35,"2025-06-17 09:16:00"
"HOOD","Large","No",75.97,"Moderate","Mixed trend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Higher","75.69-76.34",FALSE,7.95,1.75,"2025-06-17 09:16:00"
"SPXL",NA,"No",158.36,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.84-159.88",FALSE,7.1,NA,"2025-06-17 09:16:00"
"PLTU",NA,"No",67.94,"Moderate","Mixed trend","Uptrend","-",67.93,"67.7-68.22","High Price Zone - price is high; watch for pullback or reversal","Higher","66.77-69.11",FALSE,20.26,NA,"2025-06-17 09:16:00"
"NVDA","Large","Yes",144.6,"Good","Downtrend","Uptrend","-",144.26,"143.91-144.91","Momentum Zone: price is rising; watch for volatility","Neutral","143.91-145.3",FALSE,6.82,3.09,"2025-06-17 09:14:00"
"MSFT","Large","Yes",474.8,"Moderate","Downtrend","Uptrend","-",474.44,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.25-476.35",FALSE,2.36,12.92,"2025-06-17 09:13:00"
"RUN","Mid","No",5.7898,"Moderate","Downtrend","Uptrend","-",6.24,"5.87-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.29-5.94",FALSE,7.83,-12.21,"2025-06-17 09:14:00"
"PLTR","Large","Yes",141.75,"Moderate","Downtrend","Uptrend","-",141.76,"141.46-142.16","Momentum Zone: price is rising; watch for volatility","Neutral","141.15-142.61",FALSE,10.08,0.23,"2025-06-17 09:15:00"
"QUBT","Mid","No",20,"Moderate","Downtrend","Uptrend","-",20.05,"20.01-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.51-20.49",FALSE,9.67,-0.54,"2025-06-17 09:15:00"
"FSLR","Large","Yes",134.01,"Moderate","Downtrend","Uptrend","-",139.65,"134.23-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","124.23-136.78",FALSE,6.25,11.77,"2025-06-17 09:15:00"
"ENPH","Mid","Yes",35.95,"Weak","Downtrend","Uptrend","-",38.21,"35.71-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","34.53-36.71",FALSE,7.72,1.09,"2025-06-17 09:15:00"
"OKLO","Mid","No",68.15,"Moderate","Downtrend","Uptrend","-",66.79,"66.19-68.24","High Price Zone - price is high; watch for pullback or reversal","Higher","67.03-69.36",FALSE,9.81,-0.47,"2025-06-17 09:15:00"
"SOXL",NA,"No",21.575,"Moderate","Downtrend","Uptrend","-",21.41,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.39-21.76",FALSE,13.77,NA,"2025-06-17 09:16:00"
"TSLA","Large","No",326.1945,"Moderate","Mixed trend","Mixed trend","-",326.3,"325.89-327.07","Momentum Zone: price is rising; watch for volatility","Higher","324.66-327.72",FALSE,7.2,1.76,"2025-06-17 09:14:00"
"AAPL","Large","Yes",197.39,"Moderate","Mixed trend","Mixed trend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","196.75-198.03",FALSE,4.22,6.42,"2025-06-17 09:15:00"
"GOOGL","Large","Yes",175.46,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.84-176.07",FALSE,3.7,8.96,"2025-06-17 09:15:00"
"QBTS","Mid","No",15.9512,"Moderate","Mixed trend","Mixed trend","-",15.97,"15.89-16.06","Momentum Zone: price is rising; watch for volatility","Higher","15.67-16.24",FALSE,10.53,-0.66,"2025-06-17 09:15:00"
"RGTI","Mid","No",11.9701,"Moderate","Mixed trend","Mixed trend","-",11.98,"11.98-11.98","Momentum Zone: price is rising; watch for volatility","Neutral","11.83-12.11",FALSE,9.23,-0.8,"2025-06-17 09:15:00"
"RXRX","Mid","No",4.92,"Moderate","Mixed trend","Mixed trend","-",4.87,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.84-4.99",FALSE,10.32,-1.8,"2025-06-17 09:15:00"
"TMUS","Large","Yes",221.55,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.84-224.15",FALSE,3.21,10.24,"2025-06-17 09:14:00"
"BABA","Large","No",116.13,"Moderate","Mixed trend","Mixed trend","-",116.22,"116.19-116.25","Momentum Zone: price is rising; watch for volatility","Neutral","115.65-116.35",FALSE,6.21,7.45,"2025-06-17 09:15:00"
"T","Large","Yes",27.9,"Moderate","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.81-27.97",FALSE,2.96,1.63,"2025-06-17 09:14:00"
"LLY","Large","Yes",802.99,"-","Mixed trend","Mixed trend","-",799,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","796.95-809.97",FALSE,4.57,12.29,"2025-06-17 08:55:00"
"TNA",NA,"No",30.71,"Moderate","Mixed trend","Mixed trend","-",30.4,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.42-31.01",FALSE,8.42,NA,"2025-06-17 09:16:00"
"AMZN","Large","Yes",214.41,"Moderate","Downtrend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.34-215.51",FALSE,3.66,6.13,"2025-06-17 09:15:00"
