"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.41,"Moderate","Uptrend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.29-5.54",TRUE,10.32,-1.8,"2025-06-10 09:02:00"
"ASTS","Large","No",35.42,"Good","Uptrend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.39-36.44",TRUE,8.36,-1.98,"2025-06-10 09:02:00"
"NBIS","Large","No",51.09,"Good","Uptrend","Uptrend","-",50.49,"51.88-52.53","Value Zone: good buy value; risk of further decline","Neutral","50.02-52.17",TRUE,10.96,-1.66,"2025-06-10 09:02:00"
"ETOR","Mid","No",76.82,"-","Uptrend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.17-79.47",TRUE,4.33,2.35,"2025-06-10 09:04:00"
"HOOD","Large","No",73.5,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.77-74.23",TRUE,7.95,1.75,"2025-06-10 09:02:00"
"IONQ","Mid","No",40.43,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.93-40.93",TRUE,9.39,-1.51,"2025-06-10 09:03:00"
"TTAN","Mid","No",103,"Weak","Mixed trend","Downtrend","-",101.97,"102.75-102.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","102.03-103.89",TRUE,4.77,-8.53,"2025-06-10 08:59:00"
"AAPU",NA,"No",21.38,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Higher","21.22-21.54",TRUE,8.04,NA,"2025-06-10 09:03:00"
"UNFI","Small","No",25.93,"Moderate","Downtrend","Downtrend","-",25.71,"25.71-25.71","Overheated zone - price is high; risk of pullback or reversal","Higher","25.46-27.97",TRUE,6.35,-1.36,"2025-06-10 09:03:00"
"NVDA","Large","Yes",143.36,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.85-143.86",FALSE,6.82,3.1,"2025-06-10 09:02:00"
"META","Large","Yes",702.5,"Good","Uptrend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.49-709.51",FALSE,4.42,25.61,"2025-06-10 09:03:00"
"NVDA","Large","Yes",143.36,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.85-143.86",FALSE,6.82,3.1,"2025-06-10 09:02:00"
"NVO","Large","No",77.4301,"Good","Uptrend","Uptrend","-",76.23,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","76.65-78.21",FALSE,4.24,3.6,"2025-06-10 09:03:00"
"TNA",NA,"No",33.05,"Moderate","Uptrend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.74-33.35",FALSE,8.42,NA,"2025-06-10 09:03:00"
"AMZN","Large","Yes",217.17,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.14-218.2",FALSE,3.66,6.13,"2025-06-10 09:03:00"
"MSFT","Large","Yes",472,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.39-473.67",FALSE,2.36,12.94,"2025-06-10 09:01:00"
"GOOGL","Large","Yes",176.2,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.42-176.98",FALSE,3.7,8.96,"2025-06-10 09:03:00"
"PLTR","Large","Yes",131.32,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.69-131.97",FALSE,10.08,0.23,"2025-06-10 09:02:00"
"OKLO","Mid","No",54.5,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.94-56.06",FALSE,9.81,-0.47,"2025-06-10 09:03:00"
"TSM","Large","No",211.61,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.1-213.13",FALSE,4.56,8.33,"2025-06-10 09:03:00"
"AMZN","Large","Yes",217.17,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.14-218.2",FALSE,3.66,6.13,"2025-06-10 09:03:00"
"MSFT","Large","Yes",472,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.39-473.67",FALSE,2.36,12.94,"2025-06-10 09:01:00"
"DIS","Large","Yes",115.52,"Good","Mixed trend","Uptrend","-",114.84,"115.02-115.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.35-116.7",FALSE,3.54,4.9,"2025-06-10 09:03:00"
"PLUG","Small","No",1.38,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.31-1.45",FALSE,8.99,-2.43,"2025-06-10 09:03:00"
"GOOGL","Large","Yes",176.2,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.42-176.98",FALSE,3.7,8.96,"2025-06-10 09:03:00"
"SOXL",NA,"No",20.93,"Good","Mixed trend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.85-21.09",FALSE,13.77,NA,"2025-06-10 09:03:00"
"APLD","Mid","No",13.15,"Moderate","Uptrend","Mixed trend","-",12.87,"12.98-13.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.05-13.27",FALSE,13.04,-1.47,"2025-06-10 09:02:00"
"BABA","Large","No",120.82,"Weak","Uptrend","Mixed trend","-",119.79,"120.32-120.32","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.17-121.47",FALSE,6.21,7.44,"2025-06-10 09:03:00"
