"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",130.23,"Good","Mixed trend","Uptrend","-",129.41,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.79-131.67",TRUE,6.31,4.18,"2025-06-26 08:17:00"
"QS","Mid","No",5.65,"Moderate","Mixed trend","Uptrend","-",5.59,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.46-5.84",TRUE,6.34,-0.91,"2025-06-26 08:17:00"
"SMCI","Large","Yes",47.51,"Good","Mixed trend","Uptrend","-",47.03,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.13-47.89",TRUE,9.59,1.84,"2025-06-26 08:17:00"
"BMBL","Small","No",6.6199,"Moderate","Mixed trend","Uptrend","-",6.55,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Lower","6.38-6.7",TRUE,6.17,-4.67,"2025-06-26 08:16:00"
"COIN","Large","Yes",357.26,"Good","Mixed trend","Uptrend","-",354.26,"351.28-357.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","352.31-362.21",TRUE,6.63,5.31,"2025-06-26 08:17:00"
"TIGR","Small","No",9.72,"Good","Mixed trend","Uptrend","-",9.62,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.58-9.86",TRUE,4.72,0.45,"2025-06-26 08:18:00"
"STLA","Large","No",9.8899,"-","Mixed trend","Mixed trend","-",9.81,"9.81-9.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.85-9.92",TRUE,5.46,2.12,"2025-06-26 08:12:00"
"MSFT","Large","Yes",494.3466,"Good","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Lower","493-494.92",FALSE,2.36,12.94,"2025-06-26 08:18:00"
"ALT","Small","No",2.98,"Good","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","-0.17-4.75",FALSE,6.3,-1.26,"2025-06-26 08:17:00"
"CLSK","Mid","No",10.5501,"Moderate","Mixed trend","Uptrend","-",10.6,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.41-10.59",FALSE,7.61,-1.11,"2025-06-26 08:17:00"
"MSTR","Large","No",386.4,"Moderate","Mixed trend","Uptrend","-",387.11,"386-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","383.3-389.79",FALSE,8.81,-22.24,"2025-06-26 08:13:00"
"IREN","Mid","No",11.97,"Good","Mixed trend","Uptrend","-",11.98,"11.8-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.81-12.13",FALSE,9.26,-0.31,"2025-06-26 08:17:00"
"SOXL",NA,"No",25.41,"Good","Mixed trend","Uptrend","-",25.36,"25.36-25.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.3-25.6",FALSE,13.77,NA,"2025-06-26 08:18:00"
"NVDA","Large","Yes",156.8,"Good","Downtrend","Uptrend","-",153.86,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","156.41-157.47",FALSE,6.82,3.11,"2025-06-26 08:17:00"
"TSLA","Large","No",328.48,"Good","Uptrend","Mixed trend","-",327.55,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.35-330.67",FALSE,5.74,1.74,"2025-06-26 08:17:00"
"CRCL","Large","No",207.01,"-","Uptrend","Mixed trend","-",205.97,"195.7-199.8","High Price Zone - price is high; watch for pullback or reversal","Higher","205.81-218.46",FALSE,12.67,0.09,"2025-06-26 08:17:00"
"SMR","Mid","No",39.84,"Good","Uptrend","Mixed trend","-",39.64,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.32-40.38",FALSE,7.9,-1.37,"2025-06-26 08:16:00"
"KTOS","Mid","No",39.87,"Good","Uptrend","Mixed trend","-",39.67,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.21-40.47",FALSE,3.92,0.13,"2025-06-26 08:17:00"
"GOOGL","Large","Yes",172.73,"Good","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.88-173.58",FALSE,3.85,8.96,"2025-06-26 08:18:00"
