"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",28.8316333333333,28.771,28.636,24.74,16.54,"-0.9","-","Uptrend","Uptrend","Hold","-",15.18,29.75,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.69,"24.51-24.51","27.76-30.11","Neutral","True",10.69,-0.88,"2025-09-19 15:11:00"
"QUBT","Mid",NA,"No",23.3495,23.308,23.232,18.35,27.25,"-1.16","-","Uptrend","Uptrend","Hold","-",15.37,24.52,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.33,"23.33-23.33","21.78-25.58","Neutral","True",9.61,-0.74,"2025-09-19 15:11:00"
"SMR","Mid",NA,"No",46.1732333333333,46.111,45.894,38.12,21.13,"3.84","-","Uptrend","Uptrend","Hold","-",34.67,54.71,0.74,"Moderate","Low reward, High risk zone","-","Very Strong",45.94,"44-45.66","45.05-48.14","Neutral","True",9.29,-1.19,"2025-09-19 15:12:00"
"SYM","Large",NA,"No",57.5816666666667,57.543,57.447,51.26,12.33,"0.77","-","Uptrend","Uptrend","Hold","-",47.24,65.61,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",57.29,"56.95-56.95","56.35-59.63","Neutral","True",6.62,-0.08,"2025-09-19 15:12:00"
"B","Large","Moderate","No",33.1452333333333,33.127,33.111,30.07,10.23,"0.02","-","Uptrend","Uptrend","Hold","-",23.75,33.92,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.98,"32.82-32.82","30.62-36.18","Neutral","True",2.76,1.59,"2025-09-19 15:12:00"
"NNE","Small",NA,"No",45.8543333333333,45.783,45.649,38.21,20.01,"0.91","-","Uptrend","Uptrend","Hold","-",32.33,47.45,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",42.16,"37.82-42.16","44.32-48.59","Neutral","True",8.43,-0.95,"2025-09-19 15:13:00"
"SAIH","Nano",NA,"No",10.8299666666667,10.746,10.603,8.216,31.82,"-","-","Uptrend","Uptrend","Hold","-",6.94,15.76,1.23,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.36,"8.02-9.36","10.62-12.37","Higher","True",13.54,-3.46,"2025-09-19 15:12:00"
"OKLO","Large",NA,"No",132.663133333333,132.511,131.998,104.97,26.38,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,135.99,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.71,"103.59-105.71","128.14-140.05","Neutral","True",9.52,-0.38,"2025-09-19 15:12:00"
"AGMH","Nano","Moderate","No",11.2816666666667,11.222,11.282,2.23,405.9,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.36,"4.53-5.36","7.83-14.8","Neutral","True",22.13,7,"2025-09-19 15:12:00"
"PONY","Mid",NA,"No",20.4056,20.503,20.543,17.47,16.8,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,21.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.24,"20.24-20.24","19.77-21.18","Neutral","True",10.54,-0.9,"2025-09-19 15:12:00"
"BHF","Mid","Good","No",58.915,58.747,58.659,45.26,30.17,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.22,"44.76-45.22","51.22-66.94","Neutral","True",4.16,8.75,"2025-09-19 15:13:00"
"WRD","Mid",NA,"No",11.435,11.443,11.448,10.46,9.32,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.44,"11.44-11.44","11.21-11.84","Neutral","True",9.6,-1.2,"2025-09-19 15:13:00"
"VERI","Small",NA,"No",5.3195,5.338,5.34,4.18,27.26,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.57,"4.18-4.57","5.14-5.63","Neutral","True",8.82,-2.16,"2025-09-19 15:13:00"
"ABTS","Nano",NA,"No",7.5443,7.538,7.352,5.51,36.92,"-","-","Mixed trend","Uptrend","Hold","-",3.92,7.91,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.11,"5.66-6.11","7.38-8.78","Higher","True",10.75,-0.52,"2025-09-19 15:13:00"
"FLD","Micro",NA,"No",4.30666666666667,4.295,4.234,3.4,26.67,"-","-","Mixed trend","Uptrend","Hold","Overbought",3.04,4.84,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.69,"3.38-3.69","4.21-4.71","Neutral","True",10.76,-0.73,"2025-09-19 15:13:00"
"FDX","Large","Good","Yes",232.806666666667,232.925,232.877,226.5,2.78,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-230.48","227.28-238.23","Neutral","True",3.21,17.06,"2025-09-19 15:13:00"
"ZOOZ","-",NA,"No",2.65563333333333,2.656,2.659,2.33,13.98,"95.74","-","Mixed trend","Uptrend","RSER","-",1.73,5.17,2.67,"Good","Good reward to risk ratio zone"," Positive News","Strong",2.74,"2.37-2.63","0.1-5.24","Neutral","True",9.63,NA,"2025-09-19 15:13:00"
"CMND","Nano",NA,"No",1.12363333333333,1.126,1.117,1,12.36,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.1","1-1.25","Neutral","True",5.55,-0.75,"2025-09-19 15:14:00"
"LEU","Mid","Good","No",294.153333333333,294.467,294.569,262.65,11.99,"-0.35","-","Downtrend","Uptrend","Hold","-",201.58,308.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",298.67,"298.67-298.67","229.11-346.23","Neutral","True",6.81,6.17,"2025-09-19 15:13:00"
