"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.54,"Good","Uptrend","Uptrend","-",5.51,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.39-5.69",TRUE,9.98,-0.84,"2025-06-25 09:03:00"
"PONY","Mid","No",14.2,"Moderate","Mixed trend","Uptrend","-",14.17,"14.05-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.56-14.84",TRUE,11.77,-0.85,"2025-06-25 09:02:00"
"RZLV","Small","No",2.9001,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.72-3.08",TRUE,10.99,-1.06,"2025-06-25 09:03:00"
"QS","Mid","No",6.17,"Good","Mixed trend","Mixed trend","-",6.11,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.97-6.41",TRUE,6.34,-0.91,"2025-06-25 09:02:00"
"NVDA","Large","Yes",149.63,"Good","Uptrend","Uptrend","-",149.39,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.17-150.41",FALSE,6.82,3.1,"2025-06-25 09:02:00"
"META","Large","Yes",717.4,"Good","Uptrend","Uptrend","-",702.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","716.53-721.62",FALSE,4.42,25.57,"2025-06-25 09:03:00"
"HOOD","Large","No",85.58,"Good","Uptrend","Uptrend","-",85.15,"84.41-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.57-86.61",FALSE,7.43,1.75,"2025-06-25 09:02:00"
"ASTS","Large","No",49.99,"Good","Uptrend","Uptrend","-",50.95,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.87-52.14",FALSE,6.72,-1.98,"2025-06-25 09:02:00"
"AVGO","Large","Yes",266.75,"Good","Uptrend","Uptrend","-",265.42,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","266.15-267.48",FALSE,6.01,2.74,"2025-06-25 09:03:00"
"MSFT","Large","Yes",491.91,"Moderate","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.98-494.87",FALSE,2.36,12.93,"2025-06-25 09:03:00"
