"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.765,"Moderate","Uptrend","Uptrend",10.09,16.39,0.11,"Moderate","Price between support and resistance","-",15.69,"13.33-15.74","15.06-16.5","Neutral","True",6.38,-0.61,"2025-08-11 13:56:00"
"IMXI","Small","Good","No",14.97,"Moderate","Uptrend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",15.05,"14.93-15.22","14.41-15.52","Neutral","True",5.36,1.69,"2025-08-11 13:58:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"YOLO","ETF",NA,"No",2.96,"Good","Uptrend","Uptrend",1.97,3.03,0.07,"Moderate","Price between support and resistance","-",2.78,"2.49-2.78","2.83-3.24","Neutral","True",3.03,NA,"2025-08-11 13:59:00"
"BMNR","Mid",NA,"No",61.38,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.16,"55.12-57.16","56.75-66.02","Neutral","True",18.66,-3.03,"2025-08-11 13:56:00"
"ZIM","Mid","Good","No",17.3753,"Moderate","Mixed trend","Uptrend",15.27,19.52,1.02,"Moderate","Price between support and resistance","-",17.89,"17.33-18.1","7.26-27.2","Neutral","True",3.98,19.52,"2025-08-11 13:57:00"
"TGNA","Mid","Good","No",19.695,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.17,"Moderate","Price between support and resistance","-",19.89,"19.84-19.9","19.21-20.2","Neutral","True",3.17,2.75,"2025-08-11 13:57:00"
"ALB","Mid",NA,"Yes",80.98,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","78.78-83.18","Higher","True",4.61,-9.33,"2025-08-11 13:57:00"
"RDNT","Mid",NA,"No",64.11,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.21,"Moderate","Price between support and resistance","-",64.49,"64.49-64.49","60.12-67.55","Neutral","True",3.51,-0.43,"2025-08-11 13:57:00"
"LAC","Small",NA,"No",3.03,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.97,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.94-3.12","Neutral","True",4.71,-0.22,"2025-08-11 13:57:00"
"SNDL","Small",NA,"No",1.96,"Good","Mixed trend","Uptrend",1.36,2.02,0.11,"Moderate","Price between support and resistance","-",1.81,"1.73-1.81","1.88-2.05","Neutral","True",3.76,-0.28,"2025-08-11 13:57:00"
"MIRM","Mid",NA,"No",65.58,"Good","Mixed trend","Uptrend",48.8,67.66,0.12,"Moderate","Price between support and resistance","-",63.52,"59.05-63.52","64.66-67.87","Neutral","True",2.27,-1.21,"2025-08-11 13:57:00"
"SQM","Large","Moderate","No",45.4,"Good","Mixed trend","Uptrend",34.63,48.46,0.29,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","44.75-46.23","Higher","True",3.74,2.11,"2025-08-11 13:58:00"
"LAR","Small",NA,"No",3.625,"Good","Mixed trend","Uptrend",2.25,3.73,0.08,"Moderate","Price between support and resistance","-",3.58,"3.54-3.55","3.49-3.88","Neutral","True",4.71,-0.07,"2025-08-11 13:58:00"
"CGC","Small",NA,"No",1.545,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.56,"Hold","Price between support and resistance","-",1.52,"1.43-1.59","1.44-1.65","Neutral","True",7.41,-3.06,"2025-08-11 13:58:00"
"MLNK","Small",NA,"No",19.795,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.77,"19.75-19.8","16-23.61","Neutral","True",3.48,-0.38,"2025-08-11 13:58:00"
"SGML","Small",NA,"No",6.61,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.66,"Moderate","Price between support and resistance","-",6.54,"6.41-6.74","6.28-6.96","Neutral","True",7.63,-0.33,"2025-08-11 13:58:00"
"IPO","ETF",NA,"No",49.535,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.24,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","48.38-50.54","Neutral","True",1.54,NA,"2025-08-11 13:59:00"
"LIT","ETF",NA,"No",46.35,"Good","Downtrend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","46.02-46.69","Neutral","True",2.21,NA,"2025-08-11 14:00:00"
"FETH","ETF",NA,"No",42.84,"Good","Downtrend","Uptrend",29,44.6,0.13,"Hold","Price between support and resistance","-",43.13,"42.99-43.55","42.11-43.62","Neutral","True",4.33,NA,"2025-08-11 14:00:00"
"SBET","Mid","Good","No",23.7993,"Moderate","Mixed trend","Mixed trend",17.67,126.92,16.81,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","22.06-25.51","Higher","True",20.38,47.28,"2025-08-11 13:56:00"
"AMC","Small",NA,"No",3,"Moderate","Mixed trend","Mixed trend",2.77,3.68,3,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.76-3.24","Neutral","True",4.86,-0.91,"2025-08-11 13:57:00"
"CSCL","ETF",NA,"No",27.0686,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.42,"Moderate","Price between support and resistance","-",26.46,"26.53-26.8","24.99-27.72","Lower","True",2.76,NA,"2025-08-11 13:56:00"
"AI","Mid",NA,"No",16.7399,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.3,"Hold","Low Value Zone","-",16.57,"15.08-16.73","15.88-17.61","Neutral","True",5.08,-2.24,"2025-08-11 13:56:00"
"ELIL","ETF",NA,"No",12.11,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.73,"Moderate","Buy signal generated - watch for further decline","Buy Signal",12.23,"12.11-12.27","11.74-12.48","Higher","True",7.99,NA,"2025-08-11 13:57:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"MNDY","Mid","Poor","No",180.9454,"Moderate","Downtrend","Downtrend",219.06,324.13,-3.76,"Hold","Low Value Zone - Price below support","-",177.38,"175.35-179.14","149.55-211.8","Neutral","True",5.5,0.99,"2025-08-11 13:57:00"
"WULF","Mid",NA,"No",5.475,"Moderate","Uptrend","Uptrend",4.35,5.9,0.38,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.25-5.7","Neutral","False",7.75,-0.34,"2025-08-11 13:56:00"
"BHC","Mid","Moderate","No",6.52,"Good","Uptrend","Uptrend",5.64,7.4,1,"Moderate","Price between support and resistance","-",6.49,"6.34-6.34","6.48-6.72","Neutral","False",4.27,0.26,"2025-08-11 13:57:00"
"POWL","Mid","Good","No",261.51,"Good","Uptrend","Uptrend",199.64,267.85,0.1,"Hold","Price between support and resistance","-",249.42,"244.72-249.42","259.83-267.76","Neutral","False",4.19,14.41,"2025-08-11 13:53:00"
"COST","Large","Good","Yes",987.99,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.89,"Hold","Price between support and resistance","-",986.58,"982.54-987.92","982.88-992.98","Neutral","False",1.54,17.66,"2025-08-11 14:01:00"
"JNJ","Large","Good","Yes",173.94,"Good","Uptrend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.74,"173.41-173.85","173.13-174.63","Neutral","False",1.4,9.34,"2025-08-11 14:01:00"
