"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",17.03,16.983,16.964,13.62,25.04,24.69,"Good","Uptrend","Uptrend","-",10.86,14.22,0.22,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",16.66,"16.69-16.86","16.52-17.5","Neutral","True",6.45,0.98,"2025-09-04 08:59:00"
"CIEN","Large","Poor","No",116.7,115.18,111.71,94.82,23.08,21.47,"Good","Uptrend","Uptrend","Overbought",84.05,101.11,0.58,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",106.22,"92.6-106.22","111.6-135.25","Higher","True",3.42,0.73,"2025-09-04 09:00:00"
"LCFY","Nano",NA,"No",5.04,4.999,4.947,5.62,-10.32,-11.04,"Moderate","Uptrend","Uptrend","-",3.69,14.3,4.5,"Moderate","Buy signal generated - good momentum","Buy Signal",5.04,"5.04-5.04","4.74-5.16","Lower","True",11.17,-1.87,"2025-09-04 08:57:00"
"STTK","-",NA,"No",1.28,1.261,1.257,1.28,0,-1.45,"Moderate","Uptrend","Uptrend","-",0.82,1.56,0.61,"Moderate","Price between support and resistance"," Positive News",0.98,"1.18-1.22","1.04-1.52","Neutral","True",8.62,NA,"2025-09-04 08:56:00"
"GOOGL","Large","Good","Yes",229,228.953,228.869,230.66,-0.72,-0.74,"Good","Mixed trend","Uptrend","Overbought",185.54,236.53,0.13,"Moderate","Price between support and resistance","-",229.44,"229.2-229.69","227.79-230.21","Higher","True",1.54,9.38,"2025-09-04 08:59:00"
"AAPL","Large","Good","Yes",237.55,237.605,237.565,238.47,-0.39,-0.36,"Good","Mixed trend","Uptrend","-",210,244.24,0.2,"Moderate","Price between support and resistance"," Positive News",238.13,"238.13-238.13","236.49-238.61","Neutral","True",1.92,6.59,"2025-09-04 09:00:00"
"CRM","Large","Good","Yes",241,240.779,240.594,256.45,-6.02,-6.11,"Moderate","Mixed trend","Uptrend","-",243.16,283.04,2,"Good","Low Value Zone","-",238.59,"238.34-238.6","237.53-244.47","Neutral","True",3.19,6.4,"2025-09-04 09:00:00"
"RIVN","Large",NA,"No",14.4799,14.477,14.474,14.44,0.28,0.25,"Good","Mixed trend","Uptrend","-",12.46,15.37,0.47,"Moderate","Price between support and resistance","-",14.47,"14.47-14.47","14.3-14.66","Neutral","True",3.52,-3.21,"2025-09-04 09:00:00"
"BTBD","Nano",NA,"No",2.94,2.948,2.95,3.03,-2.97,-2.72,"Good","Mixed trend","Uptrend","Oversold",1.47,5.73,1.73,"Moderate","Price between support and resistance","-",2.91,"2.79-2.87","2.77-3.08","Neutral","True",6.67,-0.33,"2025-09-04 08:59:00"
"AIHS","Nano",NA,"No",3.32,3.314,3.328,3.87,-14.21,-14.36,"Moderate","Mixed trend","Uptrend","-",1.28,8.45,1.77,"Moderate","Price between support and resistance","-",3.29,"3.25-3.34","3-3.64","Neutral","True",10.76,-2.84,"2025-09-04 09:00:00"
"UGRO","Nano",NA,"No",0.501,0.503,0.506,0.597,-16.08,-15.7,"Moderate","Mixed trend","Uptrend","-",0.35,0.81,0.84,"Moderate","Price between support and resistance","-",0.52,"0.51-0.52","0.49-0.52","Higher","True",10,-1.05,"2025-09-04 09:00:00"
"AEI","Micro",NA,"No",1.83,1.839,1.832,2.13,-14.08,-13.66,"Moderate","Mixed trend","Uptrend","-",1.15,2.27,0.14,"Moderate","Price between support and resistance","-",1.84,"1.77-1.81","1.59-2.07","Neutral","True",6.72,-1.05,"2025-09-04 08:59:00"
"WKSP","Nano",NA,"No",3.99,3.927,3.894,3.81,4.72,3.07,"Moderate","Mixed trend","Uptrend","-",2.94,5.01,1.38,"Moderate","Price between support and resistance","-",3.85,"3.82-3.85","3.62-4.31","Neutral","True",9.11,-7.22,"2025-09-04 08:59:00"
"MWG","Nano",NA,"No",0.2903,0.292,0.297,0.318,-8.71,-8.14,"Moderate","Mixed trend","Uptrend","-",0.23,0.33,0.1,"Moderate","Price between support and resistance","-",0.34,"0.34-0.34","0.24-0.34","Higher","True",5.21,-0.09,"2025-09-04 09:01:00"
"GEG","Micro",NA,"No",2.73,2.745,2.765,3.09,-11.65,-11.15,"Moderate","Mixed trend","Uptrend","Oversold",2.09,3.59,0.5,"Moderate","Price between support and resistance","-",2.74,"2.66-2.7","2.35-3.11","Neutral","True",3.23,-0.05,"2025-09-04 09:01:00"
"GGLL","-",NA,"No",56.71,56.698,56.71,57.5,-1.37,-1.39,"Moderate","Mixed trend","Uptrend","Overbought",39.08,59.14,0.09,"Moderate","Price between support and resistance","-",56.88,"56.88-56.88","55.63-57.79","Higher","True",3.05,NA,"2025-09-04 08:56:00"
"GLD","-",NA,"No",326.15,326.243,326.303,328.14,-0.61,-0.58,"Good","Mixed trend","Uptrend","-",300.91,336.88,0.32,"Moderate","Price between support and resistance","-",326.3,"326.3-326.3","325.34-327.1","Higher","True",1.73,NA,"2025-09-04 09:02:00"
"WDH","Small","Moderate","No",1.98,1.941,1.953,1.78,11.24,9.03,"Moderate","Uptrend","Mixed trend","-",1.58,2.22,2.22,"Good","Price between support and resistance","-",1.9,"1.72-1.9","1.67-2.29","Neutral","True",4.17,0.15,"2025-09-04 08:59:00"
"GTLB","Mid","Poor","No",44.1644,44.085,44.028,46.91,-5.85,-6.02,"Moderate","Uptrend","Mixed trend","-",42.76,51.51,1.11,"Moderate","Price between support and resistance","-",43.94,"42.5-42.95","43.08-45.19","Neutral","True",5.1,0.09,"2025-09-04 09:00:00"
"TTC","Mid","Good","No",77.5,77.726,77.547,80.53,-3.76,-3.48,"Moderate","Mixed trend","Mixed trend","-",72.8,86.22,0.74,"Moderate","Price between support and resistance","-",76.44,"75-76.72","75.6-79.05","Neutral","True",2.44,3.89,"2025-09-04 08:59:00"
"CRDO","Large","Poor","No",140.85,140.878,140.464,124.77,12.89,12.91,"Good","Mixed trend","Mixed trend","Overbought",100.86,137.38,0.53,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",138.18,"138-139.44","137.95-143.81","Neutral","True",4.53,0.29,"2025-09-04 09:00:00"
"ASAN","Mid",NA,"No",14.96,14.984,15.058,14.23,5.13,5.3,"Moderate","Mixed trend","Mixed trend","-",13.55,16.02,2.61,"Good","Price between support and resistance","-",15.39,"15.39-15.39","14.09-15.83","Higher","True",4.63,-1,"2025-09-04 09:00:00"
"INTJ","Nano",NA,"No",0.6843,0.683,0.691,0.7,-2.24,-2.49,"Moderate","Mixed trend","Mixed trend","Oversold",0.52,1.74,5.62,"Moderate","Price between support and resistance","-",0.66,"0.63-0.66","0.56-0.82","Neutral","True",11.32,-0.02,"2025-09-04 09:00:00"
"AI","Mid",NA,"No",14.19,14.212,14.215,16.68,-14.93,-14.8,"Moderate","Mixed trend","Downtrend","-",16.39,30.79,49.03,"Moderate","Low Value Zone - Price below support","-",14.39,"14.39-14.39","13.71-14.67","Neutral","True",5.08,-2.24,"2025-09-04 08:59:00"
"NEON","Small",NA,"No",4.63,4.657,4.646,21.52,-78.49,-78.36,"Good","Mixed trend","Downtrend","-",19.22,30.57,3.93,"Good","Low Value Zone","-",4.58,"3.59-4.34","2.28-6.85","Neutral","True",7.96,-0.38,"2025-09-04 09:00:00"
"BBLG","Nano",NA,"No",2.619,2.613,2.617,2.07,26.52,26.24,"Moderate","Mixed trend","Downtrend","-",2.06,6.34,361.07,"Moderate","Price between support and resistance","-",2.56,"2.35-2.56","2.37-2.95","Neutral","True",10.7,-21.39,"2025-09-04 09:00:00"
"GGLS","-",NA,"No",9.47,9.482,9.482,9.44,0.32,0.45,"Moderate","Mixed trend","Downtrend","-",9.91,13.43,-8.57,"Hold","Low Value Zone - Price below support","-",9.49,"9.49-9.49","9.44-9.51","Neutral","True",3.13,NA,"2025-09-04 08:59:00"
"SCVL","Small","Moderate","No",24.8,24.575,24.375,21.53,15.19,14.14,"Moderate","Uptrend","Uptrend","-",19.97,24.14,1.68,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",23.88,"23-23.88","20.77-28.83","Neutral","False",3.96,2.39,"2025-09-04 08:48:00"
"SOGP","Micro","Moderate","No",27.33,26.968,26.735,27.3,0.11,-1.22,"Good","Uptrend","Uptrend","-",3.38,28.09,0.03,"Hold","Price between support and resistance","-",26.46,"25.71-26.52","24.29-29.82","Neutral","False",9.37,0.84,"2025-09-04 09:00:00"
"IPDN","Nano",NA,"No",8.9,8.948,8.932,9.01,-1.22,-0.69,"Moderate","Mixed trend","Uptrend","-",1.89,12.67,0.51,"Hold","Price between support and resistance","-",8.05,"7.84-8.05","7.87-9.95","Neutral","False",10.64,-1.48,"2025-09-04 09:00:00"
"AAPU","-",NA,"No",28.6924,28.705,28.695,28.91,-0.75,-0.71,"Moderate","Mixed trend","Uptrend","-",23.31,29.61,0.13,"Moderate","Price between support and resistance","-",28.85,"28.85-28.85","28.41-28.99","Neutral","False",3.78,NA,"2025-09-04 09:00:00"
"NVDD","-",NA,"No",4.32,4.318,4.314,4.32,0,-0.04,"Moderate","Mixed trend","Uptrend","-",3.99,5.18,2.62,"Moderate","Price between support and resistance","-",3.92,"4.23-4.28","4.29-4.34","Lower","False",4.02,NA,"2025-09-04 08:37:00"
