"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",126.08,"Good","Uptrend","Uptrend","-",128.92,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124.11-128.05",TRUE,6.3,5.55,"2025-06-26 17:00:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.55-63.38",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"IREN","Mid","No",13.2499,"Good","Uptrend","Uptrend","-",13.18,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.89-13.6",TRUE,9.2,-0.31,"2025-06-26 17:01:00"
"MKC","Large","Yes",77.39,"Moderate","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.13-78.77",TRUE,2.37,2.9,"2025-06-26 16:04:00"
"NKE","Large","No",61.5,"Moderate","Mixed trend","Uptrend","-",61.31,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.96-62",TRUE,4.09,3.01,"2025-06-26 16:59:00"
"QS","Mid","No",7.32,"Moderate","Mixed trend","Uptrend","-",7.25,"5.55-7.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.09-7.68",TRUE,6.32,-0.91,"2025-06-26 16:59:00"
"CORZ","Mid","No",16.49,"Good","Mixed trend","Uptrend","-",16.33,"11.84-16.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.69-18.29",TRUE,9.07,-3.92,"2025-06-26 16:59:00"
"VALE","Large","No",9.44,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.2-10.68",TRUE,3.54,1.38,"2025-06-26 16:58:00"
"RKLB","Large","No",36.07,"Moderate","Mixed trend","Uptrend","-",35.71,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.24-37.8",TRUE,8.48,-0.41,"2025-06-26 17:00:00"
"PONY","Mid","No",14.72,"Moderate","Mixed trend","Uptrend","-",14.57,"12.05-12.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.67-15.78",TRUE,11.77,-0.85,"2025-06-26 17:00:00"
"CPNG","Large","No",29.88,"Good","Mixed trend","Uptrend","-",29.58,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.65-30.26",TRUE,3.83,0.14,"2025-06-26 16:57:00"
"SPOT","Large","No",776,"Good","Mixed trend","Uptrend","-",768.24,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","768.32-786.07",TRUE,4.64,6.48,"2025-06-26 16:56:00"
"LAES","Small","No",4.42,"Moderate","Mixed trend","Uptrend","-",4.38,"3.93-4.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.26-4.58",TRUE,10.05,-0.6,"2025-06-26 17:00:00"
"WULF","Small","No",4.405,"Moderate","Mixed trend","Uptrend","-",4.36,"3.73-4.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.22-4.59",TRUE,11.26,-0.34,"2025-06-26 16:53:00"
"ENVX","Small","No",10.49,"Good","Mixed trend","Uptrend","-",10.39,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.29-10.94",TRUE,8.5,-1.11,"2025-06-26 17:00:00"
"HSAI","Mid","No",22.88,"Moderate","Mixed trend","Uptrend","-",22.65,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.33-23.88",TRUE,8.76,-0.01,"2025-06-26 16:58:00"
"AVAV","Large","No",274.5335,"Good","Mixed trend","Uptrend","-",271.78,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.4-285.56",TRUE,4.37,1.55,"2025-06-26 17:00:00"
"LUNR","Small","No",11.26,"Moderate","Mixed trend","Uptrend","-",11.15,"9.98-11.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.06-11.61",TRUE,11.21,-2.06,"2025-06-26 16:59:00"
"HBM","Mid","No",10.7399,"Good","Mixed trend","Uptrend","-",10.63,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.64-10.92",TRUE,4.86,0.39,"2025-06-26 16:28:00"
"AAPU",NA,"No",21.09,"Moderate","Mixed trend","Mixed trend","-",20.99,"20.8-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.82-21.36",TRUE,8.03,NA,"2025-06-26 17:01:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","119.18-128.89",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"EQIX","Large","Yes",758,"Moderate","Uptrend","Downtrend","-",754.21,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","727.9-794",TRUE,3.59,9.56,"2025-06-26 16:58:00"
