"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large",121.88,"Good","Uptrend","Uptrend","-",120.17,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.86-123.32",TRUE,6.42,1.37,"2025-06-09 18:30:00"
"CCJ","Large",67.4494,"Good","Uptrend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.13-68.85",TRUE,3.81,0.42,"2025-06-09 18:28:00"
"ACHR","Mid",11.2701,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.85-11.69",TRUE,9.54,-1.23,"2025-06-09 18:30:00"
"HOOD","Large",73.85,"Good","Mixed trend","Uptrend","-",70.32,"69.97-73.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.29-75.44",TRUE,7.95,1.75,"2025-06-09 18:30:00"
"RKLB","Large",29.1701,"Moderate","Mixed trend","Uptrend","-",28.71,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.11-30.22",TRUE,8.53,-0.41,"2025-06-09 18:30:00"
"ASTS","Large",33.54,"Moderate","Mixed trend","Uptrend","-",33.66,"33.85-35.3","Value Zone: good buy value; risk of further decline","Neutral","32.27-34.81",TRUE,8.36,-1.98,"2025-06-09 18:30:00"
"GT","Mid",11.75,"Moderate","Mixed trend","Uptrend","-",11.78,"11.77-11.86","Value Zone: good buy value; risk of further decline","Neutral","11.33-12.01",TRUE,4.79,0.84,"2025-06-09 18:15:00"
"ETOR","Mid",78.49,"-","Mixed trend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","75.03-81.95",TRUE,4.33,2.35,"2025-06-09 18:31:00"
"MTSR","Mid",30.66,"Moderate","Mixed trend","Uptrend","-",29.69,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.33-33",TRUE,10.17,-2.53,"2025-06-09 18:27:00"
"IBRX","Mid",3.4404,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.34-3.55",TRUE,8.56,-0.57,"2025-06-09 18:28:00"
"NBIS","Large",52.8111,"Moderate","Mixed trend","Uptrend","-",49.76,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.41-54.26",TRUE,10.96,-1.66,"2025-06-09 18:31:00"
"BEP","Large",25.79,"Moderate","Mixed trend","Uptrend","-",25.74,"25.76-25.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.24-26.38",TRUE,3.04,-1.01,"2025-06-09 18:02:00"
"TTMI","Mid",35.79,"Good","Mixed trend","Uptrend","-",35.12,"35-35.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.36-36.64",TRUE,4.62,0.75,"2025-06-09 17:56:00"
"BEPC","Mid",32,"Good","Mixed trend","Uptrend","-",31.61,"31.46-31.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.43-32.87",TRUE,3.45,-1.39,"2025-06-09 16:53:00"
"TWNP","Small",6.33,"Weak","Mixed trend","Uptrend","-",5.94,"6.09-6.55","Momentum Zone: price is rising; watch for volatility","Neutral","4.26-8.4",TRUE,8.28,-1.02,"2025-06-09 18:31:00"
