"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36,36.031,NA,37.2,-3.23,"-3.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",32.96,42.49,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"34.39-37.61","Neutral","Neutral","27.65-46.63","False",5.33,4.55,"2025-11-04 04:37:00","","","","","Undervalued","2025-11-04 04:37:00","2025-11-04 04:37:00",2025-11-04 04:37:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,1.25,0.416666666666667,0.5,53.5326388888889,5.33,0.0533,45.6241666666667,NA,45.6241666666667,7,0,0,24.3091666666667
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",31.81,31.935,32.213,33.04,-3.72,"-3.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.1,39.87,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",31.68,"32-32"," + ",NA,"31.7-32.31","Higher","Neutral","15.13-50.95","False",10.43,-3.57,"2025-11-04 04:56:00","","","","","","2025-11-04 04:56:00","2025-11-04 04:56:00",2025-11-04 04:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.15,0.383333333333333,1,58.1944444444444,10.43,0.1043,46.9033333333333,-29.9209542731197,46.9033333333333,1,0,0,23.7008333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.54,266.573,266.688,269.05,-0.93,"-0.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None",266.08,"257-267"," + Breakdown Signal + ",NA,"266.19-267.17","Higher","Neutral","219.55-318.55","False",3.34,7.46,"2025-11-04 05:01:00","Good Fundamentals & Health","","","","","2025-11-04 05:01:00","2025-11-04 05:01:00",2025-11-04 05:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.52,0.173333333333333,1,58.7527777777778,3.34,0.0334,53.6433333333333,-5.00991120710319,53.6433333333333,7,0,0,25.6733333333333
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.1,5.109,NA,5.37,-5.03,"-4.86","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",4.81,6.66,2.31,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"4.7-5.5","Neutral","Neutral","3.37-7.37","False",6.19,-0.56,"2025-11-04 04:57:00","","","","","","2025-11-04 04:57:00","2025-11-04 04:57:00",2025-11-04 04:57:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,2.31,0.77,0.5,55.94375,6.19,0.0619,45.7975,NA,45.7975,1,0,0,23.7525
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.69,9.775,NA,9.81,-1.22,"-0.36","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.39,12.86,7.2,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","9.62-9.84","Higher","Neutral","6.68-12.94","True",3.75,0.79,"2025-11-04 04:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:55:00","2025-11-04 04:55:00",2025-11-04 04:55:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,7.2,1,1,68.8333333333333,3.75,0.0375,52.25,NA,52.25,5,0,0,19.8125
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.91,9.93,9.974,10.42,-4.89,"-4.7","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",9.72,14.95,6.47,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",9.9,"9-10"," + Breakdown Signal + ",NA,"9.6-9.95","Lower","Neutral","4.37-16.47","False",8.83,-1.27,"2025-11-04 04:59:00","","","","","","2025-11-04 04:59:00","2025-11-04 04:59:00",2025-11-04 04:59:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,6.47,1,0,46.64375,8.83,0.0883,29.4575,-39.2333667535593,29.4575,1,0,0,17.1675
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.28,NA,NA,14.3,-0.14,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",14.16,18.66,30.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","None",NA,"NaN-NaN"," + Breakout Signal + Weak Earnings","Breakdown Signal","13.51-14.64","Lower","Neutral","9.28-19.32","True",4.38,0.74,"2025-11-04 04:23:00","","","","","","2025-11-04 04:23:00","2025-11-04 04:23:00",2025-11-04 04:23:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,30.5,1,0,56.5833333333333,4.38,0.0438,44.62,NA,44.62,7,0,0,22.48
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.4,13.448,NA,13.62,-1.62,"-1.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,5.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","13.4-13.52","Higher","Neutral","10.06-17.26","False",4.8,1.3,"2025-11-04 04:59:00","","","","","Undervalued","2025-11-04 04:59:00","2025-11-04 04:59:00",2025-11-04 04:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.9,1,1,75.4166666666667,4.8,0.048,55.2,NA,55.2,7,0,0,23.875
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.15,12.189,NA,12.52,-2.96,"-2.65","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",11.1,16.04,2.48,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.53-12.17","Lower","Neutral","8.55-16.49","False",4.91,-0.01,"2025-11-04 05:00:00","","","","","","2025-11-04 05:00:00","2025-11-04 05:00:00",2025-11-04 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,2.48,0.826666666666667,0,45.5993055555555,4.91,0.0491,37.6441666666667,NA,37.6441666666667,1,0,0,21.7141666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8297,0.821,NA,0.81,2.43,"1.36","Moderate","Neutral","Mixed trend","Hold","-","Neutral",0.76,1.46,11.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.83-0.83","Higher","Neutral","-1.49-3.11","True",7.42,-0.79,"2025-11-04 04:48:00","","","","","","2025-11-04 04:48:00","2025-11-04 04:48:00",2025-11-04 04:48:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.9,1,1,75.5833333333333,7.42,0.0742,62.08,NA,62.08,1,0,0,27.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.98,9.981,9.995,10.05,-0.7,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.71,10.68,1.86,"Moderate","Good reward to risk ratio zone"," + ","None",9.98,"10-10"," + ",NA,"9.89-10.07","Neutral","Neutral","8.63-11.47","False",1.95,0.67,"2025-11-04 05:02:00","","","","","Undervalued","2025-11-04 05:02:00","2025-11-04 05:02:00",2025-11-04 05:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.86,0.62,0.5,52.05,1.95,0.0195,47.75,-18.3015007503749,47.75,5,0,0,24.3125
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",73.8,74.113,NA,74.53,-0.98,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.58,81.22,3.43,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.78-73.84","Higher","Neutral","49.93-99.13","False",3.59,2.83,"2025-11-04 05:00:00","","","","","","2025-11-04 05:00:00","2025-11-04 05:00:00",2025-11-04 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.43,1,1,72.5833333333333,3.59,0.0359,59.91,NA,59.91,5,0,0,27.3525
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",184.01,184.382,186.315,191.56,-3.94,"-3.75","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",165.52,268.83,2.97,"Good","Good reward to risk ratio zone"," + ","None",184.24,"183-185"," + ",NA,"183.61-185.51","Higher","Neutral","110.26-280.98","False",8.07,0.8,"2025-11-04 04:59:00","","","","","","2025-11-04 04:59:00","2025-11-04 04:59:00",2025-11-04 04:59:00,0.5,1,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.613125,0.613125,0.5,2.97,0.99,1,76.49375,8.07,0.0807,63.6175,-16.1430426965087,63.6175,5,0,0,31.7325
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",93.49,94.292,NA,96.53,-3.15,"-2.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.54,109.37,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"93.23-93.62","Lower","Neutral","64.47-128.59","False",6.61,-9.33,"2025-11-04 04:20:00","","","","","","2025-11-04 04:20:00","2025-11-04 04:20:00",2025-11-04 04:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.99,0.33,0,33.6166666666667,6.61,0.0661,30.19,NA,30.19,1,0,0,19.5225
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.88,NA,NA,73.88,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.9,84.64,10.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.86-73.92","Higher","Neutral","56.05-91.71","False",2.72,2.16,"2025-11-04 04:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:01:00","2025-11-04 04:01:00",2025-11-04 04:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.95,1,1,72.5833333333333,2.72,0.0272,60.78,NA,60.78,5,0,0,27.57
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.29,6.328,NA,6.54,-3.82,"-3.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.74,10.92,5.46,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"6.26-6.3","Lower","Neutral","1.84-10.75","False",8.67,-0.39,"2025-11-04 04:58:00","","","","","","2025-11-04 04:58:00","2025-11-04 04:58:00",2025-11-04 04:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.46,1,0,50.75,8.67,0.0867,37.83,NA,37.83,1,0,0,22.6825
