"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",148.535,"Good","Mixed trend","Uptrend",130.28,149.1,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",148.42,"Neutral","146.13-150.95","True",3.55,0.48,"2025-07-03 09:51:00"
"NVDA","Large","Yes",158.69,"Good","Uptrend","Uptrend",151.49,158.99,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.9,"Neutral","158.29-159.46","False",5.74,3.1,"2025-07-03 09:51:00"
"AMZN","Large","Yes",222.97,"Good","Uptrend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Neutral","221.11-225.12","False",3.62,6.15,"2025-07-03 09:51:00"
"TRIP","Small","No",17.2062,"Good","Uptrend","Uptrend",12.68,17.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.12,"Higher","16.69-18.53","False",6.84,0.39,"2025-07-03 09:52:00"
"RUN","Mid","No",9.965,"Good","Uptrend","Uptrend",7.23,10.15,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",9.95,"Neutral","9.49-10.95","False",7.58,-12.21,"2025-07-03 09:52:00"
"SPXL","ETF","No",178.61,"Good","Uptrend","Uptrend",167.69,178.81,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",177.72,"Neutral","177.79-180.37","False",7.08,NA,"2025-07-03 09:53:00"
"ETHA","ETF","No",19.965,"Moderate","Uptrend","Uptrend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.61",19.86,"Neutral","19.71-20.21","False",6.58,NA,"2025-07-03 09:53:00"
"MSTU","ETF","No",8.8,"Good","Uptrend","Uptrend",7.35,8.8319,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.76,"Neutral","8.54-9.03","False",17.56,NA,"2025-07-03 09:53:00"
"IBIT","ETF","No",62.845,"Good","Uptrend","Uptrend",59.825,62.89,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",62.53,"Neutral","62.49-63.21","False",3.7,NA,"2025-07-03 09:53:00"
"SPY","ETF","No",624.2752,"Good","Uptrend","Uptrend",610.83,624.5,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",621.16,"Neutral","623.37-625.98","False",2.36,NA,"2025-07-03 09:53:00"
