"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",8.10333333333333,8.094,8.081,7.99,1.42,1.3,"-","Uptrend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",7.84,"7.94-8.02","HOLD (Price near resistance)","HOLD","7.99-8.21","Neutral","True",9.59,-1.58,"2025-09-24 08:08:00"
"JZXN","Micro",NA,"No",2.79333333333333,2.669,2.381,1.62,72.43,64.75,"-","Uptrend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.49,"1.44-1.49","HOLD (Price near resistance)","HOLD","1.79-3.33","Lower","True",14.58,-5.94,"2025-09-24 08:09:00"
"RDW","Small",NA,"No",9.47626666666667,9.491,9.532,9.22,2.78,2.94,"-","Mixed trend","Uptrend","Hold","-",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",8.82,"9.29-9.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.91-10.47","Neutral","True",10.51,-3.42,"2025-09-24 08:09:00"
"SPCE","Micro",NA,"No",3.7802,3.786,3.807,3.75,0.81,0.97,"-","Mixed trend","Uptrend","Hold","Oversold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",3.82,"3.7-3.74","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.71-3.86","Neutral","True",7.37,-8.2,"2025-09-24 08:08:00"
"POET","Small",NA,"No",6.3929,6.406,6.406,6,6.55,6.76,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"6.26-6.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.31-6.52","Higher","True",8.24,-0.81,"2025-09-24 08:09:00"
"ASTS","Large",NA,"No",54.8513333333333,54.863,54.965,54.8,0.09,0.12,"-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"53.75-54.3","HOLD (Price near resistance)","HOLD","53.61-56.14","Neutral","True",7.87,-1.86,"2025-09-24 08:08:00"
"TMC","Mid",NA,"No",6.57996666666667,6.588,6.587,6.32,4.11,4.24,"-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",6.54,"6.45-6.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.4-6.74","Neutral","True",8.79,-0.38,"2025-09-24 08:09:00"
"HAL","Large","Good","Yes",24.5466666666667,24.53,24.468,24.27,1.14,1.07,"-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",24.35,"24.06-24.3","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.12-24.92","Neutral","True",3.59,2.13,"2025-09-24 08:07:00"
"ACMR","Mid","Moderate","No",39.6694,39.746,39.951,38.99,1.74,1.94,"-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",39.2,"38.88-39.27","HOLD (Price near resistance)","HOLD","37.82-41.52","Neutral","True",5.74,1.66,"2025-09-24 08:06:00"
"ACHR","Mid",NA,"No",10.1100333333333,10.108,10.112,10,1.1,1.08,"-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",9.8,"9.91-10.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.01-10.22","Neutral","True",8.9,-1.27,"2025-09-24 08:09:00"
"RIG","Mid",NA,"No",3.6196,3.619,3.612,3.54,2.25,2.23,"-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.55,"3.52-3.55","HOLD","HOLD","3.48-3.76","Neutral","True",4.82,-1.88,"2025-09-24 08:09:00"
"SOUN","Mid",NA,"No",18.27,18.26,18.25,18.05,1.22,1.16,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",17.64,"17.9-18.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","18.05-18.54","Neutral","True",9,-0.68,"2025-09-24 08:09:00"
"SAVA","Micro",NA,"No",3.40336666666667,3.416,3.401,3.41,-0.19,0.16,"-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.94,"3.26-3.29","HOLD (Price near resistance)","HOLD","3.16-3.63","Neutral","True",6.74,-2.63,"2025-09-24 08:09:00"
"CYCN","-",NA,"No",3.95333333333333,3.971,4.051,3.02,30.91,31.49,"-","Mixed trend","Uptrend","Hold","Oversold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"3.87-3.91","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.71-4.62","Higher","True",9.33,NA,"2025-09-24 08:09:00"
