"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.6674,50.78,50.81,50.8,51.2,51.46,48.98,50.54,50.659,50.698,50.02,1.29,"1.99","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.35,51.145,0.530094104555241,"","Low reward High risk zone"," + ","Very Strong",50.3,"43.44-50.63"," + ",NA,"46.66-55.16","Neutral","Neutral","26.25-75.09","31.93-56.06","False",5.44,4.65,"medium","quiet",FALSE,0.0936388779138744,0.23224530168151,-1.040234375,3.33958800734244,0.435898706576149,50.2360667208339,49.5805144804698,FALSE,"",7,41.05,4,-1,1.04500040988223,50.564,49.302,NA,NA,58.655142071497,46.8897865684973,75.9431271477663,79.3500000000001,6.76416506384403,-3.14999999999978,28.1739130434801,0.0154645400850665,50.892048,50.26385,50.921935568933,50.395304431067,FALSE,FALSE,54.3561880682479,41.2225519317521,0,6.59931466302362,0.114651500075911,2.25451735141039,FALSE,TRUE,52.0141675104125,52.9964009537678,1.63604765574713,-28.8778775968557,4.64147046674927,9.95529513888889,6.44411764705882,-1.07887543928153,1.37535014005603,1.29428228708516,1.37535014005603,-1.07887543928152,6.44411764705881,9.95529513888889,31.8603180080648,FALSE,50.67548,50.65862,"medium",FALSE,0.243303199960721,FALSE,"2026-08-19 15:31:00",54.3561880682479,41.2225519317521,48.98,51.46,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",32,"D","NONE",44,"C","NONE",95,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",18.42,18.15,18.77,18.46,18.1448,18.77,17.95,18.4,18.475,18.475,18.199,1.21,"-0.81","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.489243243243241,"","Low reward High risk zone"," + ","None",17.96,"18.19-18.19"," + ",NA,"15.99-20.85","Neutral","Neutral","16.29-20.64","13.38-22.25","False",5.8,-2.07,"medium","normal",FALSE,-1.86467767714437,1.20879120879122,3.48314606741574,3.48314606741574,NA,NA,18.1857263208314,FALSE,"",3,15.92,4,1,3.15425214719656,18.457,18.402,NA,NA,40.1332382639109,61.2678085656486,64.3282206017938,57.317073170732,0,0,0,0.143805424097976,NA,NA,18.811610848196,18.2363891518041,FALSE,FALSE,19.9003849044667,16.5645250955333,0,10,0.1931726364015,0.640024021554651,FALSE,TRUE,46.0155818985258,49.9386252903185,2.20518204010374,-12.3274631128034,-2.33297985153763,-4.23706784507407,9.28507861168793,-2.89931470743277,-3.05263157894736,1.21379628662956,-3.05263157894736,-2.89931470743278,9.28507861168793,-4.23706784507407,20.1385780135219,FALSE,18.524,18.524,"medium",FALSE,-0.951264752381014,FALSE,"2026-08-19 15:31:00",19.9003849044667,16.5645250955333,17.95,18.77,"","","Earnings Alert","","",47,"C","NONE",21,"D","NONE",75,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",316.2601,316.05,316.07,316.06,310.14,319.2799,309.6,313.1,316.419,316.292,310.03,2.01,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",315.7,316.73,1.69550426450203,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong",315.62,"303.31-315.48"," + Positive News + ",NA,"315.84-318.48","Higher","Neutral","248.17-384.35","248.21-292.49","False",2.02,8.84,"medium","normal",FALSE,-0.0631675409214298,0.0190069576217691,0.272701331642373,0.572441645996325,0.32359472148205,315.4761028522,314.352231601248,FALSE,"",4,294.21,7,2,0.284010529640816,310.326,312.251,NA,NA,28.9583583141715,52.4560646904644,42.4053913945061,18.8007603248705,-10.4493827498351,-51.8230516675248,2.58974358974949,0.128444937626638,315.71754,315.3921125,316.810793896149,315.913566103851,FALSE,FALSE,341.487817776013,290.201192223987,0,10,0.224294375523777,7.65175287690479,FALSE,TRUE,88.9091461946095,53.5485903818002,5.54103996452481,2.49881704748015,1.00284236075627,-2.87150271797549,1.7797122904129,4.63526881720431,3.37662210309548,2.00951520820567,3.37662210309548,4.63526881720431,1.77971229041289,-2.87150271797549,17.6727825130506,FALSE,316.44802,316.36218,"high",FALSE,-0.103917362533959,FALSE,"2026-08-19 15:35:00",341.487817776013,290.201192223987,309.6,319.28,"","News Alert","","","",40,"C","NONE",57,"B","NONE",80,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.2,36.2,36.23,36.22,36.2,36.69,36.17,36.47,36.2,36.241,36.18,0.06,"0.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.17,36.36,1.31249999999999,"","Moderate reward to risk ratio zone"," + ","Strong",36.14,"35.1-36.37"," + ",NA,"35.85-36.26","Lower","Neutral","32.62-39.78","31.9-35.24","False",1.87,3.35,"high","normal",FALSE,0,-0.0965916931143828,-0.41265474552957,-0.753941055517474,-1.17390117390117,36.1486937117823,36.0642430756808,TRUE,"Thrust",8,34.76,3,3,0.578524475667985,36.277,36.312,NA,NA,50.3445419180553,36.1084288943019,19.5074167366354,33.333333333336,6.50247224554513,33.333333333336,50.0000000000059,0.0212132034355705,36.31614,36.4690516666667,36.3502928645403,36.1412071354598,FALSE,FALSE,36.8245174742148,35.8124825257852,10,5.13539334920903,0.0213239600077895,0.582922066394497,FALSE,FALSE,32.4164326771395,48.0220148614491,0.392679796717644,-2.39956861687787,1.7425519955031,-0.849082443166243,-0.220507166482906,-0.685871056241427,-1.22783083219644,0.0552791597567803,-1.22783083219644,-0.685871056241427,-0.220507166482908,-0.849082443166238,2.8259279364422,FALSE,36.2,36.24575,"low",FALSE,-0.671025749651603,FALSE,"2026-08-19 15:30:00",36.8245174742148,35.8124825257852,36.17,36.69,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",27,"D","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",266.3,266.45,266.61,266.53,261.51,266.6,259.55,263.8,266.198,266.122,258.92,2.85,"0.83","-","Uptrend","Uptrend","Hold","-","Neutral",265.877,266.6,0.0466135458167337,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",265.48,"254.45-265.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"264.95-267.65","Neutral","Higher","245.58-342.12","201.38-235.64","False",2.38,NA,"low","expanding",FALSE,0.0977296647120699,0.0676386592514681,0.110900171049422,0.278656424160269,1.20472770113633,265.658248273865,264.453827378232,TRUE,"MomentumPullback",10,236.24,3,8,0.202393023747408,257.244,251.976,NA,NA,60.6539958101348,56.7727569347603,34.6043421769552,58.5062240663892,-11.8737002190617,44.2600276625155,58.5062240663892,0.194505783960012,265.949244,265.074815,266.388531401022,265.850468598978,FALSE,FALSE,266.680744899637,238.889255100363,10,10,0.219099751651575,6.13498234423232,FALSE,FALSE,94.9932231492928,67.912753115357,5.91046741695928,24.3346717714072,6.11675632596136,5.13225424397947,8.16409423233145,7.05097282521307,6.75058125551191,2.85030125135177,6.75058125551191,7.05097282521308,8.16409423233144,5.13225424397947,11.633629058619,FALSE,266.248,266.1195,"medium",FALSE,1.40430922453963,FALSE,"2026-08-19 15:33:00",266.680744899637,238.889255100363,259.55,266.6,"","","","","",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",85,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.805,2.8,2.81,2.8,2.84,2.85,2.8,2.82,2.804,2.806,2.78,0.9,"2.56","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.8,2.82,8.11111111111104,"","Excellent reward to risk ratio zone"," + ","Very Strong",2.78,"2.36-2.81"," + ",NA,"2.78-2.81","Lower","Neutral","2.35-3.26","2.39-2.83","False",2.54,0.2,"low","normal",FALSE,0,-0.177935943060494,-0.181488203266776,-0.53191489361701,0.178571428571441,2.79128389575843,2.7416821723154,FALSE,"",6,2.72,2,2,0.434469595991589,2.811,2.93,NA,NA,57.5504013613951,45.9883186960243,55.6666666666689,50.0000000000022,14.8518518518524,0,50.0000000000022,0.00312697937313342,2.813896,2.81352833333333,2.81141595387249,2.79925404612751,FALSE,FALSE,3.23030985011067,2.71119014988933,1.92512096222611,10,0.00873166871343365,0.0679828546640528,FALSE,TRUE,43.7351722270763,30.2166339269242,4.35864754665269,-12.1790857858485,-7.11920529801324,-10.6687898089172,-7.42574257425741,-0.53191489361701,0.178571428571441,0.899280575539581,0.17857142857145,-0.531914893617014,-7.42574257425741,-10.6687898089172,19.1472995814231,FALSE,2.80334,2.805335,"high",TRUE,2.79640415514109,FALSE,"2026-08-19 15:30:00",3.23030985011067,2.71119014988933,2.8,2.85,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",16,"D","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.235,114.18,114.21,114.19,113.23,115.67,112.91,114.75,114.171,114.362,112.68,1.38,"0.47","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",113.995,114.7594,0.101306036004236,"","Low reward High risk zone"," + ","Very Strong",113.99,"109.36-114.68"," + ",NA,"113.56-114.91","Neutral","Higher","106.72-149.32","87.59-106.94","False",2.18,3.16,"high","expanding",FALSE,0.0394080042035219,-0.231441048034935,-0.431447746883992,-0.309800157081773,-0.335892514395398,113.902293556065,113.578575549427,FALSE,"",9,99.57,2,6,0.874581285111164,112.155,107.559,NA,NA,69.4468120802705,37.2576595789634,19.4734836972971,35.5555555555549,4.10880315002176,19.8858457858321,88.8888888888883,0.0734846922855703,114.601494,114.562080833333,114.924697804722,113.928302195278,FALSE,FALSE,114.589708284033,101.209791715967,10,10,0.0929016239564679,2.70437100749983,FALSE,FALSE,89.1814667715389,75.5042513125728,2.3063309626146,31.6223067173637,20.8708073219765,13.5875509595307,8.06451612903226,2.99792624650618,2.68314606741573,1.38001419950301,2.68314606741573,2.99792624650619,8.06451612903227,13.5875509595307,13.219982317142,FALSE,114.145,114.4265,"medium",FALSE,-1.03064630194377,FALSE,"2026-08-19 15:34:00",114.589708284033,101.209791715967,112.91,115.67,"","","","","",16,"D","EARLY_REVERSAL",73,"A","TREND_CONFIRMED",18,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",64.55,64.55,64.59,64.57,61.94,64.56,61.7,63.36,64.434,64.366,61.72,4.59,"0.51","-","Uptrend","Mixed trend","Hold","-","Neutral",64.2,64.56,2.92819902392573,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64.13,"60.33-64.13"," + Breakout Signal: above upper bollinger band limit + ",NA,"63.99-65.11","Neutral","Higher","62.16-75.93","46.88-81.06","False",2.97,2.81,"medium","expanding",TRUE,0.443476231230058,0.217357553174974,0.843618184658635,0.843618184658635,1.27078757452149,64.1263142227194,63.7644926153514,TRUE,"Breakout",11,60.17,1,9,0.539841421533858,63.866,67.775,NA,NA,87.5822018563689,65.8654277539002,68.9898989898986,96.9696969696954,11.1279461279463,43.6363636363627,94.1176470588206,0.0817312669668398,64.225148,64.0049508333333,64.564712782498,64.2180372175019,FALSE,FALSE,80.2885692425576,59.1264307574424,10,10,0.0740874910196274,2.73245436624295,TRUE,TRUE,58.833038967355,41.5014116003349,7.64080642991605,-9.99721137757948,-4.9197230814553,-4.32784941455462,-13.8184245660881,5.75032765399738,2.28173031215338,4.58522359040829,2.28173031215337,5.75032765399737,-13.8184245660881,-4.32784941455462,35.791334288264,FALSE,64.409,64.391375,"high",FALSE,4.93530017805678,FALSE,"2026-08-19 15:30:00",80.2885692425576,59.1264307574424,61.7,64.56,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",26,"D","EARLY_REVERSAL",53,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.815,49.77,49.85,49.81,50.3,50.475,49.815,50.1,49.873,49.903,50.04,-0.45,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",49.815,49.93,0.159018143009606,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",49.78,"48.79-49.99"," + Breakdown Signal: below lower bollinger band limit + ",NA,"49.51-50.12","Neutral","Higher","47.68-59.01","37.64-44.28","False",1.96,4.74,"low","normal",FALSE,-0.230322451432009,-0.160336707084889,-0.449640287769787,-0.489412704754304,-0.865671641791049,49.7945371037355,49.7191839289121,TRUE,"MeanReversion",4,45.15,9,-1,0.240597535614728,49.747,48.485,NA,NA,5.43141759635567,30.16145923451,16.6666666666667,0,-20.3703703703708,-30.0000000000028,0,0.0402181551043677,49.930284,50.0488266666667,49.9519473453167,49.8320526546833,FALSE,FALSE,50.769560467559,46.082939532441,0,0,0.0204628962644869,0.94037982355638,FALSE,FALSE,56.6847610642552,68.8756682787212,-3.04181523926481,17.2393504353966,11.144578313253,8.83766659383875,4.15011499059168,0.880923450789784,-0.250300360432519,-0.449640287769787,-0.25030036043252,0.880923450789783,4.15011499059168,8.83766659383875,10.1699695867249,FALSE,49.884,49.892,"medium",FALSE,-1.22077124896533,FALSE,"2026-08-19 15:31:00",50.769560467559,46.082939532441,49.81,50.48,"","","","","Undervalued",9,"D","NONE",81,"A","TREND_CONFIRMED",53,"WATCH"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.51,35.48,35.55,35.52,34.85,36.17,34.71,35.75,35.527,35.577,35.05,1.31,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",35.51,35.67,0.833388892592841,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",35.45,"34.68-35.79"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.05-35.61","Neutral","Neutral","29.91-41.03","28.5-35.89","False",2.87,7.66,"medium","quiet",FALSE,-0.0562904587672478,-0.252808988764054,-0.768478412742765,-1.03121516164996,-1.27884348067835,35.4933063698921,35.4318734129385,FALSE,"",6,32.91,10,-1,0.580848066825255,35.391,35.303,NA,NA,18.7769933062077,22.8856855009841,18.1020733652314,0,2.32141761747007,-31.5789473684226,0,0.0115108644350942,35.686,35.8445625,35.6810278449846,35.4749721550154,FALSE,FALSE,35.9476811938586,34.3313188061414,0,10,0.0166936301079034,0.913452228129938,FALSE,TRUE,57.1554959622947,50.8805970135263,4.60142161194668,-11.2693653173413,2.21646516983303,2.30481129357533,0.880681818181804,1.0529311326124,-1.30628126737076,1.31241084165478,-1.30628126737076,1.0529311326124,0.880681818181794,2.30481129357534,4.70812786669883,FALSE,35.527,35.578,"low",FALSE,-0.906043060173066,FALSE,"2026-08-19 15:29:00",35.9476811938586,34.3313188061414,34.71,36.17,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",53,"C","NONE",68,"PASS"
