"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUBO","Small","No",3.74,"Moderate","Good","Uptrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.74",3.72,"Neutral","3.64-3.84","True",6.41,0.2,"2025-07-24 09:27:00"
"AEO","Small","No",12.21,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.04-12.7",12.21,"Higher","11.61-12.81","True",6.45,0.98,"2025-07-24 09:27:00"
"DIA","ETF","No",446.8,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.84-448.31",447.36,"Neutral","445.04-447.61","True",1.93,NA,"2025-07-24 09:28:00"
"BDSX","ETF","No",0.4235,"Moderate","Weak","Strong Downtrend","Uptrend",0.31,0.42,0,"High Value Zone: breakout above resistance; watch for pullback","0.42-0.45",0.42,"Neutral","0.39-0.47","True",9.54,NA,"2025-07-24 09:26:00"
"PALI","ETF","No",0.9877,"Moderate","Moderate","Strong Downtrend","Uptrend",0.79,1.14,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.99-1.03",0.99,"Neutral","0.84-1.13","True",5.96,NA,"2025-07-24 09:29:00"
"FLEX","Large","No",51.3,"Moderate","Moderate","Mixed trend","Uptrend",49.72,53.95,0.04,"Balanced Zone","50.67-51.59",50.99,"Neutral","46.52-56.08","True",3.2,2.11,"2025-07-24 09:26:00"
"ABVX","Mid","No",69.55,"Moderate","Moderate","Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","67.9-72",68.16,"Neutral","65.03-74.07","True",5.72,-3.43,"2025-07-24 09:27:00"
"IBM","Large","Yes",261.5,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Buy signal generated - watch for recovery/decline","261.2-266.35",261.8,"Higher","257.74-265.26","True",2.28,5.84,"2025-07-24 09:27:00"
"TSCO","Large","Yes",62.2,"Hold","Moderate","Mixed trend","Mixed trend",55.09,59.88,0.06,"High Value Zone: breakout above resistance; watch for pullback","59.62-59.62",61.58,"Neutral","60.66-63.41","True",3.02,2.01,"2025-07-24 09:26:00"
"CMG","Large","Yes",46.2501,"Good","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","45.68-47.35",46.56,"Neutral","45.47-47.04","True",3.01,1.13,"2025-07-24 09:26:00"
"HIMS","Large","No",57.67,"Hold","Good","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","56.66-56.91",57.09,"Lower","56.77-57.75","True",8.52,0.68,"2025-07-24 09:27:00"
"T","Large","Yes",27.9,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.38,"High Value Zone - Price near resistance","27.74-27.74",27.74,"Neutral","27.62-28.18","True",2.35,1.63,"2025-07-24 09:27:00"
"DOW","Large","Yes",27.16,"Moderate","Good","Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","26.57-27.8",26.95,"Neutral","25.14-29.18","True",4.83,0.4,"2025-07-24 09:26:00"
"MARA","Mid","No",17.49,"Moderate","Good","Uptrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.35-17.6",17.57,"Neutral","17.29-17.69","True",8.58,-1.09,"2025-07-24 09:26:00"
"HIMZ","ETF","No",27.2,"Hold","Moderate","Uptrend","Downtrend",22.28,32.51,0.96,"Balanced Zone","26.5-26.5",27.06,"Lower","26.19-27.36","True",17.11,NA,"2025-07-24 09:28:00"
"GOOGL","Large","Yes",196.98,"Moderate","Good","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.41",196.39,"Neutral","195.9-198.09","True",3.71,8.95,"2025-07-24 09:26:00"
"STM","Large","No",26.99,"Good","Good","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","26.76-28.41",27.56,"Neutral","26.27-27.41","True",4.91,1.18,"2025-07-24 09:26:00"
"GGLL","ETF","No",42.8826,"Moderate","Moderate","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.92",42.74,"Neutral","42.31-43.45","True",7.23,NA,"2025-07-24 09:27:00"
"GGLS","ETF","No",11.0615,"Moderate","Weak","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.06-11.06",11.06,"Neutral","10.64-11.48","True",2.89,NA,"2025-07-24 09:25:00"
"MXL","Small","No",19.7201,"Moderate","Moderate","Strong Downtrend","Downtrend",14.2,16.33,0.9,"High Value Zone: breakout above resistance; watch for pullback","19.83-20",19.87,"Higher","18.27-21.18","True",7.96,-2.63,"2025-07-24 09:29:00"
