"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIEN","Large","Poor","No",117.4205,116.829,116.243,94.82,23.84,"21.27","Good","Uptrend","Uptrend","Overbought",84.73,124.75,0.24,"Moderate","Price between support and resistance"," Positive Earnings (Strong %YoY change)",116.83,"111.83-116.15","111.91-125.45","Neutral","True",3.38,0.73,"2025-09-04 17:20:00"
"HIMS","Large","Moderate","No",48.14,48.117,48.09,44.46,8.28,"0.44","Moderate","Uptrend","Uptrend","Overbought",40.68,72.02,3.22,"Good","Price between support and resistance","-",47.9,"45.04-48.09","47.47-49.08","Neutral","True",6.43,0.79,"2025-09-04 17:22:00"
"CIGL","Nano",NA,"No",3,2.966,2.937,1.47,104.08,"147.59","Moderate","Uptrend","Uptrend","-",1.4,31.76,19.06,"Moderate","Price between support and resistance","-",3,"2.83-3.19","2.1-3.9","Neutral","True",15.19,-3.78,"2025-09-04 17:23:00"
"DSGX","Mid","Moderate","No",106.22,106.17,106.031,99.51,6.74,"-1.19","Moderate","Uptrend","Uptrend","Overbought",97.61,110.97,0.55,"Moderate","Price between support and resistance","-",105.85,"105.63-105.93","104.18-109.57","Neutral","True",2.16,1.65,"2025-09-04 16:00:00"
"ALAB","Large","Moderate","No",188.9298,188.566,187.946,176.61,6.98,"1.28","Good","Uptrend","Uptrend","Overbought",129.93,203.97,0.28,"Moderate","Price between support and resistance","-",187.99,"178.98-186.61","185.74-192.93","Neutral","True",6.08,0.79,"2025-09-04 17:21:00"
"DLTH","Micro",NA,"No",3.85,3.804,3.771,2.36,63.14,"13.95","Good","Uptrend","Uptrend","-",2.11,4.77,0.79,"Moderate","Price between support and resistance","-",3.83,"3.18-3.51","3.16-4.55","Neutral","True",6.22,-1.52,"2025-09-04 17:24:00"
"LITB","Nano","Poor","No",1.73,1.713,1.698,1.28,35.16,"-","Moderate","Uptrend","Uptrend","Overbought",1.16,1.88,0.22,"Moderate","Price between support and resistance","-",1.72,"1.45-1.74","1.42-2.04","Neutral","True",7.33,0.12,"2025-09-04 17:24:00"
"POLA","Nano",NA,"No",2.93,2.9,2.878,2.19,33.79,"6.71","Good","Uptrend","Uptrend","Overbought",1.85,3.75,0.83,"Moderate","Price between support and resistance","-",3.01,"2.82-3.08","2.35-3.51","Neutral","True",5.1,-1.82,"2025-09-04 17:20:00"
"AQST","Small",NA,"No",5.1,5.092,5.08,3.95,29.11,"7.39","Moderate","Uptrend","Uptrend","Overbought",3.72,5.22,0.12,"Moderate","Price between support and resistance","-",5.07,"4.72-5.07","4.7-5.5","Neutral","True",5.01,-0.69,"2025-09-04 17:19:00"
"RDGT","Nano",NA,"No",1.44,1.396,1.376,1.16,24.14,"-","Moderate","Uptrend","Uptrend","-",1.12,1.64,0.77,"Moderate","Price between support and resistance","-",0.98,"1.19-1.32","1.12-1.7","Neutral","True",7.73,-0.26,"2025-09-04 16:55:00"
