"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",214.53,"Moderate","Good","Uptrend","Uptrend",206.15,214.91,0.05,"High Value Zone - Price near resistance","211.68-212.57",213.46,"Neutral","213.67-216.05","False",3.89,6.43,"2025-07-21 09:42:00"
"AMZN","Large","Yes",227.7043,"Moderate","Good","Uptrend","Uptrend",218.16,228.41,0.07,"High Value Zone - Price near resistance","225.68-226.73",226.56,"Neutral","226.41-229","False",3.06,6.13,"2025-07-21 09:44:00"
"GOOGL","Large","Yes",188.79,"Moderate","Good","Uptrend","Uptrend",176.66,187.55,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.85,"Neutral","187.46-190.12","False",3.71,8.97,"2025-07-21 09:44:00"
"RXRX","Mid","No",6.7001,"Hold","Good","Uptrend","Uptrend",5.23,6.34,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.67,"Neutral","6.45-6.98","False",9.07,-1.8,"2025-07-21 09:42:00"
"S","Mid","No",19.4,"Moderate","Good","Uptrend","Uptrend",17.71,19.16,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.3,"Neutral","19.11-19.93","False",3.86,-1.32,"2025-07-21 09:43:00"
"BZAI","Small","No",5.8544,"Hold","Good","Uptrend","Uptrend",3.29,5.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.13",5.82,"Neutral","5.28-6.42","False",11.74,-1.33,"2025-07-21 09:43:00"
"AMZU","ETF","No",39.1604,"Hold","Good","Uptrend","Uptrend",36.5,39.17,0,"High Value Zone - Price near resistance","38.68-38.72",38.96,"Neutral","38.49-39.83","False",6.18,NA,"2025-07-21 09:43:00"
"SPY","ETF","No",629.46,"Moderate","Good","Uptrend","Uptrend",611.98,632.98,0.2,"High Value Zone - Price near resistance","628.25-629.36",628.97,"Neutral","628.63-630.32","False",2.22,NA,"2025-07-21 09:44:00"
"ULTY","ETF","No",6.4399,"Moderate","Moderate","Uptrend","Uptrend",6.21,6.47,0.11,"High Value Zone - Price near resistance","6.41-6.45",6.45,"Neutral","6.4-6.48","False",3.67,NA,"2025-07-21 09:44:00"
"GLD","ETF","No",312.1691,"Moderate","Moderate","Uptrend","Uptrend",303.77,314.05,0.22,"High Value Zone - Price near resistance","311.64-311.64",311.64,"Neutral","311.84-313.38","False",2.1,NA,"2025-07-21 09:44:00"
"TSLA","Large","No",331.85,"Moderate","Moderate","Mixed trend","Uptrend",313.01,340.95,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","333.53-334.26",334.12,"Higher","331.77-335.49","False",5.75,1.76,"2025-07-21 09:42:00"
"MSFT","Large","Yes",510.59,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.3,"High Value Zone - Price near resistance","506.75-508.11",507.5,"Higher","509.9-522.39","False",2.35,12.93,"2025-07-21 09:44:00"
"PLUG","Mid","No",1.985,"Hold","Good","Mixed trend","Uptrend",1.46,1.89,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.97,"Neutral","1.92-2.05","False",10.04,-2.43,"2025-07-21 09:42:00"
"BBAI","Mid","No",8.1985,"Hold","Good","Mixed trend","Uptrend",6.42,8.38,0.1,"Balanced Zone","8.12-8.19",8.14,"Higher","8.13-8.32","False",8.39,-0.84,"2025-07-21 09:42:00"
"QBTS","Mid","No",19.43,"Hold","Good","Mixed trend","Uptrend",16.08,19.34,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",19.24,"Neutral","18.83-20.03","False",7.29,-0.66,"2025-07-21 09:42:00"
"XYZ","Large","No",78.33,"Hold","Good","Mixed trend","Uptrend",66.99,75.84,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Higher","76.76-79.84","False",5.26,4.12,"2025-07-21 09:43:00"
"NVTS","Small","No",8.3099,"Hold","Good","Mixed trend","Uptrend",6.01,7.79,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.23,"Higher","8.28-10.61","False",10.29,-0.53,"2025-07-21 09:43:00"
"CLF","Mid","No",10.26,"Hold","Good","Mixed trend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.16,"Neutral","9.88-10.65","False",8.1,-2.43,"2025-07-21 09:43:00"
"GOOG","Large","Yes",189.43,"Moderate","Good","Mixed trend","Uptrend",177.7,188.45,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",187.54,"Neutral","187.94-190.92","False",3.53,8.97,"2025-07-21 09:43:00"
"HMY","Mid","No",14.74,"Moderate","Moderate","Mixed trend","Uptrend",13.88,14.93,0.23,"High Value Zone - Price near resistance","14.1-14.1",14.59,"Higher","14.6-15.23","False",5.76,0.93,"2025-07-21 09:43:00"
"ASTS","Large","No",60.1024,"Hold","Good","Mixed trend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback","57.36-57.36",59.5,"Neutral","57.28-62.68","False",6.51,-1.98,"2025-07-21 09:43:00"
