"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",10.9,"Moderate","Good","Uptrend","Uptrend",9.49,10.88,0,"High Value Zone: breakout above resistance; watch for pullback","10.62-11.1",10.98,"Neutral","10.4-11.4","True",4.29,0.45,"2025-07-18 11:48:00"
"CRSP","Mid","No",63.91,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.27,"Neutral","60.12-67.7","True",4.47,-4.49,"2025-07-18 11:48:00"
"TLN","Large","No",327.6401,"Moderate","Good","Mixed trend","Uptrend",262.92,302.07,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",324.36,"Neutral","319.8-342.77","True",4.84,9.9,"2025-07-18 11:48:00"
"BZAI","Small","No",4.3312,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.8,"Neutral","3.51-5.15","True",11.73,-1.33,"2025-07-18 11:48:00"
"IVZ","Mid","Yes",19.355,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.26,"Neutral","18.91-20.38","True",3.46,1.25,"2025-07-18 11:48:00"
"BULL","Mid","No",15.545,"Moderate","Good","Mixed trend","Uptrend",12.57,15.81,0.09,"Elevated Zone - Price near resistance","14.6-15",15.38,"Neutral","14.96-16.12","True",11.42,1.24,"2025-07-18 11:48:00"
"MESO","Small","No",15.53,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.37,"Neutral","14.86-16.26","True",6.59,-0.93,"2025-07-18 11:48:00"
"UTES","ETF","No",78.01,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.68",77.55,"Neutral","76.49-79.88","True",1.91,NA,"2025-07-18 11:48:00"
"IBKR","Large","No",63.14,"Hold","Moderate","Uptrend","Mixed trend",78.26,101,0,"Low Value Zone","62.92-63.76",63.3,"Neutral","61.86-64.39","True",3.77,1.82,"2025-07-18 11:48:00"
"CVX","Large","Yes",150.68,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",154.26,"Neutral","148.1-153.21","True",2.53,8.75,"2025-07-18 11:48:00"
"NFLY","ETF","No",17.7118,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","17.18-18.24","True",4.24,NA,"2025-07-18 11:49:00"
"NFLX","Large","Yes",1213.39,"Moderate","Good","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1185.24-1241.66","True",2.91,23.44,"2025-07-18 11:50:00"
"NFXL","ETF","No",59.677,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",61.11,"Neutral","57.02-62.34","True",5.5,NA,"2025-07-18 11:49:00"
"GOOGL","Large","Yes",185.37,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.04,"Elevated Zone - Price near resistance","183.85-185.04",184.55,"Neutral","184.12-186.62","False",3.7,8.97,"2025-07-18 11:50:00"
"SCHW","Large","Yes",95.44,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,0.09,"Elevated Zone - Price near resistance","91.87-96.03",95.99,"Higher","92.94-97.93","False",1.86,3.3,"2025-07-18 11:47:00"
"HOOD","Large","No",110.61,"Hold","Good","Uptrend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",110.22,"Neutral","108.61-112.61","False",5.05,1.75,"2025-07-18 11:47:00"
"JOBY","Large","No",18.145,"Hold","Good","Uptrend","Uptrend",12.5,17.46,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",18.05,"Neutral","17.47-18.82","False",5.28,-0.84,"2025-07-18 11:47:00"
"PPTA","Small","No",17.385,"Hold","Good","Uptrend","Uptrend",14.11,16.59,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",17.3,"Neutral","17.08-18.06","False",6.1,-0.29,"2025-07-18 11:48:00"
"FUTU","Large","No",163.98,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","161.58-163.65",163.17,"Neutral","155.63-172.65","False",5.77,5.95,"2025-07-18 11:48:00"
"KC","Mid","No",16.135,"Hold","Moderate","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",16.12,"Neutral","15.83-16.43","False",7.89,-1.09,"2025-07-18 11:48:00"
"LNG","Large","No",244.93,"Moderate","Moderate","Uptrend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback","243.68-244.1",244.01,"Neutral","239.75-250.8","False",3.06,13.65,"2025-07-18 11:48:00"
