"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",34.23,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.05,"Neutral","31.29-37.17","True",6.87,0.5,"2025-07-24 11:04:00"
"AEO","Mid","No",11.535,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.06,"High Value Zone - Price near resistance","11.43-12.7",11.7,"Neutral","10.86-12.21","True",6.39,0.98,"2025-07-24 11:04:00"
"DOW","Large","Yes",25.915,"Hold","Moderate","Strong Downtrend","Downtrend",28.08,30.61,0,"Low Value Zone","25.91-27.8",26.65,"Neutral","23.72-27.2","True",6.14,0.4,"2025-07-24 11:02:00"
"LUV","Large","Yes",33.125,"Moderate","Moderate","Strong Downtrend","Downtrend",34.85,37.72,0,"Low Value Zone","33.13-35.83",33.46,"Neutral","30.63-34.28","True",5.86,0.89,"2025-07-24 11:03:00"
"IBM","Large","Yes",257.745,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.12,"Neutral","251.97-261.21","True",2.44,6.2,"2025-07-24 11:04:00"
"SIGI","Mid","No",74.395,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","74.82-79.38",74.87,"Neutral","63.02-85.18","True",2.64,3.68,"2025-07-24 11:04:00"
"GSHD","Mid","No",86.2264,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",84.8,"Neutral","75.02-97.47","True",6.33,1.2,"2025-07-24 11:04:00"
"GGLS","ETF","No",11.31,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.12,"Neutral","11.06-11.56","True",2.88,NA,"2025-07-24 11:05:00"
"CMG","Large","Yes",46.765,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",46.52,"Neutral","45.81-47.73","True",3.34,1.13,"2025-07-24 11:03:00"
"IRDM","Mid","No",26.22,"Hold","Good","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.34,"Neutral","20.64-28.88","True",5.31,1.05,"2025-07-24 11:04:00"
"LKQ","Mid","Yes",30.74,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.91,"Neutral","24.99-37.83","True",2.75,2.69,"2025-07-24 11:04:00"
"NVDA","Large","Yes",173.075,"Hold","Good","Uptrend","Uptrend",160.74,173.83,0.06,"High Value Zone - Price near resistance","172.07-172.7",172.62,"Neutral","172.23-173.96","False",4.44,3.11,"2025-07-24 11:03:00"
"AOS","Large","Yes",77.2,"Hold","Good","Uptrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","76.25-76.25",76.81,"Higher","75.44-82.17","False",2.51,3.58,"2025-07-24 11:02:00"
"BX","Large","Yes",179.07,"Hold","Good","Uptrend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",178.17,"Neutral","173.94-184.2","False",4.64,3.3,"2025-07-24 11:02:00"
"FIX","Large","No",555.17,"Moderate","Good","Uptrend","Uptrend",517.09,558.33,0.08,"High Value Zone - Price near resistance","543.88-544.46",552.39,"Neutral","543.78-566.4","False",3.8,16.66,"2025-07-24 11:00:00"
"AMD","Large","Yes",162.1352,"Hold","Good","Uptrend","Uptrend",144.98,160.95,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-160.64",161.33,"Neutral","160.4-163.87","False",6.37,1.36,"2025-07-24 11:04:00"
"PLTR","Large","Yes",154.91,"Hold","Good","Uptrend","Uptrend",142.87,155.8,0.07,"High Value Zone - Price near resistance","153.18-153.85",154.14,"Neutral","153.82-155.97","False",5.73,0.23,"2025-07-24 11:04:00"
"IYW","ETF","No",179.36,"Moderate","Good","Uptrend","Uptrend",172.63,180.72,0.2,"High Value Zone - Price near resistance","178.52-178.89",178.8,"Neutral","178.2-180.52","False",2.77,NA,"2025-07-24 11:06:00"
"RPM","Large","No",123.115,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.36-123.38",123.36,"Higher","118.25-128.25","False",3,4.99,"2025-07-24 11:03:00"
"WST","Large","Yes",273.9229,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",275.91,"Higher","241.46-306.38","False",3.48,6.36,"2025-07-24 11:03:00"
"TMUS","Large","Yes",249.315,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",244.33,"Neutral","243.01-255.62","False",3.19,10.6,"2025-07-24 11:04:00"
"ALB","Mid","Yes",84.715,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",83.03,"Neutral","82.5-86.93","False",5.86,-11.12,"2025-07-24 11:04:00"
"FFAI","Small","No",3.415,"Moderate","Good","Strong Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback","2.88-2.9",3.35,"Neutral","3.24-3.68","False",7.89,6.48,"2025-07-24 11:04:00"
"REMX","ETF","No",54.94,"Hold","Moderate","Strong Downtrend","Uptrend",47.5,53.91,0,"Buy signal generated - good momentum","54.94-54.94",54.94,"Neutral","53.73-55.75","False",3.35,NA,"2025-07-24 11:06:00"
"AAPL","Large","Yes",214.52,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance","213.6-214.25",213.68,"Neutral","213.65-215.12","False",3.89,6.42,"2025-07-24 11:06:00"
"CNP","Large","Yes",37.83,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.07,"High Value Zone - Price near resistance","37.61-37.61",37.61,"Higher","37.42-38.89","False",1.8,1.48,"2025-07-24 11:02:00"
"TRU","Large","No",98.15,"Moderate","Moderate","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.69,"Neutral","96.41-100.2","False",4.07,1.87,"2025-07-24 11:03:00"
"WBD","Large","Yes",13.5,"Hold","Good","Mixed trend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.26",13.37,"Neutral","13.43-13.66","False",4.94,-4.4,"2025-07-24 11:03:00"
"OKLO","Large","No",74.86,"Hold","Good","Mixed trend","Uptrend",58.72,72.26,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",74.11,"Neutral","72.91-78.47","False",7.74,-0.47,"2025-07-24 11:04:00"
"MNSO","Mid","No",19.17,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.19,"High Value Zone - Price near resistance","18.46-18.46",18.98,"Neutral","18.56-19.78","False",5.87,1.1,"2025-07-24 11:04:00"
"AMZU","ETF","No",40.5608,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0.02,"High Value Zone - Price near resistance","39.61-40.51",40.2,"Neutral","39.66-41.46","False",6.16,NA,"2025-07-24 11:05:00"
"AMUU","ETF","No",43.219,"Hold","Good","Mixed trend","Uptrend",35.49,42.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.79,"Lower","41.66-43.69","False",12.29,NA,"2025-07-24 11:02:00"
"QQQ","ETF","No",565.3864,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.19,"High Value Zone - Price near resistance","563.63-565.49",564.93,"Neutral","564.27-566.45","False",2.62,NA,"2025-07-24 11:06:00"
"WFC","Large","Yes",84.3767,"Moderate","Good","Mixed trend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-83.25",83.54,"Neutral","83.73-85.02","False",3.04,5.82,"2025-07-24 11:07:00"
"VMC","Large","Yes",270.34,"Moderate","Moderate","Mixed trend","Uptrend",260.76,272.55,0.23,"High Value Zone - Price near resistance","269.21-269.21",269.21,"Neutral","267.71-272.97","False",2.68,7.1,"2025-07-24 11:07:00"
"FAS","ETF","No",176.78,"Moderate","Good","Downtrend","Uptrend",162.81,175.63,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Higher","175.83-180.27","False",6.09,NA,"2025-07-24 11:05:00"
"PLTU","ETF","No",77.945,"Hold","Good","Downtrend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance","76.13-76.63",76.38,"Neutral","76.18-79.71","False",11.38,NA,"2025-07-24 11:05:00"
"GOOGL","Large","Yes",193.19,"Hold","Good","Uptrend","Mixed trend",180.55,194.94,0.14,"High Value Zone - Price near resistance","191.96-197.41",197.04,"Neutral","190.95-195.35","False",3.7,9.38,"2025-07-24 11:03:00"
"VRSN","Large","Yes",289.31,"Moderate","Good","Uptrend","Mixed trend",279.42,291.74,0.25,"High Value Zone - Price near resistance","287.3-287.76",287.86,"Lower","286.99-290.05","False",2.14,8.19,"2025-07-24 11:02:00"
"DB","Large","No",33.795,"Hold","Good","Uptrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.75",33.75,"Neutral","33.2-34.39","False",3.62,1.92,"2025-07-24 11:02:00"
"LHX","Large","Yes",278.405,"Hold","Good","Uptrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",278,"Neutral","272.65-283.65","False",1.76,8.44,"2025-07-24 11:02:00"
"GOOG","Large","Yes",194.1,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.15,"High Value Zone - Price near resistance","192.87-198.05",197.84,"Neutral","191.81-196.32","False",3.52,9.38,"2025-07-24 11:03:00"
"SBET","Mid","No",28.3,"Hold","Good","Uptrend","Mixed trend",23.9,56.72,6.46,"Balanced Zone","25.16-25.89",28.16,"Neutral","27.1-29.43","False",20.3,47.28,"2025-07-24 11:04:00"
"QBTS","Mid","No",20.1065,"Hold","Good","Uptrend","Mixed trend",16.76,20.31,0.06,"High Value Zone - Price near resistance","19.55-20.01",20.01,"Neutral","19.7-20.5","False",7.29,-0.66,"2025-07-24 11:04:00"
"GGLL","ETF","No",41.395,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.09,"High Value Zone - Price near resistance","40.51-42.92",42.74,"Neutral","40.22-42.49","False",7.22,NA,"2025-07-24 11:05:00"
"AVL","ETF","No",41.705,"Hold","Good","Uptrend","Mixed trend",37.04,42.29,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",42.17,"Neutral","39.88-43.53","False",8.18,NA,"2025-07-24 11:05:00"
"TSLS","ETF","No",8.085,"Hold","Moderate","Uptrend","Mixed trend",7.4,8.17,0.12,"High Value Zone - Price near resistance","7.83-7.86",8.05,"Neutral","7.96-8.2","False",6.72,NA,"2025-07-24 11:06:00"
"VOX","ETF","No",174.94,"Hold","Moderate","Uptrend","Mixed trend",167.99,175.66,0.1,"High Value Zone - Price near resistance","174.44-174.44",174.44,"Neutral","172.53-177.35","False",2.42,NA,"2025-07-24 11:04:00"
